id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26456013410000 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.8686011271294881 -0.2989028879877085 -0.3952077244968657 -0.33453992367637103 0.19759983839352727 0.9403568480816364 -0.2769175005896562 0.3240403977180785 0.4544077308059745 0.16243787064160176 0.8758581805093719 0.6846591025593919
26456013410001 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9832424706953685 0.0495407417492333 -0.17544218058324346 0.7419643472218782 -0.048430727630612985 0.9987702367469378 0.010605602747393087 1.2366487793056773 0.17575183766332864 -0.001931086585812483 0.9844326094063327 0.2818679539157058
26456013410002 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9021506344391845 -0.4314166451583478 -0.001977640334634184 0.06263545130421896 0.4298823252047412 0.8985364431990878 0.08850676086999044 1.1313372067945409 -0.03640630793615415 -0.08069658309649029 0.9960736128514845 0.34867386691771185
26456013410003 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9876290682368447 -0.15680818271594124 -0.0001319353858790541 0.7231992979215462 0.1509485487856583 0.9509503681409334 -0.270014690252451 0.765872526052315 0.04246597688886711 0.2666544414892565 0.9628561936452021 -0.6166285452213165
26456013410004 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9928765300565595 0.11720521929069704 -0.021427380471385014 0.606251666724472 -0.1171798488699445 0.9931077125906058 0.002440125380317461 0.0022339105989785404 0.021565692237042692 8.811398480315278e-05 0.9997674295326203 0.5340835931842673
26456013410005 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9809113372265167 0.16388358292214256 0.10466670793087957 -0.06388460489399028 -0.1704771318170316 0.9836854679769789 0.057449522350934715 -0.23834805250229077 -0.09354408601256015 -0.07419616795706734 0.9928466309720557 0.11139073272501278
26456013410006 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9953860840221994 0.06622081256357226 0.06943592527194509 0.5807639704817952 -0.06454387562271494 0.99757284255411 -0.026124929054679325 0.2978673727166074 -0.07099740737907559 0.021522727102594483 0.997244273166568 0.25399361381700164
26456013410007 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9844894434796592 -0.08305346106125545 -0.15454015103803165 -0.18379608127470073 0.11309855729739936 0.973832250893228 0.1971280382327081 -0.6872245676026536 0.13412401729130385 -0.21154874078087935 0.9681207973490015 1.1220072698053583
26456013410008 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9986513951385094 -0.05159075483850408 -0.005812486825965431 0.029328470531142924 0.051540692256760647 0.998635089994738 -0.008456599369451376 0.9269051191749528 0.0062408356493780315 0.008145615163686495 0.9999473490759414 0.3052302185079702
26456013410009 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9638716388248455 0.03758040686957885 0.26370281926559597 -0.7964062839546928 -0.12570377461591714 0.9369984354194548 0.3259332647472554 0.1795185229843234 -0.23484042436603064 -0.34730626979801377 0.9078702165191741 -0.12149540301564733
26456013410010 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9662006907393915 -0.22817623122398362 0.11996596483645679 0.025578374211644925 0.22710475969271204 0.9736054268414888 0.022713453055802184 0.40544579049316115 -0.12198218451740535 0.005299087583895046 0.992518144081578 0.21034286044386094
26456013410011 1341847984.343094134.pcd 1341848064.349789703.pcd 0.15840671120570576 0.9975625012883887 0.00151978312239705 -0.06976206908137478 0.016113328180549988 -0.004317998591916396 0.9991912465013532 -0.03997759126351407 0.05867932870452831 0.069644891495456 0.04018137845237848 0.9967622815467353 -0.06781457696724154
