id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26456013410000 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9418717339523386 0.03572233462154709 0.33406818404451694 0.034977929417966916 0.06574117314151452 0.9555142470587397 -0.28752499338622256 -0.061523983941266895 -0.32947797336937784 0.292773698403658 0.8976234325080041 0.692120643573548
26456013410001 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.999648857904976 0.00732551179128523 -0.025465619298822816 -0.06760771609470521 -0.006718205939777618 0.9996929179374444 0.023852369581840168 0.9842054813850757 0.025632530078546142 -0.023672910735980452 0.9993910979686874 0.5309781531623438
26456013410002 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.8802972318792122 -0.44509899722268487 -0.164206169851066 -0.2988643749621136 0.4058093074367378 0.8857354048939683 -0.2253699148400988 0.8110569022689654 0.24575514143861155 0.13175612011849228 0.9603357409092976 -0.5015343332891474
26456013410003 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9861641400213633 -0.11476165833025263 0.11962462419257829 -0.08442328906933426 0.11477225448309016 0.9933683919763308 0.006824032768674131 0.09733692550950467 -0.11961445789198737 0.006999971403477487 0.9927957402525238 0.2523226280786196
26456013410004 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9985745473546113 0.03739102855657178 -0.03808916327533275 -0.29765772428556353 -0.037317440232627105 0.9992999708762399 0.002641374875032199 -0.1781193095464796 0.038161263475121304 -0.001216219646191116 0.9992708535626138 -1.3486119612392016
26456013410005 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.996882832117586 -0.07487438996865557 0.024868549536363985 -0.4414405331904778 0.06961059297624696 0.9830785498206711 0.16944299993797804 -0.1753737628990935 -0.03713467886916728 -0.16718370318098605 0.9852261796237328 1.24114675788293
26456013410006 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.8975401631975013 -0.17315246903240766 -0.40551187148514384 0.0076056584989370795 0.2317724906786922 0.9676353828618759 0.09981622312202698 -0.4736524420349779 0.3751042095364943 -0.18357556564459182 0.9086235984643309 -0.05268164332365995
26456013410007 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.949269709525973 -0.16862115040117415 0.2654315848083258 0.03036320318387202 0.10762221919653187 0.9673131070494524 0.22961448313542474 -0.00453561250571686 -0.29547330930506815 -0.1893997375069966 0.9363884145591467 -0.49141870762689266
26456013410008 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9962974827665754 0.06664172822380526 -0.05431579781546272 -0.175332113633398 -0.07219132162040884 0.9915704202429171 -0.10759421351533618 -0.21395321780573426 0.046687674130164565 0.11111697331474404 0.992710068109358 0.9341416016389777
26456013410009 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9993349734309737 0.03358120992228397 0.01420961709092516 0.4396680524393648 -0.024652082461440766 0.9093481752482275 -0.4153049132902636 0.8169976792734334 -0.026867930847565103 0.41467842783640735 0.9095712813073509 0.7177564325928788
26456013410010 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9891479781759656 0.029039784126845748 -0.14402419313526987 0.48104822672866837 -0.04368722012641572 0.9940674751529079 -0.09960563056749618 0.4560581536651241 0.14027724002141406 0.10481672471981095 0.984548500659559 -1.0376273410631516
26456013410011 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9869022930227989 -0.15316038649661495 -0.05065333191951965 -0.0036360709972642585 0.15737160846286286 0.9830983438545711 0.09355117936301396 -0.0011948674271138311 0.035468871932342286 -0.1002972697465237 0.9943251061927583 -0.30599262803912813
26456013410012 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.8864982827707646 -0.46273131735977496 -0.0007228962392624438 -0.055024985058122707 0.4609755725664831 0.8829964974696032 0.08842345250789689 0.01496375881955395 -0.04027798581717594 -0.07872047631271302 0.9960827126637682 -0.7773991723681714
26456013410013 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9580552649341199 -0.25715044838433415 0.12650595332927683 0.5770022943394338 0.2645767368571235 0.9632854972017908 -0.04560922269382466 -1.2527444028711687 -0.11013291808560102 0.07716668825623108 0.9909167687437305 -0.01468428445084911
26456013410014 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.8478663214979549 -0.5210970088598558 0.09788058145943829 -0.06723915476120383 0.5258986309748651 0.8500120141122107 -0.03016961722768905 0.39417426274041667 -0.06747837289301592 0.07705506616838442 0.9947407631988834 -0.5231517368119218
26456013410015 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9818305789816922 -0.14814988285389846 0.11857624714440523 0.04596657298164711 0.14009893676511387 0.9873969364671777 0.0736177816326786 -0.014803246185620253 -0.12798828889300587 -0.05566778301323208 0.9902121468860257 -0.13146025668692846
26456013410016 1341848040.178809768.pcd 1341847988.537777588.pcd 0.11518946345676347 0.9170556674181518 0.3920926070498917 0.07261053885674686 0.0539260939283388 -0.39862300117936467 0.9061748876547597 0.14123305531864544 -0.3278398193952163 -0.010421410029554896 -0.15846280472307245 0.9873099481582737 1.0109536725924724
