id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26456013410000 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9961408766710862 0.06642838978058438 0.05736395084125968 0.07365261226837094 -0.0761874136615534 0.9789429629897789 0.1893836138961225 0.05060615304869949 -0.043575587483395455 -0.193023170225626 0.9802261085747134 -0.004675604937101479
26456013410001 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9852147554299786 -0.14870655623337317 0.08507788088720988 -0.1815713990776798 0.1383833252572146 0.9834976893348529 0.11654334113865587 -0.017179398000153955 -0.1010046581787375 -0.10304685927390407 0.9895349432031093 0.15842608354087578
26456013410002 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9766237282202567 -0.18676861383628646 -0.10641230362527881 0.08114584575548359 0.19848593570977607 0.973582115603425 0.112876913062743 0.07334288357692258 0.08251925110288544 -0.13135961732142612 0.9878943385476949 -0.012375561990599861
26456013410003 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9630031707697372 -0.2626603497301363 -0.06028626516110315 0.08769188040286596 0.24585044029340722 0.9478861725509032 -0.20265577932626833 -0.034416978691655685 0.11037415501361787 0.18033675323250625 0.9773925523240844 0.09257163724890352
26456013410004 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9568092423384916 -0.06589093669304585 -0.28315094602941765 -0.08646153461996135 0.042183411950621835 0.9951352802634583 -0.08902995973924796 0.1617603225747457 0.2876397634748112 0.07324041532296904 0.9549341380595173 0.1327928198010274
26456013410005 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9936866101724333 -0.03982129157499536 0.1048865363205291 0.0424376076555841 0.03941093542534308 0.9992051758841718 0.005982863459964141 0.11084549251418385 -0.1050414153223285 -0.0018114148007400085 0.9944661984419086 -0.02495274819117707
26456013410006 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9676760573349709 0.0125377550653476 0.25188460206723196 -0.15779962958436633 -0.08182829508773498 0.9603379426601778 0.26656174896307216 0.13000767079505487 -0.23855225461873342 -0.278556709818914 0.930321977183803 0.10326356193085227
26456013410007 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9275685338101791 0.13529461312631552 0.34829869759193033 0.01079161554288076 -0.11638417407810647 0.9903864421893667 -0.07476241804305798 -0.0057130718732529475 -0.3550652603527855 0.02881081023658599 0.9343974518929938 -0.012245749647187158
26456013410008 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9986908286229249 -0.03767644005960997 -0.03459934520898384 -0.007719798659379148 0.028785154428714786 0.9730630523845443 -0.22873502348479283 0.10153926199705195 0.042285265861418654 0.2274396226441389 0.9728736682337131 0.0036590838428097795
26456013410009 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9922605627705509 0.08314601610244163 -0.09222643642992291 0.06699433223251064 -0.07537687602824558 0.9935472438258419 0.08474786632296946 -0.06714325637632743 0.0986777691807663 -0.07714022486592792 0.9921250342457557 0.08173146269139688
26456013410010 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.734497917408651 0.5486481082948708 0.3993720853875667 -0.5161191260991501 -0.621071851210541 0.7806383970010301 0.06981009068589848 -0.06040923431873476 -0.27346401034919704 -0.2993141266163718 0.9141271731283412 -0.46060348835029874
26456013410011 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.809313679490737 0.4876783210414241 -0.32738543549672816 0.23658578766448085 -0.46550179255030294 0.8724393524581032 0.14885448402698614 -0.9154480282958993 0.3582170421987477 0.031928536902013215 0.9330922351030886 -0.05266722394673911
26456013410012 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9812395722199618 0.14585716578600963 0.1260737446832546 -0.07099880733980994 -0.14146063105738169 0.9890009318071807 -0.043197763198750176 0.005837393439038852 -0.1309877542766243 0.024552883199340424 0.9910798979679519 0.3866340363575418
26456013410013 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.8577113900192845 -0.4129513752310078 0.3062716655618112 0.4438687497789397 0.4379948806826429 0.8988579988412602 -0.014655456829533398 0.28192392753590534 -0.2692427453562748 0.1467155738628465 0.9518313319381284 0.2627812896457302
26456013410014 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.9114051090856214 -0.34538337391369694 -0.22372092471786753 -1.4704376706935527 0.356744158136069 0.9341350872411466 0.011191265378089961 1.1625248935202772 0.20512028853434694 -0.09001090938862275 0.9745889920487607 0.43957281398931175
26456013410015 1341848010.146752067.pcd 1341847998.618770672.pcd 0.15678332932889413 0.7891912498005774 -0.6066035044679475 0.09596540837930731 0.1604942373421465 0.5772245450528187 0.7859962886020321 0.22140835325795058 -0.23197419568143265 -0.20973553782506402 -0.11933994583137617 0.9704478252344096 -0.12148566673654164
