id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
2318808360030 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 -0.9482719640855407 0.30952972120153976 0.07050981365915146 -7.785608469393446 -0.31432500361682003 -0.9465909794807509 -0.071870088819751 -0.777542001419386 0.04449802501951398 -0.09031538771754162 0.9949186180340547 2.296610150812433
2318808360061 PointCloud11.pcd PointCloud21.pcd 0.1433865374943752 -0.7033708459013098 -0.543223324614501 0.45845160347723113 -0.5544953324884618 0.40574847849318035 -0.8363910947474847 -0.368535084934356 -6.557989595500715 0.5836416925961895 -0.07320079386094364 0.8087051492612017 11.680022853128643
2318808360092 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 -0.23716631885371114 0.9151230877802679 -0.32603967766651987 -11.88408733156246 -0.9644665445865372 -0.2620240834876923 -0.0338771906411994 1.9337801729523791 -0.11643204702608764 0.3064198327196581 0.9447488896745908 6.816106642304391
2318808360123 PointCloud17.pcd PointCloud1.pcd 0.11202755656680571 0.9839556872956047 -0.06858241253056871 0.16470476049623223 4.178317458291824 0.1654840827956075 0.6958492706216045 -0.6988625121700817 9.674652853241922 -0.06668001034741113 0.7149057597102347 0.6960341449621572 3.992028249577085
2318808360154 PointCloud30.pcd PointCloud16.pcd 0.13621065668668048 0.6658995926358136 -0.6739453034868503 0.31996165463298043 1.024908687427723 -0.11995820994137224 -0.5200234614096446 -0.8456864829540516 -1.5832143863974033 0.7363340005697951 0.5247602571570651 -0.4271286833184256 -3.987769784875993
2318808360185 PointCloud32.pcd PointCloud19.pcd 0.15659270458465535 -0.010949841031818508 -0.9961953850518482 -0.08645724829520046 2.206652501826908 0.9993156702304623 -0.007847020640082691 -0.03614713680108164 -1.6543656808187621 0.03533117905221817 -0.08679388842812698 0.9955995825221634 10.613452249830258
2318808360216 PointCloud1.pcd PointCloud16.pcd 0.1376237675115793 -0.5978964293531563 0.786480384059932 -0.15481752244396513 -3.8751089652509907 -0.7828887256501397 -0.6144228143581065 -0.09782560220189679 -1.4404823440044754 -0.17206133504261234 0.06271531459863142 0.9830878324433419 -1.5341160778816039
2318808360247 PointCloud23.pcd PointCloud30.pcd 0.14313205472363272 0.607212758465323 -0.44887867378983515 -0.6555917953830815 3.9235785607791924 0.28371425490329916 0.8932202670968048 -0.34880334862523693 8.894816160075232 0.7421582631228997 0.02579710573284466 0.6697280207772475 0.30844836060114506
2318808360278 PointCloud33.pcd PointCloud20.pcd 0.11111525609801591 -0.17064794052683646 0.8566083167965624 -0.48693066445738414 -1.6917651516515744 -0.8984926606712389 -0.3381322933672036 -0.27995980229696094 -14.073033686792355 -0.4044628773000896 0.3897290645784526 0.8273578652003841 4.168119108215582
2318808360309 PointCloud17.pcd PointCloud25.pcd 0.1416961614629419 0.3303468706819809 0.34453069167244715 0.8787317836099521 2.256567690415721 -0.2505066149472041 0.929613473935552 -0.2703057989484645 -3.798095745461391 -0.9100095498940194 -0.13083344974883027 0.3934021193746985 3.871576707770834
2318808360340 PointCloud25.pcd PointCloud30.pcd 0.21402727971311475 -0.19445696856076927 0.9551288852474697 0.22341732239036793 -1.121143331154006 0.6057928013094547 -0.06220221593130233 0.7931872201535266 -2.1498544294026805 0.7714930779078962 0.28958538792411687 -0.5665145486578781 -3.715620844414622
2318808360371 PointCloud12.pcd PointCloud18.pcd 0.2386364837860413 -0.9577668379926013 -0.26515073163404895 -0.1112554428132952 -6.2763366658429325 -0.021352744223831654 0.4514284020960044 -0.8920518247810265 -4.361863783684543 0.286752060769867 -0.8520020465321525 -0.43802484900888633 -1.8983130337818148
2318808360402 PointCloud23.pcd PointCloud28.pcd 0.2064372500188665 0.2856267166331501 0.6257160995730583 -0.7258765332206605 6.770134334196992 -0.875192037467751 -0.13828985571345703 -0.46358905655741894 -2.0504409809283324 -0.3904564973187317 0.7676947821509728 0.5081224706306122 -11.800988669458574
2318808360433 PointCloud24.pcd PointCloud9.pcd 0.21772019496204278 0.022631014265943106 -0.9773434686427283 0.21044614868106998 6.18795020096518 0.807360337754194 -0.10628123404459827 -0.5804081187504109 -2.3677711885632577 0.5896245603896844 0.1830410980937277 0.7866631008213834 -13.385893287321483
2318808360464 PointCloud19.pcd PointCloud6.pcd 0.24940635164079647 0.14678815526029793 0.9891663601866421 0.0017746409183281037 0.5384252653524899 -0.9891340511650502 0.1467977415721427 -0.008015727985302383 -0.8025322379355546 -0.008189401754379844 -0.0005787438368782608 0.9999662988093532 -8.093004827576756
2318808360495 PointCloud12.pcd PointCloud19.pcd 0.18312204612017466 -0.6278180340669806 0.7747635651777014 0.07473910738970405 -2.282820205467723 -0.6467264700727999 -0.5726638725820961 0.5037866234294565 4.039772022852709 0.43311590712815884 0.26795056841218834 0.8605888123140677 -12.180213048391511
2318808360526 PointCloud0.pcd PointCloud12.pcd 0.2258786535500988 -0.23349169933886907 -0.45462467975653204 -0.8595336101026636 2.6590220648832026 0.9195686678340094 -0.3905436019285826 -0.04323378459762606 -2.7432843206578417 -0.3160302065908136 -0.8004949066352136 0.5092473004084049 8.06829573624501
2318808360557 PointCloud24.pcd PointCloud29.pcd 0.21865834195997239 0.6546073031580651 0.727223967692069 -0.20648142644395387 10.8118138373963 0.7378021021602231 -0.6741025295802218 -0.035126025415670656 -4.709880930123626 -0.16473413944923823 -0.1293486777193768 -0.9778198110450452 -1.9319180345954472
2318808360588 PointCloud15.pcd PointCloud2.pcd 0.24769707517935222 -0.41294614003196706 -0.31499015755178306 0.8545505754946292 4.9534787709296895 0.8675388674054203 -0.4216448621330712 0.26380281230059704 2.96794486638275 0.27722157018100096 0.8502921914743697 0.4473828228084914 -7.418847443322356
2318808360619 PointCloud33.pcd PointCloud23.pcd 0.18714793517477338 0.5111791226936451 -0.8384830719302173 -0.1887910024567412 3.050974116398516 0.844415007923775 0.4490176612293183 0.2921411205175405 -2.2024399340878245 -0.16018488978441878 -0.3087543975243413 0.937556143969061 8.752555571005486
2318808360650 PointCloud14.pcd PointCloud2.pcd 0.2641914357150031 0.37085568117010614 -0.05850870160636462 -0.9268456158283287 6.364139784620991 0.6618474038128743 0.7167596015751851 0.21957615447935122 -0.9335383858856414 0.6514783786205145 -0.6948614289094763 0.3045382025360137 3.732939174983336
2318808360681 PointCloud24.pcd PointCloud28.pcd 0.2715989475500345 0.4353523316717092 -0.24274248562477702 0.8669166240075865 5.883299578377473 0.8963852500414327 0.20613030262336546 -0.39243315589862937 -3.6935085504270084 -0.08343758635150117 0.9479379642218708 0.30733009154772184 0.6747162574098048
2318808360712 PointCloud2.pcd PointCloud10.pcd 0.30164924240849667 -0.5925381063959223 -0.7305799981438869 -0.33933973946594176 -1.3467991462047841 0.7711006843385863 -0.636282227905568 0.023423515195013192 2.1702509265135332 -0.23302859713198043 -0.247785779986676 0.9403722029893781 -9.5074434693735
2318808360743 PointCloud15.pcd PointCloud6.pcd 0.30652778367364264 0.593685381957776 -0.09094558323996008 0.7995414736827557 -4.169234736082894 -0.3452298129289557 0.8687223148751475 0.3551590008756685 6.747352346225995 -0.7268796623339298 -0.48687826047905275 0.4843506126332492 1.5595185643722307
2318808360774 PointCloud19.pcd PointCloud8.pcd 0.28660126398180713 0.9638878954267855 -9.563086941560828e-05 -0.2663083098674521 -3.790114411492312 -0.2653915289563238 -0.08325082110405452 -0.9605397634370612 -2.3595101888029086 -0.02207852821061261 0.996528620582589 -0.08026983836918838 -1.1150365288290738
2318808360805 PointCloud32.pcd PointCloud24.pcd 0.2956708758331381 -0.9438511189348984 0.01082184849069645 -0.3301938110876461 -11.71655714041863 -0.3271524506524801 -0.16978997742881957 0.9295927267340236 -4.413536302650714 -0.04600368808493835 0.9854208497692571 0.16379685443444375 -7.164882675439299
2318808360836 PointCloud13.pcd PointCloud18.pcd 0.2714758353634536 -0.7713357393144816 0.21067748637207573 -0.6005465627177675 2.0979176768420302 -0.050916195932859384 -0.9610229017720838 -0.27173980801732034 -2.8489543098199293 -0.6343884600525993 -0.17902507926407202 0.7519982066112818 7.035508910234699
