id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
2318808360030 PointCloud7.pcd PointCloud20.pcd 0.12 137.12 0.6888546744381601 0.48248382655065414 -0.5410070190133717 10.43015488461082 -0.5117105144047324 0.852275643358371 0.10852915362113055 5.683100710197097 0.5134506665224426 0.2020781652111703 0.833986107913403 -0.7867937193794896
2318808360061 PointCloud24.pcd PointCloud32.pcd 0.11 52.19 -0.5826493710853848 0.6716274493455465 0.4576420868532536 5.273141439991063 -0.23846879567685458 -0.6795917180217674 0.6937490398441308 12.42896567795409 0.776950670160105 0.29507908445333453 0.556125876089169 -16.870615642867342
2318808360092 PointCloud25.pcd PointCloud32.pcd 0.13 53.82 -0.5312194859288895 0.414573733008704 0.7388737900810084 -3.6297594685700902 -0.3884580621009465 0.655848006146742 -0.6472740739610388 15.622793532564108 -0.7529317311404956 -0.6308660814567311 -0.18735473175024292 16.733974093875915
2318808360123 PointCloud7.pcd PointCloud18.pcd 0.17 137.12 0.5320797919501452 0.8195768903409726 -0.21256720306131818 4.123154599995564 -0.6984815257546642 0.5667793654313749 0.4369035466789489 2.8173407953311482 0.478554754628691 -0.08399328389954458 0.8740311636789869 -3.853886579135789
2318808360154 PointCloud9.pcd PointCloud21.pcd 0.12 286.57 0.8455470144144246 -0.4823569523128393 -0.2288711798595918 -4.986338651910208 -0.45894406249685343 -0.43762978200811675 -0.7732079418878288 2.949123569797135 0.2728013818032025 0.7588227358579849 -0.5914114148638541 -1.957159003522913
2318808360185 PointCloud13.pcd PointCloud22.pcd 0.12 204.76 0.19806005158685236 -0.9775522584634697 -0.07185957095880335 1.1280392012794742 0.03107368790301085 0.07953698408312854 -0.9963474765778586 2.374511616097976 0.9796972194946355 0.19510369072862271 0.04612925295894443 2.027807543395679
2318808360216 PointCloud19.pcd PointCloud26.pcd 0.15 61.27 0.15070339941529337 0.9787338896561005 0.1391706098402768 2.9734351380933743 -0.6755707989194876 -0.0008162921689077174 0.7372946692567227 7.21410151557647 0.7217288833432951 -0.20513241310367059 0.661081017759779 -1.70594785895085
2318808360247 PointCloud0.pcd PointCloud16.pcd 0.15 56.77 0.3729951479403989 -0.8555108615717881 -0.359131988752905 -9.88526475769424 0.9273744875833532 0.33158002683833887 0.17329525550747021 3.3606244893824435 -0.029174978876304714 -0.3976881335098939 0.9170566880367776 0.9161295093080095
2318808360278 PointCloud15.pcd PointCloud22.pcd 0.16 126.25 -0.5473376679223406 0.5948699133790788 -0.588686048271658 16.7279099859476 -0.8290490007313501 -0.289194084601721 0.4785859753667281 12.533783015662365 0.11445187486312075 0.7499977117216692 0.6514631230949122 7.863021300517691
2318808360309 PointCloud25.pcd PointCloud6.pcd 0.15 53.82 -0.9679650494137801 0.2324417607460737 0.09494467322942715 13.01146678464833 0.18169539571572518 0.3874680313668464 0.9038004801085282 0.3586424579034202 0.1732929493345984 0.8920982863619709 -0.41728910982788747 2.5292023814626674
2318808360340 PointCloud30.pcd PointCloud36.pcd 0.20 59.99 -0.1786497955377796 -0.6899083946106301 -0.7015059925617833 23.683325904114596 0.9753818699960597 -0.030497317592985185 -0.21840357438151553 13.813325313024624 0.1292844083302357 -0.7232539807463321 0.6783724796137335 6.415935309629974
2318808360371 PointCloud13.pcd PointCloud0.pcd 0.22 204.76 -0.17681856251889405 -0.890500716733935 -0.4192179259586828 1.9328089148564644 0.9672803383790066 -0.23595681807506597 0.09323694004676647 -1.2421228128979394 -0.18194488982696388 -0.38901523556313056 0.9030853799977141 5.702537104904612
2318808360402 PointCloud8.pcd PointCloud18.pcd 0.20 227.34 -0.13571731708001722 -0.988958484793184 0.05951407564746289 4.327988669984046 0.9264510954383283 -0.10539318451798185 0.3613594393651293 -8.4425120352538 -0.35109710566412256 0.10417961418976601 0.9305253518209742 -5.348090805406745
2318808360433 PointCloud24.pcd PointCloud29.pcd 0.22 52.19 -0.22074656261801717 -0.002620519802425475 0.9753276823551636 7.106035927233497 0.3875655160808902 -0.9178916646546413 0.08525176070020257 7.8539729115224475 0.8950217460136279 0.39682240969166105 0.20363705293786905 -16.723365399344456
2318808360464 PointCloud8.pcd PointCloud16.pcd 0.24 227.34 0.5673335428348418 -0.3175533924657258 0.7597976665586538 4.147397660106133 0.23268144808237698 0.9468763970873224 0.22200097377538533 -0.7554417031646256 -0.7899316393794812 0.05084222233970445 0.6110835241886377 5.58109737043819
2318808360495 PointCloud29.pcd PointCloud34.pcd 0.24 64.52 0.12986316276575202 -0.9856786277379956 -0.10757881658122559 9.688066933152994 0.1079516358476244 -0.09379742599731905 0.9897214189831899 11.291607332968752 -0.9856378661934094 -0.14014166295865993 0.09422478988505989 11.781747512327811
2318808360526 PointCloud19.pcd PointCloud5.pcd 0.21 61.27 0.7449791745128107 0.12016497835765536 -0.6561755919862574 2.6373829765266312 0.30294875652961917 0.8154152571363913 0.49327478077269515 -0.22878078735469565 0.594329942422026 -0.5662670186453536 0.5710635543747598 -0.25247380530122676
2318808360557 PointCloud21.pcd PointCloud6.pcd 0.23 62.92 0.6426774288595595 -0.7653308986189142 0.03513314750532664 -1.9161052754596368 0.7631085920547662 0.6353904473680598 -0.11808579984743678 -1.6820679071284443 0.0680514450005145 0.10270148495801748 0.9923816835375187 -11.44312355856397
2318808360588 PointCloud24.pcd PointCloud8.pcd 0.23 52.19 -0.9254305251684681 0.2713854701093287 -0.2644395388362939 13.915128506990897 -0.07860046855066892 -0.8201907857226064 -0.5666648404121689 17.194292258373093 -0.3706754772439478 -0.5036238692012841 0.7803606146780471 5.31902196071418
2318808360619 PointCloud27.pcd PointCloud17.pcd 0.25 69.60 0.28828875990235503 0.07844648545267596 0.9543247559578896 4.527906700894007 0.8873214877013088 0.35274025489323163 -0.2970435827305384 3.2321565839396005 -0.3599307827589889 0.9324271883090824 0.03208379847400289 4.118075786385732
2318808360650 PointCloud13.pcd PointCloud18.pcd 0.27 204.76 -0.8142233320297252 0.5215426353043648 0.25501695068796937 8.042105419279503 -0.48794369578699204 -0.8527935021718744 0.18615636544357134 7.843439961944629 0.31456527990250815 0.027138942742990932 0.9488478078525815 -0.5947062776792058
2318808360681 PointCloud13.pcd PointCloud17.pcd 0.32 204.76 -0.35531558876509933 -0.927215416602037 0.1184162302896935 6.120345767029859 -0.42622520834766925 0.2734577092296771 0.8622951658404696 0.5419838459082476 -0.8319152024993273 0.2559149321129352 -0.4923663710816723 14.020515152183837
