id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
2318808360030 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 -0.370459404218176 -0.39864516787214027 -0.8389528353599547 3.3066232791079404 -0.8958684576562799 0.39189513073144855 0.20937505363710157 -14.406799799193573 0.2453151776855082 0.8291563402888349 -0.5023148683405197 -2.0076979857960615
2318808360061 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 -0.5835393327209762 0.6009374299227528 0.5462197840479552 -15.019058138448484 -0.21581182555477846 0.5336731769770643 -0.8176907704786213 6.796825218296895 -0.7828838375635763 -0.5950354153267216 -0.1817298857884534 -7.10436561270189
2318808360092 PointCloud9.pcd PointCloud19.pcd 0.1405124889030151 0.7216844134280125 0.3769778290481661 0.5805681043781141 2.654061293673025 0.691402536110186 -0.35175394963018425 -0.6310560133458584 5.48552141893658 -0.03367700217460151 0.8568295485834373 -0.5144987698710606 -9.480191123034425
2318808360123 PointCloud35.pcd PointCloud23.pcd 0.1740176938135838 -0.17452031379145932 -0.33462521900806863 0.9260500110026092 -0.4600813191829311 0.7003689224058988 -0.7032550683766577 -0.12212977249852974 -6.809994646953341 0.6921170656775707 0.6272625220801452 0.3570933992550474 14.305007222069694
2318808360154 PointCloud26.pcd PointCloud12.pcd 0.12143290505822787 0.197639443926357 -0.4323089893626414 0.8797997430783508 -2.1972850583418952 -0.012468501885176841 -0.8985392145840351 -0.43871609990453353 -2.759652968564339 0.9801954839037057 0.0757378212715216 -0.1829770361652612 -11.575092143761625
2318808360185 PointCloud20.pcd PointCloud4.pcd 0.1114267844080949 0.03934919341429566 -0.9433111846772047 -0.32956888481853575 -23.770528433709757 0.46091914832032055 -0.27550360121205986 0.8435942771444439 1.7949188628875101 -0.8865693315749846 -0.18509936407798688 0.42394934335202145 6.830182697470147
2318808360216 PointCloud26.pcd PointCloud8.pcd 0.12266242865810116 0.7782796449976412 0.30761827776479556 0.5474045938493456 -4.012653132557506 -0.5886294900215935 0.660952659825198 0.46546418223845665 -8.732468805111312 -0.21862323220386423 -0.6844797854246811 0.6954791914110142 7.795569931124202
2318808360247 PointCloud22.pcd PointCloud28.pcd 0.16189503118950313 -0.2109541999947256 0.9624581749566636 0.17079984474136267 -1.7362137083996605 -0.2871243139367626 0.10601280363457649 -0.9520088832631133 12.601015225253938 -0.9343757027293297 -0.2498710605985115 0.2539812969973306 0.12567828413425658
2318808360278 PointCloud4.pcd PointCloud18.pcd 0.17154318942990687 -0.13747805250490042 -0.28111549408724174 0.9497756914469571 3.0322648565761896 -0.8830591034957156 0.46913205891891785 0.011033178501207774 1.0515391835766006 -0.4486718230653696 -0.8371912507178886 -0.31273695801522194 5.923763726942614
2318808360309 PointCloud1.pcd PointCloud8.pcd 0.11898797205408686 -0.06665476335188014 0.9625751471182351 -0.26269036653979816 -6.259349784289365 0.07242240112488868 -0.2579140540083902 -0.9634497062951772 1.0976233688691588 -0.9951442801613297 -0.08324317927173275 -0.05252080318239227 17.745661765640197
2318808360340 PointCloud24.pcd PointCloud9.pcd 0.21772019496204278 -0.03273351330199555 -0.2817654163347588 0.9589247975021861 13.788479588825428 -0.1783077582528788 -0.9424007608718782 -0.28299673011350945 0.08228077490954654 0.98343015026678 -0.18024720820530235 -0.019392871898029598 -12.325005805599282
2318808360371 PointCloud34.pcd PointCloud25.pcd 0.2459555901664702 -0.01495437152883436 -0.9981112506137826 -0.05958437857666954 -5.419291047751672 -0.5252674039412668 0.05854803628365339 -0.8489206569545411 5.516739480767955 0.850805806943617 0.01860265694782054 -0.5251508545413424 11.2617837404951
2318808360402 PointCloud13.pcd PointCloud20.pcd 0.17834384740587866 0.5854116455637446 -0.11421907116762373 0.8026501161900833 -21.580129416771584 -0.3654060109475378 0.8465956490922497 0.3869809479825596 5.034416732738057 -0.7237207005480476 -0.5198363307038841 0.4538706168927059 -8.94280023343166
2318808360433 PointCloud1.pcd PointCloud14.pcd 0.24041887749544869 -0.20214481372760518 -0.978537200458455 -0.04003025857974503 -2.572943941673391 0.9776599291638611 -0.20403042663892434 0.050523736133152676 3.842054064359059 -0.05760674604892875 -0.02892286853802576 0.9979203026721053 20.126507931728504
2318808360464 PointCloud14.pcd PointCloud1.pcd 0.24276750836500494 0.011226749855130391 0.38806630782401075 0.9215630747916987 -2.7010847412838945 0.27807958093388563 0.8840542667805913 -0.3756591540940608 -3.195855593662965 -0.9604924293066159 0.2604853049960226 -0.0979882601427548 2.7099216845114897
2318808360495 PointCloud0.pcd PointCloud6.pcd 0.22877747327735865 -0.903637450298035 0.1953490540232367 -0.3811536507907178 14.118874057643238 0.14605465683292118 0.9771320985664157 0.15453445948593397 -1.5824076838542087 0.4026256271479543 0.083973859286201 -0.9115047972009239 9.832914102129982
2318808360526 PointCloud26.pcd PointCloud31.pcd 0.2077948574772753 0.6113313953541405 0.69748367718903 -0.3738856043086288 -27.038334563486075 -0.07937343317258344 0.5241091974850375 0.8479442241197162 -6.2619780303356976 0.7873841395156224 -0.48869834168580817 0.375766081056798 7.599414378929792
2318808360557 PointCloud24.pcd PointCloud29.pcd 0.21865834195997239 0.8672077472448627 0.4780954242396807 -0.13919586358642497 -7.96262851938104 0.4296792881468339 -0.5772123194439434 0.6944074075208109 -8.366472469720104 0.2516474368161158 -0.6620050631250665 -0.7059906967805285 0.9709589740137115
2318808360588 PointCloud30.pcd PointCloud36.pcd 0.1996769069222692 0.32476318380440544 -0.9241329443372819 0.2012639451956863 -4.688372875911724 0.7789571549970442 0.14065557149808144 -0.6110988143381224 14.91715934327541 0.5364276513418531 0.3552383867166587 0.765539720379556 3.006063512360257
2318808360619 PointCloud22.pcd PointCloud6.pcd 0.21322865132286514 0.3450680446668837 -0.9146610143594844 0.21053093207567555 -11.042536072543761 0.9261313855681172 0.2954074705138138 -0.2345529429154744 -10.206983751698203 0.1523440225786792 0.2759160292108985 0.9490319507840805 15.263902987439081
2318808360650 PointCloud35.pcd PointCloud26.pcd 0.2610158431305427 0.4926916979532202 0.23101794391968972 0.8389789034028761 17.51666322937902 0.15270345265660268 0.9262049595180474 -0.34471151490909835 10.291691363856028 -0.8567009666824976 0.2979514768402599 0.4210562564954742 -11.307349471687889
2318808360681 PointCloud35.pcd PointCloud27.pcd 0.3048492174713037 -0.6259614279264897 -0.7697502105600775 0.1251275512864633 5.152908417857722 0.27731810175574684 -0.0697470553897048 0.9582431939247235 7.660096205979863 -0.7288806220409618 0.6345234129700669 0.2571246336040146 -14.383787105234305
2318808360712 PointCloud23.pcd PointCloud12.pcd 0.27589292452321657 -0.06542939929224534 0.6059218568346276 -0.7928289204603556 11.726241085701258 -0.9029876379004802 0.3021737554780115 0.3054576031124877 -6.102210787593707 0.4246555304092565 0.7359006216265834 0.5273688989525652 3.0283029769252807
2318808360743 PointCloud23.pcd PointCloud8.pcd 0.2712894983667001 -0.20195946365711676 -0.8542418360227558 -0.47904411135906966 -5.397701775397179 -0.5416124437229989 -0.3101121719667897 0.7813362922598959 16.000303469399036 -0.8160075586927679 0.417254510324947 -0.4000379204147498 -5.1415670179716155
2318808360774 PointCloud11.pcd PointCloud16.pcd 0.27511051113052226 0.8499135834237849 0.5252158186354986 -0.04237032648899694 0.13916671913214398 -0.14695570565567387 0.3134891181050701 0.9381516899760659 14.729713535572317 0.5060147441399154 -0.791121303394586 0.3436221209821443 -16.259644751656822
2318808360805 PointCloud28.pcd PointCloud20.pcd 0.3071278600269179 0.27641708738828363 -0.48293743105847475 0.8308820803714683 -3.364160915866493 0.812631355564939 0.5790066757815937 0.06619327271738523 10.526862883099238 -0.5130534804018658 0.656903879637645 0.552497438152018 -13.771636681393337
2318808360836 PointCloud12.pcd PointCloud2.pcd 0.28311781685152093 0.15725476656991844 -0.7310717946965628 0.663931449315505 -2.9189466374418997 -0.020704415514534225 -0.6745889717654144 -0.737903141578 7.622880723022105 0.9873410077421284 0.10229247368026273 -0.12121874549396548 6.865986868180731
