id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25528382210000 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.971517126897011 -0.20348727690383053 0.12143887468204305 -2.2544181024010235 0.18802982028175794 0.9738445236123484 0.12756030148540767 -0.0306779160469381 -0.14421948145305113 -0.10109288782353629 0.9843683097301086 -4.243502818365976
25528382210001 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.8803397659855228 0.47340350859153657 0.029849865624120394 2.390021377643109 -0.4691382959141114 0.8782505374711184 -0.09265663893372904 -0.3972211652723546 -0.07007963849335089 0.06756560874375904 0.9952505879343788 -1.3805983026575916
25528382210002 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9711076132992285 -0.1835264442834497 -0.15253867588565906 -0.5659086409993584 0.13026494186866774 0.9432279804255879 -0.3055356310845257 -0.5268576961173661 0.19995261516726637 0.27683753573339837 0.9398829344640909 -0.6966074714830134
25528382210003 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.8462026339052101 0.052566930734412036 -0.5302620297221444 0.2295675606067718 -0.1498906963983793 0.9784226514290816 -0.1422037070673428 1.4186055453096955 0.5113451686533214 0.19981449638014076 0.8358231185671146 -3.5585413785891746
25528382210004 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9908637363188227 0.10356430258768504 0.0863915000322894 -1.3611229072827495 -0.10561156034865912 0.9942170103876354 0.019461104197706396 -0.8736099376496573 -0.08387642320118435 -0.028407243537500602 0.9960711692171282 0.4757390903344466
25528382210005 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.949300777162421 0.004113470473241263 -0.3143423513297075 -1.0528682953973505 -0.036442862957272476 0.9946130235338996 -0.0970404614386799 -1.2097798849591168 0.312249823407958 0.10357612069111412 0.9443368228573313 3.113265546609245
25528382210006 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.8584002932607289 0.5121485524110061 -0.029202684691748887 -0.4338898013419077 -0.5129720794130521 0.8566691600060682 -0.05456735321734828 -0.3705154591555923 -0.002929551594362388 0.06182079389500367 0.9980829660752895 -1.3300904417909043
25528382210007 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9910500881611173 0.11148771122931066 0.07341806998751217 -0.2840927068584624 -0.11562578500358288 0.9917830335653405 0.05474570461904634 -0.43687534866150013 -0.06671132286311392 -0.06274475736490245 0.9957975169807729 -4.043680561361778
25528382210008 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9622735314747426 0.24254582979675993 -0.12329302928928568 0.9607394626542607 -0.23325539646770188 0.9686829966345311 0.08511857640867955 -0.16081326836587448 0.14007701682225634 -0.05314858868630647 0.9887131317418774 0.9897867792071148
25528382210009 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9239335492409646 -0.38074645020506365 0.0371340442617963 -0.07407982334544184 0.371535994587258 0.869960361490848 -0.32423752737888023 -0.11564050201793809 0.09114714100316633 0.313370563536137 0.945246575553698 -3.4700917801719493
25528382210010 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9283179498645557 -0.27900891617458284 0.2457230324050891 2.9094404358209527 0.2735574857028857 0.9601787729401211 0.05677170079466172 -1.712131530519487 -0.25177785044595036 0.014517186032000546 0.9676761675966442 2.6585363866293994
25528382210011 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9229813885725542 -0.10111631650973871 0.3713231030843379 -0.4631658356054802 0.0187569653860312 0.9755380683210371 0.21902888737782159 0.2755043505004354 -0.38438721700674017 -0.19519469201789677 0.9023001161530743 -2.1846678941589204
25528382210012 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9949902538212929 0.009887090715861236 0.0994818588377574 1.2030572127699508 -0.011403199343963867 0.999827173622259 0.014682981006830555 -3.144162238286777 -0.09931949378324972 -0.015743834466274576 0.9949310377262023 -3.1867747001249236
25528382210013 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9668810273333367 -0.1425837016330474 -0.2116860104292433 0.3687337832018466 0.16352023221711548 0.9828844339808119 0.0848488249410665 -2.9665980908068637 0.19596482500309131 -0.11665366460954942 0.9736476312787243 -1.8039025783092968
25528382210014 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9206655164146208 -0.09466632392049266 0.37869947715884156 0.8971821972319958 -0.07786179725966326 0.9061167304520436 0.4158004465153853 -1.7486742155690984 -0.38250823182317883 -0.41229935472939927 0.8268595374531434 -0.38389634024930974
25528382210015 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.972261118129108 -0.1943987525864655 0.13006707180206292 1.555551622289063 0.21822536062030407 0.9540564181011891 -0.20531449793443038 3.3256446216195203 -0.08417844235001662 0.2280032369786779 0.9700146977086326 1.9874968048856128
25528382210016 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.8594431930616243 -0.5022591132548182 0.09535817244748059 -2.5489116049694056 0.5044202680295691 0.8634566771185423 0.0016613068299426888 -1.3742037858582556 -0.08317205721284972 0.046672796058186986 0.995441640181429 3.8513290009054604
25528382210017 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.969464759708095 0.2418188559017656 -0.040764207516973475 -1.210969603336719 -0.2441664242778449 0.9672978632072833 -0.06868479518783817 -0.8626269126962924 0.022821852236336603 0.0765407392503167 0.9968052358888961 0.15034824060320973
25528382210018 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.8549183441742115 0.03866183146789634 -0.5173199083564949 0.25943390908968206 -0.1390646377513668 0.9778001893708854 -0.15674123960637004 -0.0784863344839383 0.4997756009665792 0.20594186668525744 0.8413158124180753 -2.8116649457084937
25528382210019 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9732352643090617 -0.0042421550296300355 -0.2297718965103762 0.400074422762905 0.041149855668405594 0.9868874603910883 0.15607635920054358 -0.2696839719218988 0.22609690330418022 -0.16135409707699494 0.960648242424212 -1.3589214969868126
25528382210020 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9931077263753825 0.01609104529272784 -0.11609531461219959 0.369317283383987 -0.025356483050980205 0.9965695748680772 -0.078779002370842 -1.3541485999601042 0.1144294218319903 0.08117980480789024 0.9901089569893553 1.9657920752520377
25528382210021 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.9709523664575601 -0.22795381903443046 0.07272247560473982 -0.26832455561662694 0.21590904706666353 0.9656892182454416 0.14431776453116615 0.8247175554712266 -0.1031250961950054 -0.12442423458525266 0.9868555235608933 -1.128913043028169
