id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25528382210000 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9336254277933267 -0.14782316650492625 -0.32633092409727915 -0.11927932851652856 0.21018391731252264 0.9636715971520958 0.16480222615453652 0.012005639341013771 0.2901142559077199 -0.22245306086180341 0.9307783593489507 0.006409080495084073
25528382210001 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9942198750893839 0.0969845955700273 -0.04605245052511568 -0.040694164150028696 -0.0916375511701392 0.990061635631305 0.10667950537289388 -0.049858796362660315 0.05594103317592644 -0.10184275071493022 0.9932263865474108 0.0035258371512169075
25528382210002 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.8780627671741223 0.3934174834116765 -0.27244900559287444 0.089595192607626 -0.4618683887945094 0.8456988156859446 -0.26734080231000007 -0.023122814055831387 0.1252332557066485 0.36057758789671585 0.9242837414840204 -0.11990136283404917
25528382210003 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9759010068592104 -0.19149620692155242 0.10462517644351646 0.06736780314634684 0.20313055646655423 0.9723787942481318 -0.11496720195837229 -0.07750617959753765 -0.07971951982273223 0.13344917845834464 0.9878441754285063 0.07730841076454105
25528382210004 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9598813451280466 0.2783782729628198 -0.033665121675256496 -0.008770847687906272 -0.27947778611979057 0.9595454550795565 -0.03412750652695907 0.0844380911182226 0.02280285817069041 0.04216701054621772 0.9988503255647678 0.16443917641158579
25528382210005 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9702897437471508 -0.24140356515892214 -0.016190488184451207 0.0006701704121007826 0.2338022551212619 0.918313586640217 0.31943178002852735 0.08614089726633417 -0.062244025249827625 -0.31372675263761485 0.9474709525891314 -0.05434409529926935
25528382210006 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9943107678198914 0.03840417209944229 0.09935399620938373 0.058614907728650606 -0.026303422924012887 0.9923822746645249 -0.12035593410440441 0.07220021247163107 -0.10321931476181351 0.11705785106954443 0.9877465426733123 -0.21034190082004228
25528382210007 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9867786093881287 0.02476368429918612 -0.1601709586471947 -0.007875607550312483 -0.06094404247240807 0.9724234469454798 -0.22511877646654258 -0.15688038469853532 0.15017922539803044 0.2319038588954528 0.9610758557409741 0.046795756746843435
25528382210008 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9901403667619693 0.13894544223800798 -0.01778252484202316 0.05731979794480553 -0.14007637822531482 0.9813755430031659 -0.13145589320574286 0.03248193278019002 -0.0008138622434565208 0.13265069798732881 0.9911625143999964 0.12298113382183279
25528382210009 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9933362659483627 -0.0742672054956046 -0.08813310921349156 -0.09582849415561678 0.08234204293666682 0.9923644300546131 0.09182933043096331 0.07660143874949359 0.0806402549399474 -0.0984744644578307 0.9918668908341298 0.014573641572784013
25528382210011 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.7899494454747182 -0.39905761699222836 0.4655458000182888 1.048052271924919 0.1143383080428832 0.8417906122609502 0.5275559841601882 0.5904866153389208 -0.6024173179018639 -0.3635128380536485 0.7105996000998777 0.5203580861121461
25528382210012 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9506924220319499 -0.16779043737882252 0.26082616397755826 0.6703091367366674 0.1658809219099215 0.9857049404022242 0.02948372793528885 0.6206661288837684 -0.26204472602466017 0.01523612781749491 0.9649354496399174 -0.3386702188651294
25528382210013 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.7728325099507075 0.5263494263888686 0.3545224857514659 -0.30082943468741014 -0.3535037670228166 0.8210060701343111 -0.44831252436586305 0.21252021698201162 -0.527034152843976 0.22114545924057166 0.8205666868654302 -0.34315755284156474
25528382210014 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9925284201229814 -0.09964412327045585 -0.07041579329838117 0.3014540702045506 0.08918025672602439 0.9863117744841875 -0.13869378257201412 -0.12078153358291199 0.0832719464072897 0.13137782237316517 0.987828755771984 -0.912963391433716
25528382210015 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9976902111815296 0.018714640851409014 -0.06529934708982842 1.0534881631583528 -0.010407490579796515 0.9920630632847497 0.12530986635500949 0.12358654996392825 0.06712619944840136 -0.1243408246871544 0.9899663795623224 0.031595905935864976
25528382210016 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9778478016078548 -0.16272887994302968 0.13165480820377268 0.4802475351991453 0.16493935063375767 0.9862855296613185 -0.005988705470009202 -0.5732215719946541 -0.12887469690827397 0.027571101051267616 0.9912775327241211 -0.5737631430587199
25528382210017 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.5880642107966868 -0.6988522104934467 0.4071683581376294 0.350629674494308 0.7576632075071041 0.6521637070159813 0.02507913956299096 -0.40886339845717307 -0.28306703794351706 0.2937483398073874 0.9130087430524896 0.40971944075837524
25528382210018 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.8204111497371727 0.5055623546862982 -0.2670809819342745 -0.1021237585591116 -0.5539122967419781 0.8185877058752956 -0.1519714950503787 -0.16226177277150994 0.14179814140163244 0.272618549100875 0.9516156859684357 -0.06209807275391163
25528382210019 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9753578935981023 0.0034960560780171804 -0.22060089978912673 0.6077350640842882 -0.08878735109623703 0.9215559599497395 -0.37795690093769635 -0.2193006651447084 0.2019747154501932 0.3882298163111811 0.899157285487806 0.8983370334620968
25528382210020 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.7886444484024604 -0.4559435731420036 0.41249896013745435 1.0508398808661434 0.27225372818823323 0.8604957979646016 0.43060990370969254 1.61137843046379 -0.5512874399907786 -0.22729373021657573 0.8027575715698033 -0.2360378459776097
25528382210022 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.734574785619561 0.6352533451690665 0.23843882188831217 1.114284747654035 -0.3001713273937259 0.6193901620556448 -0.7254329750978861 0.11421042248166959 -0.6085203846566392 0.46131227449547935 0.645673235357594 -0.14789717322354187
25528382210023 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.5438605398501687 0.7910125432227595 0.2802050493087965 -1.7131958090243034 -0.8231367555517155 0.43787848507516886 0.36153604795105887 -1.1908723490475936 0.16328378625472378 -0.42727226539121055 0.8892563277108487 0.9995674540040863
25528382210024 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.33646398901576524 0.8821130196920819 -0.3296492144466833 -0.8834606141806325 -0.8260625037272489 0.44454149098624285 0.3464153615641154 -1.3425145503208036 0.4521202539496186 0.1557545610293472 0.8782526929574924 0.9160905114600166
25528382210025 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.7209847549892919 0.2879903115077354 0.6302718171953334 0.1863303525084864 -0.43069810966379657 0.8987616938811205 0.08201558354344016 0.5090430751356375 -0.5428444725748458 -0.33058886564676715 0.7720303624245103 -0.13512428656202521
25528382210026 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.6968866812606245 -0.5681291198034187 -0.43769653495652106 -0.15239447693354902 0.6629855935348136 0.7430709681737557 0.09108039867396175 -0.24902954878121164 0.273494161266458 -0.35365921377607223 0.8944976826490088 0.28640139937712816
25528382210027 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.7934000819300168 0.5084720819782462 -0.3346228501494625 -0.9131293202166175 -0.392828177104698 0.007783672358178673 -0.9195789458862246 1.1567520302516174 -0.4649756265290064 0.8610432952490411 0.2059177273588405 -0.43292902259102617
25528382210028 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.757716677346445 -0.5421506319917697 -0.3632328854908216 1.2526113729197046 0.3662251212242427 0.8139622983610748 -0.45093739857218074 -0.12466643079213449 0.5401338699390665 0.20865777981585468 0.8153019891224149 0.43195771202763367
25528382210029 p2at_met_065.pcd box_map.pcd 0.4554656894998431 -0.16051977417723595 0.774684658012176 -0.6116347625328752 -2.494671302183256 0.1583462312334301 0.6318556396823977 0.7587390339607663 -1.7219365301711351 0.9742483631765865 0.024942558852401597 -0.2240937205850182 0.550783043146503
25528382210030 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.6926732662122086 -0.4823362896686298 0.5362419695842637 2.166863057183349 0.582299757741503 -0.0647332428980485 -0.8103928673168892 -0.31497449269997374 0.4255945704647766 0.8735910432992098 0.23602531783327899 -0.15021834047668822
25528382210031 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.9340833373264474 0.08443363668528292 -0.3469283498435723 -0.33414958920946103 -0.14778988239186688 0.9759252734059316 -0.1603995367516875 -1.2992634551876425 0.3250330284627773 0.20109903461641837 0.9240739735998738 0.38549396310613576
25528382210033 p2at_met_084.pcd box_map.pcd 0.3744341452899332 0.9678563435890287 0.09212237975344881 0.23402471092394705 0.09121788126261447 -0.05788211953081577 0.9871132859694953 -0.14918787115957285 -0.026585239792850903 -0.24475244311976946 0.1308465811974708 0.9607160942629396 -0.05279606049116708
25528382210034 p2at_met_084.pcd box_map.pcd 0.3744341452899332 0.9941133184590288 0.10820852476684455 0.005442906407476137 0.1425468866052128 -0.1057820390687025 0.980231441976169 -0.1672019149764379 0.021441545158266517 -0.02342798055413338 0.16564188881168815 0.9859076500352614 0.11732971134703346
25528382210035 p2at_met_084.pcd box_map.pcd 0.3744341452899332 0.8959851610320566 0.29129723843140815 -0.3351962262505285 0.1194797349741557 -0.3547743699010501 0.9235224183653036 -0.14574460277490442 0.12981996623943123 0.26710622918919924 0.24950403134806687 0.9308071769541694 0.04421533894686738
25528382210036 p2at_met_084.pcd box_map.pcd 0.3744341452899332 0.9726414857255553 -0.11360478791770358 -0.20263882255816126 -0.04944898371778718 0.0981463544842157 0.9915523987912258 -0.08480055160684108 0.023633253583370893 0.21056075927637383 0.06259227279416715 0.9755748941211113 0.20955713401608267
