id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
38591597440030 PointCloud15.pcd PointCloud29.pcd 0.13997109762985893 0.7713018919698656 -0.5275908225535644 -0.3560074653725104 3.428998229410379 0.6363600482739369 0.6496196747743401 0.4159809696450949 1.1307776164922452 0.011801711930842451 -0.5473958367610535 0.8367906055233696 7.41357310675159
38591597440061 PointCloud29.pcd PointCloud11.pcd 0.1437778409629419 -0.6976131812703784 0.23320609225498637 -0.6774590525286237 12.259224190421037 -0.4784955585365006 0.5521217387826178 0.6827910266139272 5.632811606536228 0.533270897179533 0.8004851679443019 -0.2735793232730107 4.197264057277765
38591597440092 PointCloud11.pcd PointCloud19.pcd 0.16582568088507224 0.21885618449056118 0.9482605283525298 -0.2300085669683074 0.05870916548377291 -0.2609126971760625 -0.1702678121669315 -0.9502280971388914 -0.024132905953437957 -0.9402268529256892 0.26797545131684614 0.21014904836564646 4.918040905121254
38591597440123 PointCloud0.pcd PointCloud11.pcd 0.15633416332130698 -0.29513574372697904 0.44353295715170965 -0.8462702929295006 7.727954370394834 -0.8158096953121843 -0.5780266149756601 -0.018432943726414075 -4.947637982534015 -0.4973423708164869 0.684955289270796 0.5324348015396779 -1.6060392106567631
38591597440154 PointCloud29.pcd PointCloud15.pcd 0.1436757726208963 0.33301249748328254 0.6564301301372932 0.6769063160939504 -14.58751725379528 0.9129861965620769 -0.04501746002389681 -0.4054992394322208 2.0015179836422674 -0.23570931548638352 0.7530424374103581 -0.6143030246157082 -1.9100574318632886
38591597440185 PointCloud16.pcd PointCloud30.pcd 0.10056072280789888 0.3095256337648136 0.7967460889255735 0.5190275058455887 7.172804491850837 0.9472202779420071 -0.3062634981206504 -0.09474394320677737 0.10616707576250148 0.08347231336171979 0.5209590574130605 -0.849490455156112 5.538052293255683
38591597440216 PointCloud17.pcd PointCloud30.pcd 0.16938511725241584 -0.07340264548861453 -0.9955800201976392 0.05858732813963313 -2.6254989843515792 0.9965181512989323 -0.07088900469664239 0.04388989798208425 -5.238389901698853 -0.03954270813982158 0.06160497054936152 0.9973170016782935 -5.168373872669138
38591597440247 PointCloud15.pcd PointCloud30.pcd 0.12700170920107687 -0.910750485324015 -0.05083329422019472 -0.40981645852844184 1.437376866078701 0.06569493844201642 -0.9975915246413481 -0.022255898697876402 -3.8278894390181306 -0.40769808503986216 -0.04719243755596421 0.9118964553568325 -1.7154844330601133
38591597440278 PointCloud16.pcd PointCloud29.pcd 0.11477456579073736 -0.9962322288097942 -0.08058091534894381 0.03206341158073551 10.833462475367138 0.07920313200541891 -0.9959672910607245 -0.042142840645758205 3.574190587687766 0.035330017848870084 -0.03944453344492662 0.9985969750705787 -3.076530352409758
38591597440309 PointCloud30.pcd PointCloud11.pcd 0.11917892824704814 -0.1095689258291111 -0.9907259719580499 -0.08035358722815114 -2.664759673227509 0.9939721618211383 -0.10890531849038038 -0.012608454668261528 1.221783677251638 0.0037405904971760454 -0.08125072364161526 0.9966866748835594 7.17602118322638
38591597440340 PointCloud13.pcd PointCloud29.pcd 0.17982228178169088 -0.08730413519431834 -0.7390311132200655 0.6679902706407355 0.2279001940506698 0.9636061351626846 -0.23272604299773464 -0.13153632649367647 3.0334805170636234 0.2526681702447039 0.6321958577872266 0.7324528606960765 3.00525551216769
38591597440371 PointCloud11.pcd PointCloud29.pcd 0.2150123797285862 -0.3060334856592327 0.7142867923169707 0.6293948553783971 1.7002068451131087 -0.19940728705422983 -0.6945435955639523 0.6912640072582756 -1.0876749714352296 0.9309029162726544 0.08604401305512371 0.35498758892732785 -4.667560689211495
38591597440402 PointCloud18.pcd PointCloud28.pcd 0.2253426642925173 -0.7159373066929406 0.3167578159438661 0.6221722100220567 -4.085225317077185 0.3544990510243107 0.9326595228156329 -0.06690767761759098 3.6002160607455758 -0.6014683663403434 0.17265775551589954 -0.7800160919827812 -1.2862724497134612
38591597440433 PointCloud17.pcd PointCloud9.pcd 0.2199098295069859 0.9153578354381084 -0.398164217714366 -0.05987728145104196 -0.41225647603634863 0.31378215698083683 0.6122266990917781 0.7257542468905287 -1.0048573771407845 -0.25231090159268543 -0.6831132590215856 0.6853433331450696 -6.879604900202181
38591597440464 PointCloud10.pcd PointCloud19.pcd 0.2036904027916378 0.315811824953026 0.8931102385106864 -0.3203388722700135 -2.015272641960291 -0.47606285317776753 0.44119695328684577 0.7607295237038247 -0.9130522955342901 0.8207478608221177 -0.08774594165994015 0.5645118233289076 11.795658385878511
38591597440495 PointCloud1.pcd PointCloud14.pcd 0.23488261126252538 0.6676457230865479 0.21220069096332195 -0.7135965633317818 -5.140977879904239 0.6360069099949449 -0.660795542015704 0.3985529602083694 11.296245102414419 -0.386968214305675 -0.7199445245342594 -0.5761384232198167 -4.399528470140372
38591597440526 PointCloud19.pcd PointCloud29.pcd 0.1972297142079246 -0.2536910611056716 0.9672508762335814 0.008160143408517229 0.8298218192056616 -0.4861910212254801 -0.13480238260190575 0.8633924996921007 0.3764622745252271 0.836217158634528 0.21506757094043388 0.5044668507790956 -9.602237165867768
38591597440557 PointCloud10.pcd PointCloud30.pcd 0.24137624184024356 0.5425433910843829 0.6049910579467082 -0.5827799658491887 2.493370545149972 0.8400228207520464 -0.3931229655919281 0.37391977019139205 1.833738689186478 -0.0028860711069153 -0.6924161709035475 -0.7214925618915522 7.731188604705578
38591597440588 PointCloud21.pcd PointCloud30.pcd 0.19471545370982568 -0.3554996368568469 0.4637771385009026 0.8114990905716191 -1.82193810947524 0.43271206907115506 -0.6879066010268199 0.5827047052700774 0.3990001977365445 0.8284807019326461 0.5582967616488944 0.043868581667837074 -4.279757220097875
38591597440619 PointCloud11.pcd PointCloud30.pcd 0.19923527752530792 -0.9509047551258709 -0.03440017656073881 0.3075658864887282 11.743111199166936 0.03681547737175579 0.9741731790093038 0.22278069468604375 2.3941628970652826 -0.30728613262706306 0.22316640686155367 -0.9250794493142771 4.046795901982585
38591597440650 PointCloud26.pcd PointCloud14.pcd 0.2569448510040396 -0.12375934997459516 0.7792485827053163 -0.6143738842477127 -1.8572862247134125 0.8979185367871049 -0.17560962714706518 -0.40361313178261865 4.738271249840869 -0.42240492964449455 -0.6016085980145437 -0.6779684138711809 3.823985591359489
38591597440681 PointCloud12.pcd PointCloud20.pcd 0.2575927518350968 0.12308914412617555 0.0831517998900659 -0.988905880644527 -1.929803804469459 0.085055851033514 0.9919328483976266 0.09399322568534031 7.741843698022524 0.9887439328780985 -0.0956817769735339 0.1150236182352854 -10.75209252445093
38591597440712 PointCloud11.pcd PointCloud27.pcd 0.2958535744507475 0.6766721500138762 0.6037116079960078 -0.4214820230644162 0.7003096350860437 -0.6501192468529863 0.22118327043622937 -0.7269270429351488 -3.5838432288281745 -0.34562952169469585 0.7659048604428677 0.5421530950599538 14.182698167549425
38591597440743 PointCloud27.pcd PointCloud14.pcd 0.25808119801302315 -0.2687732794876062 0.4838208421294672 -0.8328735299879628 -1.7916510664898802 0.5622424017768739 0.7808953143293594 0.27218741650308337 1.7496507712086449 0.7820769820661193 -0.3951201093080228 -0.48190838687738846 -7.762115389930235
38591597440774 PointCloud7.pcd PointCloud30.pcd 0.3031162229056727 0.17569388565560146 0.9234444954654373 0.3411479478727964 -0.8691601289624844 -0.9796124903224508 0.19829203854354666 -0.032243390865268395 9.940636468120491 -0.09742190383831706 -0.32852782415623244 0.9394564606237423 -3.694299711623543
38591597440805 PointCloud25.pcd PointCloud15.pcd 0.2821269761008908 0.46412122265921757 -0.21843806649624262 0.8584149939176833 -4.019968362215058 -0.2511777992144338 0.8968786861687708 0.3640306793087271 8.995205356165625 -0.8494122696659772 -0.38456915295114724 0.3613936395944602 -1.3342435406086504
38591597440836 PointCloud16.pcd PointCloud3.pcd 0.29696884627034376 -0.3800383334203801 -0.40639970414489035 0.8309092282566162 0.03838127771841092 -0.8216863316983991 0.5608257394288455 -0.10151877803695752 1.6152871939155626 -0.4247380809758978 -0.7213277829565656 -0.5470683614539205 -12.402872217996832
38591597440867 PointCloud30.pcd PointCloud13.pcd 0.28996911898274297 -0.33214741256337843 0.9372195973273444 -0.10628980531087426 -3.94494023085626 -0.9281020198197026 -0.3046398126253401 0.2140589296670108 -9.10871406603541 0.16824011749294956 0.16974690262024916 0.9710207268214157 4.312775408341687
38591597440898 PointCloud11.pcd PointCloud23.pcd 0.3085843231892688 0.14483012104690157 -0.2308662625862073 0.9621460413248166 -0.9471657962366362 -0.2828849742449085 0.9221489358144204 0.2638511541054713 -3.966628363196508 -0.9481562779331247 -0.3103902527074716 0.06824634525155643 -4.89972898077302
38591597440929 PointCloud26.pcd PointCloud15.pcd 0.2581742872197178 -0.4190129725643431 -0.6487820345712666 -0.6352243701562158 -0.593472160659417 0.7222677693384477 -0.6621185123254317 0.19982078222952682 3.5208084182412467 -0.5502339486051874 -0.3750745889200241 0.7460305989360082 -2.549784056150857
38591597440960 PointCloud6.pcd PointCloud10.pcd 0.3636747221636189 -0.582385765515163 0.3759339244176263 0.7207638341352041 1.0054335939681212 -0.7896849989358605 -0.4720662235987114 -0.39185594673670754 0.5204383375316716 0.19293631742361889 -0.7973877131039917 0.5717940297080747 -5.525315477947511
38591597440991 PointCloud9.pcd PointCloud15.pcd 0.34814084654150457 -0.34448004477355837 -0.23463679912083268 -0.9089989390814144 0.3479782938718689 -0.934973909756482 -0.0015093100758018785 0.35471327866006447 -3.265323027440199 -0.08460074956810232 0.9720819381520391 -0.21885935824426184 2.971875209228001
38591597441022 PointCloud18.pcd PointCloud6.pcd 0.3272185183651497 0.28122409003776855 0.9593617527640593 -0.02319565726382428 -3.2632768606142277 -0.9593299790305366 0.28166693420341776 0.018701056379727375 3.1991194610349867 0.024474527895329373 0.016993101833370224 0.9995560174269281 -0.4225097116597542
38591597441053 PointCloud23.pcd PointCloud15.pcd 0.339380640375819 0.6742846172747565 0.7157172745312828 -0.18190392476290057 -2.16492632631061 -0.12352654850472455 -0.13353987780286347 -0.9833149509953084 8.046638287540377 -0.7280669246169231 0.6855041093778419 -0.0016338007671637955 6.7436619612312105
38591597441084 PointCloud30.pcd PointCloud20.pcd 0.37773660308810175 0.679635162095977 -0.529135369177769 0.508047052474356 2.8346388177149326 0.7332320505417117 0.510430982072626 -0.4492560212159332 -0.003437866813529169 -0.02160570529216002 0.6778465708591291 0.7348858549960993 12.106105792212592
38591597441115 PointCloud0.pcd PointCloud4.pcd 0.3726053153107373 0.8901565759591736 -0.13922546255772222 -0.4338635048632551 4.985242739966333 0.12698975010636543 -0.8386475494829078 0.5296639416783402 7.591637712485771 -0.437601272443948 -0.5265800587962874 -0.7288474243856087 3.2348671149688055
38591597441146 PointCloud29.pcd PointCloud4.pcd 0.37545110561886225 0.46682825339830336 -0.16033481660750176 -0.8696919732942969 1.3393149865089333 0.679292188739691 -0.564672996926412 0.46872863029623457 -0.07479889003799815 -0.566245091940168 -0.8095907318673943 -0.15469112039185562 -10.373800264826109
38591597441177 PointCloud0.pcd PointCloud22.pcd 0.3747819164252926 -0.8304442228741055 0.32793118229431295 0.45035933694559616 -2.578559298073472 -0.5345233527756621 -0.6968298366034352 -0.4782394422846099 -0.3933690740160592 0.1569941974484663 -0.6378787647337727 0.7539651871732727 6.7348228056872745
