id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
38591597440030 PointCloud19.pcd PointCloud18.pcd 0.6051 -0.03804109024359251 0.9537260131995601 -0.29826090457777304 3.7601682386833906 0.9905449306498649 0.07536027111400198 0.11463668654265362 -4.183448322908308 0.13180901265442113 -0.29107992250256065 -0.9475752544779596 -8.794217626362135
38591597440061 PointCloud16.pcd PointCloud13.pcd 0.6008 0.4742084495072036 -0.5886765496972248 -0.6546650030760348 0.7877889050066536 -0.1067899971512431 0.6996389983693861 -0.7064709254237711 -1.5426978655576402 0.8739120338594792 0.4049261559806341 0.2689099575663493 2.156598313163255
38591597440092 PointCloud24.pcd PointCloud22.pcd 0.6137 0.14504884732121076 0.951541597866802 0.27116308638876574 3.0052084339597465 -0.9655047385354638 0.1960204507859608 -0.17139598227273134 -0.7304753290346953 -0.21624391727018313 -0.23694845516010826 0.9471504620918919 4.320911595052393
38591597440123 PointCloud4.pcd PointCloud0.pcd 0.6150 0.6451307828302691 -0.5501760222936463 -0.5302005446413136 1.7708550129293998 0.7064938747090346 0.6937926909701668 0.13970721869320082 -5.128443177659957 0.29098570075421126 -0.46471286451906635 0.8362830116097449 -0.9756424020924319
38591597440154 PointCloud5.pcd PointCloud27.pcd 0.6123 -0.8955053807746907 -0.06229221262450673 -0.44066970993014665 9.422298820927612 0.11295150222775649 -0.9895474775891571 -0.0896534870567231 -1.0366739473092195 -0.43047888583305627 -0.13005948578738938 0.8931810897061415 -0.2065646529499876
38591597440185 PointCloud16.pcd PointCloud17.pcd 0.6137 0.4832479154303446 -0.27128535992422353 -0.8323915579359337 -4.397670376441392 0.25366708049876996 0.9533819185949496 -0.16345008280035597 -3.9017842077928826 0.8379286750693383 -0.1321634245432418 0.5295359900040277 -4.470859737213626
38591597440216 PointCloud7.pcd PointCloud24.pcd 0.6158 0.8450904726405553 0.2403962187476083 -0.4775267019382423 -0.7496084256697331 -0.5339507954872127 0.3347338008547216 -0.7764340477876562 0.8541209294567449 -0.026807481245644776 0.9111327787853994 0.41124009820548957 0.3750956399612865
38591597440247 PointCloud12.pcd PointCloud9.pcd 0.6202 -0.1976340449869442 0.8002302291673149 -0.566191102534228 4.911333616337307 0.6555377563636575 -0.32154833591600324 -0.6832839216982576 -8.222360239361244 -0.7288422560772666 -0.5061998103481227 -0.46103223071681687 9.218847290606824
38591597440278 PointCloud27.pcd PointCloud28.pcd 0.6157 -0.8552585868669927 -0.39883225632239055 -0.33085583100055127 -4.069368775637369 0.5120429797522044 -0.7485649907286663 -0.42126291261144166 0.08871558607204866 -0.07965385412368955 -0.5297011289134491 0.8444358930973146 -5.1208035007806885
38591597440309 PointCloud24.pcd PointCloud25.pcd 0.6056 0.5733907958220451 -0.14456233462387968 -0.8064271366184642 -1.1633139960501424 0.01838367328442532 -0.9817915309669757 0.18906990844154234 -0.5334812167410823 -0.819075720445389 -0.12323603827458565 -0.560292640543539 7.460111772255348
38591597440340 PointCloud9.pcd PointCloud10.pcd 0.6263 0.08707728357681715 0.8357486664137728 0.5421639173464818 1.4067709105296688 0.5014871725814927 0.4334706136147824 -0.7487415060410664 -5.80798878822634 -0.8607718410944347 0.3370866264330644 -0.38137179216464473 5.053325071351066
38591597440371 PointCloud5.pcd PointCloud25.pcd 0.6224 -0.25986152542836827 0.024006619716764148 0.965347434767305 5.562219226978618 -0.13874643748195056 0.9883897289816213 -0.0619287471995399 2.136408318043162 -0.9556261893063149 -0.15003141622144348 -0.25351362972921065 3.7588213383193545
38591597440402 PointCloud6.pcd PointCloud4.pcd 0.6316 -0.12049232663623277 0.9129888526034562 0.3897857799402282 4.950980348029811 0.04866499975788757 0.39760683503825556 -0.9162644391928709 0.9218273777673368 -0.9915207093250007 -0.09143390920597277 -0.09233917493112942 2.899523374475631
38591597440433 PointCloud16.pcd PointCloud15.pcd 0.6407 0.9544926741493717 -0.264509611723214 -0.13776211489816786 2.059904804906023 -0.11217786825439462 -0.7464272484883675 0.6559439675673407 -9.413287975478518 -0.27633288054279953 -0.6106398513200063 -0.7421314648435272 3.7911279982996695
38591597440464 PointCloud28.pcd PointCloud26.pcd 0.6278 -0.4195144942202258 -0.7291941573662517 -0.5406324722046116 3.250567986114706 0.8731079904570809 -0.4870947420660072 -0.020521921246504843 -4.7914075069065065 -0.2483747695301314 -0.4806397747945669 0.8410085497462448 1.3855827769442044
38591597440495 PointCloud16.pcd PointCloud14.pcd 0.6315 -0.9463601535787699 0.31283720133562 -0.08084148179532558 14.403039927063451 -0.2141813780746131 -0.7946899133193396 -0.5679738365053099 -7.178931710472419 -0.24192725560471035 -0.5201930671673715 0.8190667713114578 -3.016596873859795
