id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26875431820030 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.7359522770549172 0.12318740105749684 0.6657320107358382 5.327242602326004 0.4421276291301489 -0.8321313083704562 -0.3347844757294257 -8.648724421031066 0.5127352196382029 0.5407239127783904 -0.6668734847721804 -4.158824238956776
26875431820061 PointCloud31.pcd PointCloud18.pcd 0.12947340617638656 -0.6545269562910697 -0.34070504829844594 0.6749181680413573 12.618159152765907 0.6148106471494775 0.27967838333045825 0.7374197380388606 -16.21196027519558 -0.4400026495829187 0.8976079723139802 0.026412050249769586 -6.45539272804493
26875431820092 PointCloud19.pcd PointCloud24.pcd 0.16503066466844 -0.8730691644722338 -0.48706865307820163 0.02267953342425466 -10.318705045476921 -0.25440735362315986 0.4153579925872653 -0.8733582520457098 -6.600029764104507 0.41596530200272225 -0.7682719994783512 -0.4865501026074503 -9.177529529103122
26875431820123 PointCloud10.pcd PointCloud23.pcd 0.11055190399207014 -0.07140988091287274 -0.5994723627588703 0.797203559447841 3.0639560245181316 -0.6486648421086392 -0.5792399789808472 -0.49367496327284244 -13.309279372048952 0.7577166696860933 -0.5523711913546593 -0.34749318761847825 -2.0232302267170783
26875431820154 PointCloud0.pcd PointCloud12.pcd 0.13967483108108109 0.7298687209649597 -0.22530767407429814 0.6453898838378269 7.181426571874052 0.21938264024986076 0.9713843834248346 0.09101448673345489 -2.4684895651925705 -0.6474279166934138 0.07515870968546437 0.7584116699025947 10.961281942642941
26875431820185 PointCloud20.pcd PointCloud1.pcd 0.14257349291269097 -0.5990867673900776 0.3960951215499873 -0.6958474687906886 7.222959197871695 -0.8000421713281192 -0.261334716161765 0.5400339713622083 8.950915740499696 0.032055720779539054 0.8802345260286891 0.47345497140948223 -2.957396507614907
26875431820216 PointCloud14.pcd PointCloud22.pcd 0.10498410529465904 -0.22273540922192975 -0.044474528521754 0.9738639298133527 4.6779477153131 -0.024195211211491725 0.9989033202049622 0.040084269207926564 -3.763424452953073 -0.9745786418925722 -0.014634657367697904 -0.22356721041011202 -17.25650325524033
26875431820247 PointCloud24.pcd PointCloud30.pcd 0.1354795659403168 0.3032012459096312 0.9371109917806801 0.1728930118965975 -10.78489374206539 0.609176246449515 -0.05109068546532641 -0.7913874162635912 -1.6138555621881716 -0.732784624047562 0.3452719666328455 -0.5863565159670012 0.23190278007651557
26875431820278 PointCloud26.pcd PointCloud9.pcd 0.14412284915713164 0.8847580403788768 -0.2090978374800383 -0.41651086942131677 -8.443632092658891 -0.19691040336015275 0.6422989264775967 -0.7407282781791639 -24.536692624596533 0.42240916542313767 0.7373806231566561 0.5271056000078447 0.7354277456168594
26875431820309 PointCloud23.pcd PointCloud30.pcd 0.11323409450500117 0.3097777602022135 0.9492751850401775 -0.05398483445410607 -20.376731341035992 -0.21683737786255303 0.12581419746299582 0.9680662886798792 -0.4866392371896502 0.9257533639397659 -0.28817947668715 0.24481278228582765 -0.17493043115866247
26875431820340 PointCloud17.pcd PointCloud0.pcd 0.2247249723443641 -0.8270632649123071 0.36713216022399703 0.42565283126258685 -3.2346852844023264 0.4182482841670964 -0.10398142760108928 0.9023614771837942 1.601345179953786 0.3755459074785327 0.9243385957771648 -0.0675531770742466 -4.342628522015659
26875431820371 PointCloud21.pcd PointCloud25.pcd 0.2077543962388195 0.33785760590115665 -0.0652303291289537 0.9389340990167881 -7.645137622063465 -0.19621431585182436 0.9707949072754974 0.13804778253474204 0.3742591922057662 -0.9205173438830688 -0.2308728051756796 0.31519131879030793 -7.90117934002253
26875431820402 PointCloud24.pcd PointCloud13.pcd 0.2318248446661416 0.015340915851523695 0.9275532920948627 -0.37337587847210885 -0.5567340457171642 -0.602454560989586 -0.28945157672276073 -0.7438187189601732 4.458979987157206 -0.7980057382272898 0.2363528613253716 0.554368259101861 -14.35804868162375
26875431820433 PointCloud22.pcd PointCloud10.pcd 0.2328355773153815 0.3937622992280261 -0.041962377804619255 0.9182540011106082 -7.999559292660715 0.6307958435227929 0.7389567465476394 -0.23672670007013547 -14.109109116961758 -0.6686163739402637 0.6724448569070256 0.31744300105414713 6.2353252732261675
26875431820464 PointCloud1.pcd PointCloud13.pcd 0.18393472233890615 -0.7429157532454012 0.6645010624101905 0.08071258659927871 0.10950960913484734 0.09813171853397451 0.22739121041678184 -0.968846429132481 -6.509954920669272 -0.6621528142335323 -0.7118508098477649 -0.23414114359013088 -4.350186838439179
26875431820495 PointCloud16.pcd PointCloud1.pcd 0.2400524385029145 -0.7874097933548768 -0.5583363333998899 0.2612400354738849 24.858018053312524 -0.5266326526626841 0.8295699352786491 0.1856657524457381 13.956747815381615 -0.32038081477874786 0.00861749890307062 -0.9472496356475207 20.51501623272908
26875431820526 PointCloud14.pcd PointCloud0.pcd 0.17950571136570245 0.0741552067738307 -0.8779744533261378 -0.47292902703788503 -8.690093960309117 0.10341321904731193 -0.46490792673663894 0.8792987693518701 4.384601113437101 -0.9918703097858126 -0.11411169512416369 0.056318821021811405 10.038417809820583
26875431820557 PointCloud19.pcd PointCloud2.pcd 0.2031610323679539 0.29933346745224715 -0.20816051805040772 -0.9311652237857686 16.861241459465894 0.42189049974761095 0.9042038321067478 -0.06651192544336224 4.5412474994530765 0.8558083205284497 -0.3729405163406869 0.35847941333613037 18.2265289419496
26875431820588 PointCloud22.pcd PointCloud14.pcd 0.20722426220590234 -0.05441689639688424 -0.5749514471619172 0.8163759151230198 -5.260916514750669 0.4890782741027585 -0.728146537241473 -0.4802135588505587 -17.87246431177177 0.8705407762920688 0.3731399921070766 0.32081973614965303 -10.255675631633567
26875431820619 PointCloud29.pcd PointCloud18.pcd 0.19031937806181407 0.9452819086523925 0.27164117440721175 0.18070192456407574 8.753211837017854 -0.24773106910487333 0.23720576765997003 0.9393416530682546 15.231704690063516 0.21230033107521673 -0.9327081516506197 0.2915202793457743 -8.859267415348896
26875431820650 PointCloud13.pcd PointCloud3.pcd 0.26481177271920736 0.37182979076522116 0.01450859872681276 0.9281875388424886 3.8062035472083915 0.5314406239972554 -0.8231402941924822 -0.20002729624259188 1.9523084722586654 0.761126448013009 0.5676526725381448 -0.31377854212071654 -5.901002044747749
26875431820681 PointCloud20.pcd PointCloud8.pcd 0.27170591804092437 -0.011926302690626278 0.8504787187685952 -0.5258742361305228 3.084829092239429 0.2181658543083705 0.5154546869999295 0.8286797485541106 16.274665173511004 0.9758388306057669 -0.10484471646932886 -0.1916928848717021 -6.501078866192865
26875431820712 PointCloud31.pcd PointCloud23.pcd 0.29585527698867464 -0.04691190396597039 -0.8637867268198204 0.5016689783474644 -17.415475139024576 0.8100465306328978 -0.32676222024525114 -0.48687890653631716 -12.728814932815366 0.5844860062276029 0.3835347989300254 0.7150364791629946 -5.9875901509651435
26875431820743 PointCloud13.pcd PointCloud2.pcd 0.27476546714822936 -0.7088010396532531 0.5293246132021758 0.4662794656049461 1.4382171964070642 0.37872758005560325 -0.2721024995271903 0.8846047986848601 2.1397411323951108 0.5951189009699607 0.8036016946282668 -0.007603295264806961 -0.35748748099755756
26875431820774 PointCloud18.pcd PointCloud2.pcd 0.27184906746679804 0.027630318092744605 0.573610795313712 -0.8186618477867799 -8.464043665356037 -0.009321345553501448 -0.8187910695627949 -0.5740159378634767 5.4839681866395065 -0.9995747486002066 0.023491272928161555 -0.01727663326718068 -11.83024422389786
26875431820805 PointCloud12.pcd PointCloud18.pcd 0.2854163324241938 -0.5843881971642308 -0.04831995087945558 0.810034330977488 -0.38619615764881066 -0.19822674237171234 0.9764845487870313 -0.08475897939974451 -10.349243702297986 -0.7868904584653689 -0.2101026138038138 -0.5802243514787764 -23.449433791417114
26875431820836 PointCloud5.pcd PointCloud11.pcd 0.3053362905165273 -0.0007704243303064823 -0.5242611791444121 0.8515571751141917 -10.362629994521061 -0.03144428964093396 -0.8511236371328077 -0.5240227198917982 0.2523549000225095 0.999505209138666 -0.027180330313144235 -0.015829294006368386 6.78932485812151
26875431820867 PointCloud11.pcd PointCloud5.pcd 0.281280157318783 0.8569386001515185 0.3830746500657563 0.34483336272372755 8.738715759104922 -0.4246314762832459 0.1455099307446222 0.8935966480488867 -16.011074265908302 0.2921375445228953 -0.9121845605641948 0.28735863054455085 -16.559924067112572
26875431820898 PointCloud4.pcd PointCloud11.pcd 0.26381671680727076 -0.7950675890394887 0.5726293426580236 -0.19990789075465215 -4.720949992303833 -0.4950261722381029 -0.4222088111423976 0.759400295360105 -3.1503771922794255 0.35045201905286 0.7027341999083029 0.6191510531534374 18.13426947060648
26875431820929 PointCloud20.pcd PointCloud9.pcd 0.2537863328001765 -0.003073277788600559 -0.9748952106080103 0.22264295025263425 -0.7406086878139571 -0.07788943241630653 0.2222009721736883 0.9718847484567978 -0.7071289558083272 -0.9969572665272567 -0.014354661216157694 -0.07661691993202047 1.9150952697900425
26875431820960 PointCloud3.pcd PointCloud7.pcd 0.3564876327341915 -0.7826370714839864 -0.4670496841377715 -0.4115140421489615 -12.778342480119846 0.24809557831625828 0.37227093039729714 -0.8943505679547881 -1.715308699815857 0.5709008656140667 -0.8020467236563831 -0.17548006927617338 -10.24221895616575
26875431820991 PointCloud19.pcd PointCloud8.pcd 0.3440138917307703 -0.20962308268733756 0.04425510086020312 -0.9767802461416338 -1.9885782115330999 0.713375262185034 -0.6762672411492024 -0.18373446560425294 3.3604524368428583 -0.6686956695740535 -0.7353258492643242 0.11019072963098439 -5.133302167479702
26875431821022 PointCloud2.pcd PointCloud16.pcd 0.3283254725623322 0.5295179094828601 -0.25171806347673464 -0.8100918466793898 6.2751268841120345 -0.037605928845115294 -0.9609872462911493 0.27402428100708476 8.825243323767236 -0.8474647943440468 -0.11463650808218215 -0.5183260492799162 -17.519911700235106
26875431821053 PointCloud5.pcd PointCloud12.pcd 0.3406514710204954 0.6352015914290373 -0.3433317081613078 -0.6918397765502193 -11.327315153859733 -0.3083639484498552 0.7085348487199431 -0.634736199886081 3.730104113870753 0.7081176551551542 0.6165238894969491 0.3441913423331857 -4.5055380790824335
26875431821084 PointCloud19.pcd PointCloud9.pcd 0.34894125324204905 -0.8544396941987671 -0.3668732133800517 0.36788157643691877 -9.879684448598333 -0.32637913274239533 -0.17190134472238522 -0.9294765136317097 -10.997974943619546 0.40423937300545 -0.914250497941801 0.027139571207554673 9.58356617316453
26875431821115 PointCloud17.pcd PointCloud4.pcd 0.3593342635262464 -0.7405788498990218 0.660037600981584 0.12606876049488824 -12.82513246319223 0.2301662251557777 0.07290035726567803 0.9704169447758403 3.90402075714519 0.6313212145016054 0.7476870355977906 -0.20590682581985023 -2.8735935777387986
26875431821146 PointCloud8.pcd PointCloud16.pcd 0.35768877674583643 0.8548285862423655 -0.5188933011161365 0.004222582110145423 -9.788657625253466 0.4507880630624532 0.7466128268601426 0.4892437112199891 2.795548462918544 -0.2570179183311547 -0.4163160203795968 0.8721368934014972 -20.378178669603543
26875431821177 PointCloud12.pcd PointCloud17.pcd 0.32164524543796164 -0.020566482216090753 0.9318688964956494 0.3622117882582447 4.566728186832148 -0.05763038285109379 -0.3627910031392212 0.9300867846677929 22.2557841996767 0.9981261236846228 -0.0017457907142108264 0.06116529598629114 6.514743006507056
26875431821208 PointCloud18.pcd PointCloud5.pcd 0.3784662057053649 0.8301524929882551 0.39613619254837773 -0.3923301611381155 3.0856480804548148 0.014282926522054012 0.6883440382597134 0.7252437404088888 15.796397765999888 0.5573534214440158 -0.6076665219884873 0.5657725352640092 -10.263580424996686
26875431821239 PointCloud20.pcd PointCloud22.pcd 0.3439799238872649 -0.06947915241665129 -0.061156691213141635 -0.9957070384904003 7.369056489384472 0.07159267541251046 -0.9958511091818842 0.0561698955712852 15.84188211177296 -0.995011123659802 -0.0673826940769706 0.07356926214246504 5.11919852926546
26875431821270 PointCloud15.pcd PointCloud7.pcd 0.4382208228948022 -0.16813952078292183 -0.781451969572548 -0.6008842823723006 9.27827219118411 0.9785448333608883 -0.20594715225274063 -0.005981603605859032 29.396457426889263 -0.11907607086900626 -0.5889979539269825 0.7993136428312902 8.195109868864932
26875431821301 PointCloud4.pcd PointCloud8.pcd 0.41367050259819493 -0.025857166032100733 -0.7622993330779241 0.6467079199714049 6.4330407672728604 -0.8291066084234778 -0.34506966104909464 -0.4398967616293409 -11.62100632382309 0.5584922907554827 -0.5475642937705266 -0.6231048911333293 19.65486494873311
26875431821332 PointCloud26.pcd PointCloud20.pcd 0.4063073194165429 -0.39316008418460957 -0.8725359387119074 0.29001066163174194 4.952535594738805 -0.29171321064241557 -0.1807480389778757 -0.9392728832146414 14.489076740706766 0.8719682052349409 -0.4538845470621161 -0.18346734586179975 0.9445661009250762
26875431821363 PointCloud17.pcd PointCloud5.pcd 0.39452779738841853 -0.8839307153236287 -0.19121488101819148 0.4267357024958858 11.908379838403443 -0.35409041596273216 -0.32235649207136247 -0.8778987808072096 -19.392017044911686 0.3054283350162483 -0.9271047197035751 0.2172334478678593 -5.063100987015339
26875431821394 PointCloud0.pcd PointCloud4.pcd 0.3857369087837838 0.4816828628155343 -0.34975921717798164 -0.8035235588760771 6.284783163961643 0.26051369136023916 0.9326009972774325 -0.24977589253368762 16.803110282633796 0.8367282929862555 -0.0890161214397914 0.5403349829875196 -28.9490938903918
26875431821425 PointCloud12.pcd PointCloud7.pcd 0.41579169414882555 0.1290396569913565 0.5055104335325717 -0.8531166206992248 -13.868299901690865 0.1401771136012355 0.8423717035794083 0.5203463172072541 -8.422191956032293 0.9816817935288297 -0.18673273574399693 0.037838362221206345 10.133999698359158
26875431821456 PointCloud9.pcd PointCloud1.pcd 0.4160805635775924 -0.4710156232053293 -0.3027547500646018 -0.8285432058799441 -0.7279748209586022 0.8754973626440237 -0.2753623449633511 -0.3970893438253453 1.805146475376109 -0.1079289150313949 -0.9124226763346057 0.39476095172970316 -12.971087943437817
26875431821487 PointCloud7.pcd PointCloud12.pcd 0.40938682985114627 0.7438614146081355 0.3468237473280197 -0.5712998198376522 -6.098131704883714 -0.6679527019077568 0.3569307935059211 -0.6530234273449622 -8.899426451208983 -0.02256953414032359 0.867360188697051 0.49716890408804254 -0.4879797921781228
26875431821518 PointCloud7.pcd PointCloud1.pcd 0.44197719735123003 -0.31795599272733044 -0.88053446676628 0.35151534749623725 16.683990350991078 -0.9211805439782881 0.37463903022034994 0.10522358305732075 -8.423021156964262 -0.22434436049217496 -0.2903526302139837 -0.9302499438555094 12.012060512957468
26875431821549 PointCloud17.pcd PointCloud6.pcd 0.40922558660522207 0.4775036145786108 0.3551368735555659 0.8036591933808382 7.12013624304645 0.5825524646275898 -0.8126891837913598 0.012996788251492142 8.218148498306196 0.6577407726609946 0.4619676304566278 -0.5949478837592469 -3.7522772027279157
26875431821580 PointCloud27.pcd PointCloud24.pcd 0.4954348452632781 0.8523415059450541 -0.13517887879955706 0.505213447930488 -4.435042565228128 0.22769405930107853 0.9655743177836326 -0.12578414922266398 -17.389451006652777 -0.47081777005792175 0.2222451519452497 0.8537784957672093 -7.97813913070705
