id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26875431820030 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.5237754337855147 0.7702682353156122 0.36379409097258353 -2.0230556265321336 0.40185731820073556 0.15313237013051167 -0.9028073842336052 1.6158534368877404 -0.7511125020736297 0.6190616470772393 -0.2293309537474323 -6.841422192617006
26875431820061 PointCloud8.pcd PointCloud22.pcd 0.12055691040884027 -0.9965287908239923 0.08184354642564863 -0.015231643619258762 0.6865290783791126 -0.08267310900551396 -0.9944121999097423 0.06564703891287654 -0.9689672927277986 -0.009773745762695924 0.06667841164229257 0.9977266475917274 6.470192243737235
26875431820092 PointCloud12.pcd PointCloud0.pcd 0.1488671408453215 0.46876967952950743 -0.8826638114513227 -0.03405265787022638 -2.4204453588354684 0.624409897425812 0.35838988395700294 -0.6940237539695402 1.8789027135294252 0.6247937800190473 0.30407447612634275 0.7191463310189383 -12.18360812238176
26875431820123 PointCloud22.pcd PointCloud4.pcd 0.16598395212838296 0.5272327112869128 -0.8098422399088033 -0.2572570982665846 4.663744320911054 0.8423600314578971 0.4583718781171991 0.2834162993787806 -5.80151586093781 -0.11160307142414042 -0.36612944133298536 0.9238473827629186 6.0670489241595735
26875431820154 PointCloud10.pcd PointCloud21.pcd 0.15616039082874103 -0.6921559634559569 0.7014397775703174 0.17000694307721503 2.521293744799663 -0.6094960352673422 -0.6942197433162616 0.3828492274816479 -1.0894583161895137 0.3865678533527415 0.16137281813244558 0.9080330986931291 11.232560061151034
26875431820185 PointCloud27.pcd PointCloud14.pcd 0.1000527480654511 -0.20609217637019822 0.7675504947895202 0.6069532542027911 7.4125880893413765 -0.9151795654471351 -0.37074638495291207 0.1580932668785749 3.982072839082514 0.34637029004663256 -0.5228894299875548 0.7788544576365355 -2.505379289174032
26875431820216 PointCloud5.pcd PointCloud21.pcd 0.16054832589583945 -0.0770291588356502 -0.9552612569195965 -0.2855563687215976 5.133617434626424 0.9148613406300593 -0.18157655457191618 0.3606364960044429 -3.484095900707064 -0.3963524140328185 -0.23346495638143375 0.8879182834203677 5.206866205312813
26875431820247 PointCloud22.pcd PointCloud28.pcd 0.13985584115327077 0.6741849297471596 0.7384420761638217 0.013340938973024324 1.3142064884598397 -0.7262898850095023 0.6595945498165044 0.1934891024973931 -1.004644726747644 0.13408088392720802 -0.14013682600668254 0.9810117158128496 4.656869627830643
26875431820278 PointCloud13.pcd PointCloud0.pcd 0.1596368819007607 0.5538249116988938 -0.37942646113231643 0.7411568847243605 -5.876164139736895 -0.31395402221501595 0.7292726390796201 0.607942669850422 9.130247525996609 -0.7711749730876422 -0.5693829804994637 0.28476689133538974 -4.008025447167278
26875431820309 PointCloud0.pcd PointCloud12.pcd 0.13967483108108109 -0.7659417841335078 -0.5343270955720647 0.3575300522416268 6.058783864759931 -0.0012053905878712246 -0.5549176917163957 -0.8319043829994393 0.8803674712618595 0.6429088040709269 -0.6376212907029286 0.4243905739886569 -3.9228508320147606
26875431820340 PointCloud7.pcd PointCloud20.pcd 0.20411832363681032 0.6370471322754305 0.7124762868486583 -0.29419125061428797 0.203426625979537 -0.7708227894089574 0.5879407216371648 -0.24527114622100238 -0.40283486574265126 -0.0017828593451496566 0.3830186007482124 0.9237389094833222 6.264333495313134
26875431820371 PointCloud3.pcd PointCloud11.pcd 0.18390395306072557 0.8024575431587592 -0.5813247052989063 0.13462346911570844 -0.19105307410787606 -0.1259573438314868 -0.3855471088986121 -0.9140504222168702 3.634356358536577 0.5832637816310259 0.7165298415481811 -0.3826073015618149 12.006138114061654
26875431820402 PointCloud9.pcd PointCloud19.pcd 0.22591331607080317 -0.0671408595914113 0.9753752876797558 -0.21008368131999222 0.8579590520499293 -0.9971927745339096 -0.058604388412801744 0.04660575153481315 -2.081352955046813 0.033146272651531514 0.21262307927973179 0.9765719383470504 4.065740099276115
26875431820433 PointCloud1.pcd PointCloud7.pcd 0.22980551121565992 0.3912603308212934 -0.908956990328346 0.14391852993567958 -5.529630082114116 0.9087591337824513 0.4062762717068903 0.09537519496660372 0.8944486662961412 -0.1451626339406277 0.09347074826481326 0.9849827556491714 7.396226519013125
26875431820464 PointCloud19.pcd PointCloud23.pcd 0.2245184623977614 -0.8353785884008174 0.5448860351964859 -0.07240043293594048 4.263369216797159 -0.4642561499839431 -0.6288949369775787 0.6236644814690456 -6.286843792379928 0.29429380089214285 0.5546083004173495 0.7783320575850866 -3.0783966037854973
26875431820495 PointCloud14.pcd PointCloud19.pcd 0.2318933050258889 0.24165975890210756 0.5998389601818397 0.7627540775212841 3.686726074660752 -0.626133925922568 -0.5041237231296771 0.5948239895857138 3.1841901894407645 0.7413210287966799 -0.6213312269843215 0.2537531056716156 -0.40774816195460456
26875431820526 PointCloud18.pcd PointCloud23.pcd 0.18119765053671175 -0.639981071385923 -0.7683367903731902 -0.009099715751052201 -2.985126638418332 0.5995593792659079 -0.49192229054356174 -0.6313010460950106 10.060723455980163 0.480575466500325 -0.409476539774136 0.775484483643996 0.35644613888340076
26875431820557 PointCloud13.pcd PointCloud1.pcd 0.21520929087797422 -0.5610261459566084 -0.8219510583434246 0.09821466917522496 1.709438851162812 0.8254248871998702 -0.5644439857477381 -0.008760282203749789 11.368831846051435 0.0626372025569187 0.07615408486307061 0.9951266935493752 -9.047300707801494
26875431820588 PointCloud31.pcd PointCloud20.pcd 0.18519456857470906 -0.41779891016473936 0.8986059299056682 0.13398303401373268 -1.5515562399173852 -0.3833050030541615 -0.3080423956248276 0.8707394312487324 5.820464527722263 0.823724071093473 0.3124376181513459 0.47313992588356835 11.251758414725577
26875431820619 PointCloud22.pcd PointCloud14.pcd 0.20722426220590234 0.47294452165800777 -0.5856911824556339 -0.6582471558824995 -7.767906099031765 0.32920756724193634 -0.5755096147122802 0.7486060786851578 4.813278127981719 -0.8172795464859769 -0.5707490886260302 -0.07937015010841147 -2.218402183025015
26875431820650 PointCloud12.pcd PointCloud4.pcd 0.27189213921124716 0.11400499695446259 -0.8249367739866496 0.5536083268827453 -1.3169528759643876 0.9214942469010818 0.2960570557702455 0.2513932629504259 -4.423314818502637 -0.3712831986470991 0.4814868000819475 0.7939264750272694 2.5384756919527103
26875431820681 PointCloud15.pcd PointCloud3.pcd 0.2950098178617374 0.6621210028636212 0.7491454460348687 0.01941335241761271 5.139096003795984 -0.749396765741457 0.661880842599596 0.01783921791707037 5.089078398663749 0.0005148428075444963 -0.026360024371511366 0.9996523816067348 7.764663675746376
26875431820712 PointCloud14.pcd PointCloud18.pcd 0.30411681337978463 0.7654536602688762 -0.6388908859566506 -0.07680579289680417 -2.868822454886968 -0.27751906667214477 -0.22007065617141908 -0.9351748894862946 -2.9270133772119658 0.5805720124277456 0.7371481141085607 -0.3457582916602152 4.196464535183153
26875431820743 PointCloud13.pcd PointCloud18.pcd 0.24436062252087756 0.5172326243736138 0.7954505481425276 -0.3157987298000684 -6.218042998765777 -0.8427585927600567 0.4091027660480335 -0.3498469395906399 1.5919910541194955 -0.14909180598769672 0.44709434381526286 0.8819740818843412 -6.7335855600781995
26875431820774 PointCloud13.pcd PointCloud17.pcd 0.2869342735634684 -0.13077444292000096 -0.8464678348048424 -0.5161300705440101 -0.769167146578936 0.947452880445177 0.046598223522549276 -0.31648324584514637 -4.240569846533967 0.29194363225646863 -0.5303968421902077 0.7958945315678173 2.979303955231818
26875431820805 PointCloud25.pcd PointCloud29.pcd 0.2579369221387801 0.7917031438419804 -0.03200830385012843 0.610066882001771 4.998982581387269 -0.5823249138640364 -0.34141759797025584 0.7377883968249049 -1.5070733063291895 0.18467221427157746 -0.9393665377693942 -0.28894061845848884 11.731317535057716
26875431820836 PointCloud21.pcd PointCloud24.pcd 0.27622688625301783 -0.8682231723958579 -0.3570807040509156 0.3445023856366944 -2.3270545535471605 0.4892032371101482 -0.5000802810475383 0.7145627371395504 1.129015312820927 -0.08287771543559447 0.788931608760808 0.608866324394985 6.695062228353477
