id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
27844314100030 p2at_met_022.pcd p2at_met_020.pcd 0.1603873733125025 -0.18117829488295883 0.7484024356480887 0.6380189807359278 -14.923138926678254 -0.730662845874837 0.3318002079775756 -0.5966912330880368 0.6078704114448334 -0.6582600026747698 -0.5742842643691765 0.48671485756710364 6.6122156743474845
27844314100061 p2at_met_086.pcd p2at_met_033.pcd 0.11067992182214538 0.5980037347522777 0.6582056282798139 0.4573367294708608 -5.315275686519535 -0.39275321707164834 0.7380510288122973 -0.5486579894150638 -0.8497969013018631 -0.6986676203333015 0.14847905498717714 0.699869649669077 -2.5507617115862486
27844314100092 p2at_met_069.pcd p2at_met_073.pcd 0.14226673653612285 -0.3096267298518947 -0.2710524197749085 0.9114065360174837 -2.2387652470614827 0.164845989478372 0.9286935926302597 0.3321957416349549 -4.156566219852828 -0.9364598698898519 0.2530983934000136 -0.24286645578221316 9.695962326348104
27844314100123 p2at_met_048.pcd p2at_met_076.pcd 0.18780390770046856 0.532395970741492 -0.06801054529229089 -0.8437589087335726 -3.1104158229500185 -0.8362552537275306 -0.19682994658023817 -0.5117959776535211 -8.009693861141642 -0.13126949741401212 0.9780759366522956 -0.1616656462901344 -9.502507622691807
27844314100154 p2at_met_100.pcd p2at_met_088.pcd 0.14152200483380353 -0.7484551658426523 0.5484421226921548 0.3728620425577952 -0.08674685036952332 -0.20752902001222495 -0.7276813898307247 0.6537671609577757 -9.59260678256425 0.6298782188456854 0.41193571458535627 0.6584545515620942 0.20767486288617254
27844314100185 p2at_met_071.pcd p2at_met_050.pcd 0.1533208342642873 0.7587829782076033 -0.22849126152163649 0.6099509286743081 -13.360421385636032 -0.0599654627320417 0.9079676312460444 0.41472752969724513 -0.6143892128412527 -0.648577316333012 -0.35126417981015134 0.6752487991256035 -10.541492087616607
27844314100216 p2at_met_051.pcd p2at_met_056.pcd 0.1093658373125576 0.5735334151552014 -0.3326054873658372 0.7486207394098465 10.61094976489345 0.7916780728191068 -0.009768107645945046 -0.6108603875604 -11.695111044919901 0.21048812488555335 0.9430154685089482 0.25771413510906327 -4.275444053748353
27844314100247 p2at_met_014.pcd p2at_met_007.pcd 0.12385143137174827 0.8223444748843765 0.44569721605778284 -0.35369981089262864 -3.0132943239549252 -0.5491008047159386 0.45871742766933526 -0.6986176549535068 -1.6379049347449732 -0.14912367648179775 0.7687212193967137 0.6219564421740336 -8.04202160974765
27844314100278 p2at_met_000.pcd p2at_met_087.pcd 0.1363237888021631 -0.3490955876499108 -0.7598520077189251 0.5484133450681905 -15.803697325280755 -0.1188652684328797 -0.544598641393118 -0.8302309123088285 -2.2976584852268673 0.9295177882341699 -0.3550172476912759 0.09979696988370092 -23.815342654430253
27844314100309 p2at_met_038.pcd p2at_met_044.pcd 0.17776762600883203 0.13631124223988583 -0.9293147778091646 0.34321026934595394 1.4808413697659082 -0.24613544000947485 0.30381093752980076 0.9203891890980715 -16.547836095229858 -0.9596023084644811 -0.2099356043713561 -0.1873244554426146 -3.220673608834559
27844314100340 p2at_met_031.pcd p2at_met_077.pcd 0.2571222386178818 -0.22592971135308143 -0.8900145354191873 0.39601754035709325 4.679328252517429 -0.005145892334136981 0.40761363826246216 0.9131399901956571 4.49544985525127 -0.9741300145873749 0.20426759078475298 -0.09667195061130146 15.080847792514733
27844314100371 p2at_met_101.pcd p2at_met_008.pcd 0.26771258686152305 0.0616418700305256 -0.8270726222657374 -0.558704892906458 10.22466295121614 -0.3137135049095767 -0.5474551151504801 0.7758071498335932 5.607601414076095 -0.9475147052666195 0.12745106666501976 -0.2932100082013913 13.890171740575255
