id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
27844314100030 p2at_met_073.pcd p2at_met_072.pcd 0.6067 -0.9595724011225538 -0.23784493347964128 -0.15050114491910704 -56.91024470742316 -0.27900124133568077 0.8743330575563267 0.39711460788713715 -9.286226213313245 0.03713642870614072 0.4230502240659736 -0.9053449031063706 8.09158493693359
27844314100061 p2at_met_075.pcd p2at_met_076.pcd 0.6078 -0.888336500276893 0.459192626640985 -0.0006276259675098428 -20.28987905054716 -0.4551103635106479 -0.880619321775368 -0.13184903162745443 -150.57554543988837 -0.06109680270691821 -0.1168406682386081 0.9912696096141291 -15.80288356831326
27844314100092 p2at_met_038.pcd p2at_met_037.pcd 0.6212 0.2002486538104491 0.011713760639973425 0.9796750810645194 -41.837628038337314 -0.5465914337225019 0.8311902817654763 0.10178663998682871 -35.792402675991184 -0.8131041023314807 -0.555864644774515 0.17284737620634982 -84.22028566122356
27844314100123 p2at_met_014.pcd p2at_met_099.pcd 0.6397 0.31250924606039043 -0.9498564242809207 -0.010523515526188687 -34.40320123545759 0.7738443776095028 0.2609938323334424 -0.5771023295101697 13.841666339647732 0.5509109277995199 0.1722062505722907 0.8166040392349929 18.842591487786194
27844314100154 p2at_met_077.pcd p2at_met_078.pcd 0.6123 -0.6558578636414918 -0.3686949754708019 0.658721851590034 -73.25270952717489 0.4791622447432614 -0.877612574751305 -0.014131944345481096 -154.71979152750492 0.5833129570926888 0.30636609424179057 0.7522538204534512 25.288627176807626
27844314100185 p2at_met_008.pcd p2at_met_099.pcd 0.6410 0.39138989951880565 0.04884348850672521 0.9189277774586819 -0.8137739506121608 -0.8329459671310306 -0.4056792469672226 0.3763314555285801 -33.09073242873667 0.3911712698995309 -0.9127095168839869 -0.11809477293507839 15.413794378769559
27844314100216 p2at_met_033.pcd p2at_met_035.pcd 0.6391 -0.4272295898939177 -0.8842482032468643 0.1886265956162268 -60.284987900871116 0.8472503866533548 -0.4643735426535328 -0.25792245966404076 -126.1808731339881 0.31566067197992237 0.04962184940225549 0.9475737502838943 14.458732120616705
27844314100247 p2at_met_072.pcd p2at_met_073.pcd 0.6132 -0.027087762000105486 0.979772668316833 0.1982719636487689 52.77115237081742 -0.9880009993888698 -0.056410741913803464 0.1437770962404262 -104.18244887564039 0.15205353779646222 -0.1919982984717504 0.9695444162221412 -20.28139230339579
27844314100278 p2at_met_030.pcd p2at_met_082.pcd 0.6047 -0.5991958300057089 0.38841756379751813 -0.7000686776576782 19.796220067540276 -0.10666847347852851 -0.9053632821127094 -0.4110220969338051 -193.39857167999517 -0.7934646772664361 -0.17160746934706173 0.5839218118847481 -12.304995194147306
27844314100309 p2at_met_095.pcd p2at_met_060.pcd 0.6057 -0.9387689497544547 0.3388414184155196 0.062444792761903484 23.965149111235704 -0.06346602173542545 0.008077325082131891 -0.9979513118908139 -58.74916672264225 -0.3386516249215362 -0.9408088275445106 0.013922174841843448 -61.19951467903763
