id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
2318808360000 PointCloud30.pcd PointCloud24.pcd 0.4393 0.9984135270267643 -0.03762463407819503 -0.04189052351616571 0.42664921524018684 0.03788387609874707 0.9992674942296036 0.00541173796703252 -0.41907492247848555 0.04165622380522852 -0.006990127793607663 0.9991075503326544 -0.2570043596850704
2318808360001 PointCloud30.pcd PointCloud24.pcd 0.4393 0.9976162619248385 -0.06551810593284012 0.021660372528771746 0.09687475591112538 0.06511412295580658 0.9976996092929185 0.018858436002333712 -0.5545423114406994 -0.02284611421682322 -0.017403086270289938 0.9995875087522157 0.48676459930164584
2318808360002 PointCloud30.pcd PointCloud24.pcd 0.4393 0.9135899486942308 0.3888218281128922 0.1190419742268298 -3.762809477785681 -0.39070962940110104 0.9204790954027035 -0.008013764401023924 3.543972746039762 -0.11269157527573637 -0.039189551025360994 0.9928568819081145 0.709781555590504
2318808360003 PointCloud30.pcd PointCloud24.pcd 0.4393 0.9101160611732251 0.4143235197416799 -0.004977568020681455 -3.0028213773243326 -0.41017487550156706 0.8991712666874485 -0.15247165202411717 4.447689999730198 -0.05869690538528177 0.1408085727239477 0.9882953096851347 -0.5573653765199793
2318808360004 PointCloud30.pcd PointCloud24.pcd 0.4393 0.9973217836782553 0.07069686554331918 -0.01874067776717512 -0.6881772636324879 -0.07066714817863164 0.9974974277410267 0.002244062907867846 0.6107288299327933 0.018852426080548913 -0.0009137025692200209 0.9998218597222669 0.2425529163009763
2318808360005 PointCloud30.pcd PointCloud24.pcd 0.4393 0.9829461067274257 -0.018165757812909675 0.18299441661558646 -0.11620828694317176 0.06750270254505403 0.9612846307554404 -0.26716145646872497 0.03481596776300025 -0.1710565298914662 0.27495793117576944 0.9461172230041215 -0.7790324275455598
2318808360006 PointCloud30.pcd PointCloud24.pcd 0.4393 0.9956888163475636 0.09138008479322376 -0.01592046178887909 -1.0760354551371805 -0.09095222467766864 0.9955210918138577 0.025796290041934712 0.5555186593943119 0.018206422673628306 -0.024237076080418044 0.9995404395603518 -0.04733085063122866
2318808360007 PointCloud30.pcd PointCloud24.pcd 0.4393 0.926390097705254 0.3717016295936866 -0.06032649029280289 -3.1936819017010007 -0.37261703549771974 0.9279752907604745 -0.004290057680715506 3.7579631962026383 0.05438687093904984 0.02645294492888539 0.9981694795845285 -0.6361727320267183
2318808360008 PointCloud30.pcd PointCloud24.pcd 0.4393 0.9303849734461204 -0.29995566774395366 -0.210737748336507 3.872574026433237 0.2694520654153715 0.9493478089756343 -0.1616611333516905 -1.4890889595491739 0.24855459285447218 0.0936233677104257 0.9640826102515833 -3.288388091500761
2318808360009 PointCloud30.pcd PointCloud24.pcd 0.4393 0.88010138973199 -0.45040062079558435 -0.15020261175749275 5.338328086925361 0.45824766053403326 0.8885873495976734 0.020532991746643504 -1.9285405158756643 0.12422006845475995 -0.08690111001554915 0.9884419920618307 -0.4231145569865533
