id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
2318808360000 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9591480052871956 -0.25029727600454654 -0.13185741381620397 -0.07103757098251424 0.24324024514507275 0.9676203869335591 -0.06741639216328817 0.073641872628022 0.14446206109341897 0.0325892684062284 0.9889735347770374 -0.07202035842707459
2318808360001 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9795715974287706 -0.1670290513944866 0.11198563077959768 -0.11120523445780875 0.17355864214854916 0.9834878011693536 -0.05127516637341837 -0.08593402844801493 -0.10157205937854306 0.06966377065109117 0.9923860518025602 0.12756693343661366
2318808360002 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9178617088718263 0.03787749080366313 0.3950888242880444 0.09304903494062128 -0.02718695154928538 0.9990978585812588 -0.03262420334352791 -0.1617379326513308 -0.3959681212576937 0.01920324630788929 0.9180634413148641 0.05976365818832901
2318808360003 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9192952324745981 -0.18241510909435993 0.34874203005024806 -0.23589836438328993 0.2581682894634713 0.9483175724374606 -0.18450722512093568 0.1621216755614268 -0.29706128974503 0.2596507457728845 0.918877619900825 -0.08062819124173727
2318808360004 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9879870493753292 -0.04030264700032914 -0.14918876268471998 0.15900157757842476 0.03609481865288105 0.9988734177695208 -0.030806806712999728 0.08909983187894914 0.15026228513185358 0.025051784730900008 0.9883287174562673 0.029244887852959697
2318808360005 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.8146992374001375 -0.270943436970259 0.5126936771039585 -0.00014008557957568817 0.2266242680445356 0.9625830141870576 0.1485778648784459 0.06764554544364229 -0.5337664224292431 -0.004857443906264469 0.8456180056773771 0.05352585903697386
2318808360006 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9647522820637404 0.24872222309523204 0.08596679586544212 0.0015953590589343734 -0.2318194245387298 0.9578425253290423 -0.16969811748459343 0.04519931685517495 -0.1245503458820453 0.14378787295821702 0.98173940479682 -0.07200820237782357
2318808360007 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9481881766198987 0.28698631581309686 -0.13630127018577995 -0.027962251228916386 -0.23145391803915985 0.9178547234976006 0.32244656980260333 0.311563260428686 0.21764251777296048 -0.27419256206025844 0.9367231038937162 0.10451477865486501
2318808360008 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9858832606222548 -0.1606876829570112 0.04704960117512015 0.15958870709997164 0.16423703504514026 0.9827434670586991 -0.08509685230975816 0.1493894400843995 -0.032563672157976606 0.09162284922089292 0.995261202276183 -0.14365728860233773
2318808360009 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9959053832255904 0.0729275592684838 0.05342320433511874 -0.06680652248639947 -0.04268431711473427 0.9002689834968579 -0.43323643247767507 0.10988985665143461 -0.07969012946870441 0.4291821623188411 0.8996955900817705 -0.08578874276995796
2318808360010 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9173671663619591 0.327979246107929 -0.2255373499079556 -0.001312037972804258 -0.24415822842378349 0.9111628085023518 0.33191730279553944 -0.005808368604470792 0.31436323190536875 -0.24942323573512704 0.9159496754196871 -0.6881086524997422
2318808360011 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9195343703669205 0.2393976138439371 -0.31168144667230446 -0.6873139487464015 -0.1657364332182671 0.955305109563585 0.2447929376959108 0.3037811442307938 0.356353723732471 -0.17343854856270083 0.9181127890703111 -0.12170403285633673
2318808360012 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9777188481079537 -0.20762525360130407 0.030945243922938723 0.33808454727227455 0.19559353180648897 0.8475216034017359 -0.49340683222145854 0.7555655249593478 0.07621695592136957 0.48846584919965974 0.8692480024686483 0.2368465778289255
2318808360013 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9909619268297613 0.12826893314062723 0.039262454900482066 0.0012214244522954548 -0.10539874397720914 0.9255719095586887 -0.3636038297431827 -1.0674946845650757 -0.08297930068320539 0.3561793382930122 0.9307259073600983 -0.23628044209441104
2318808360014 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9190443416788909 0.02004818150273288 -0.39364396152671643 0.6737992911221845 0.0073833876687816385 0.997654703415638 0.06804835294985036 0.10010251958729746 0.39408499541919384 -0.06544587971055475 0.9167408866273856 0.05612977479257475
2318808360015 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9210501412533839 -0.039155588015589965 -0.38747061465906657 0.0717596035240774 -0.06167984322403865 0.9677084735837908 -0.24440930238840697 0.5889757003482401 0.38452858702179665 0.24901234925457638 0.8888929157563004 0.5143535998632294
2318808360016 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.7232225655816075 -0.5157364901315744 0.4593092567979906 0.08176897786611048 0.5815038921822748 0.8135407999382157 -0.00214247818048921 -0.05878644251135933 -0.37256186601747554 0.26863960910977547 0.8882738408885653 -0.8908091857253594
2318808360017 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9672601660122534 -0.10795353045712984 0.22968196818163417 0.185572185614803 -0.0028346566765821146 0.900367086328375 0.43512190772021353 -0.5381065868128103 -0.253771030591503 -0.4215271582216188 0.8705832061980822 0.38092493629544655
2318808360018 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9339953200372904 -0.2188889875832975 0.2823833445215895 0.10852293713461422 0.30461027606903796 0.9008992872166478 -0.3091812639952178 -0.7757631232359046 -0.18672257994571562 0.37479072214676695 0.9081115530215002 0.886821120179385
2318808360019 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9556129349691076 0.05403380428212892 -0.2896278068738021 0.09298450166217256 -0.003964025260109149 0.9853076678098279 0.17074274877398066 -0.21485105840221075 0.29459837919354714 -0.1620158873381189 0.9417869436483906 0.3472697149845373
2318808360020 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.8281578993557563 -0.544125978189929 -0.13446714689288808 -0.16844900010441483 0.32167242739653656 0.2649405836653576 0.9090287875418904 0.1339009010224152 -0.4590003738424192 -0.7960737446907241 0.39444296143626006 -1.8467420277970104
2318808360021 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9207819164612364 0.3755698391616059 -0.10539429885007366 -0.7058061366238976 -0.22006784027628737 0.7232357170900203 0.6545992997257293 0.5551230608315509 0.3220726750193248 -0.5795493019902709 0.7485932130125725 0.9880712100260173
2318808360022 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.9758399518120352 -0.1691277701990736 -0.13831914471602927 0.03287563310629054 0.20447533926967365 0.9300038474395651 0.3054221330849448 -0.5419961408250896 0.07698197242235581 -0.32632597367524274 0.9421173678618117 2.1482744189298764
2318808360023 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.30985588052264545 0.558596711870275 -0.7693887488085934 0.25035695572746347 -0.13547225826215056 0.8268975516393882 0.5457908998271578 -1.7048412082781805 0.9410826746608872 -0.06488568856460031 0.33189342698012037 0.28503542045775365
2318808360024 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.5942917431333923 0.8008747231205496 -0.07360028471451227 -0.85170544232229 -0.8041304157199537 0.5932853487238994 -0.03723935423198943 -1.6177986910230477 0.01384191307329509 0.08131526828427857 0.996592308111159 -1.0884272520181806
2318808360025 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.5788509410617266 0.7927731546813725 -0.1908986989177708 -0.2926964173481025 -0.47824251806541196 0.5196721672875035 0.7079724093925996 1.0404416436873531 0.6604662610205061 -0.31851462095679867 0.6799505528274385 -0.12833252198278455
2318808360026 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.5814031957934058 0.20870769910017312 0.7863913912661598 1.07825243528192 -0.13374647487538271 0.9779072015875492 -0.1606529973004463 0.738171900173577 -0.8025473222057522 -0.01177291040992784 0.5964722912263876 -0.5892868973319426
2318808360027 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.7060536117670372 -0.6867462110071206 -0.17282343295422956 1.9695313499881153 0.691303793611311 0.6154811749547813 0.3785260733620493 0.38793397606027613 -0.15358177707440265 -0.38673319607145845 0.9093129674688595 0.7792810448947075
2318808360028 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 -0.10900313847380622 0.954630738343349 -0.2771253673211683 -0.08782283617455788 -0.9006286277834661 0.023143549421591636 0.4339728688950973 -0.04433955544655802 0.42069750488888236 0.2968914440165001 0.8572450523917103 -0.4992050181072084
2318808360029 PointCloud26.pcd PointCloud9.pcd 0.10535245448346586 0.6188912648595728 -0.7720341661660207 -0.14469571020889144 0.5487993694489847 0.463662221133479 0.5077709775470629 -0.726075739199754 0.22884763581399056 0.6340275601060945 0.3822719982332442 0.672218098828554 -0.7951467221919075
2318808360031 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9668952195091007 0.11328837086256312 0.22864684453924614 -0.027600272927034087 -0.08658588831961221 0.9885418747293802 -0.12364402876979552 5.7155562876640525e-05 -0.24003441093799752 0.0997532301924541 0.9656255871878187 0.00698436934094559
2318808360032 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9818102202198862 0.11945663671724326 0.1475764324544505 0.07356231730201473 -0.080772684484457 0.9662185934088169 -0.24473945981852124 0.04496495154589516 -0.1718268457283459 0.22836755832493322 0.9582921232023955 -0.17605009767226248
2318808360033 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9737329615149981 0.2082214092651461 0.09213014915253054 -0.06455550777415264 -0.18646587324029962 0.9614391536570505 -0.20215150736995935 -0.05768885109479338 -0.1306698043771533 0.17966245723258584 0.9750111813129045 0.12062636481512441
2318808360034 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9329613560672985 0.2990504563374217 -0.20037947162682895 -0.040785319574113105 -0.3391233363751858 0.9168660371888578 -0.21059922263712746 0.07010841896573773 0.12074133845054859 0.26443429129744045 0.9568155698854353 -0.07590464294838725
2318808360035 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.8860489783038596 0.4339382490379366 0.1631404427742414 0.019892072198043252 -0.42012735079994373 0.9003844535503217 -0.11314081895898166 0.03241497091150651 -0.19598524729302158 0.03170854501199581 0.9800940521280164 0.06942886367881317
2318808360036 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9855249593983818 -0.15392748649575103 -0.0710414196361422 -0.1534427488118706 0.16233900656795994 0.9776186756211158 0.1338199238654077 -0.08765888931244803 0.0488528540552743 -0.14341566852305931 0.9884560408398232 0.002545834976814875
2318808360037 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.8617086492843686 -0.4148671153706224 -0.29213606475847465 0.05847776935751439 0.44492476989519436 0.894583773917721 0.04197404646726623 0.043192739816113726 0.2439265317308008 -0.16614797027705924 0.9554552313377096 -0.012128794164319705
2318808360038 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9340086643648366 0.2799184250229425 0.22197632807146278 0.06241498727007144 -0.3090296741066195 0.944798821339861 0.10888456142340051 -0.017371593480197216 -0.1792441781843162 -0.1702963961083295 0.9689533848743935 -0.009833672196320656
2318808360039 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9554435739997607 0.1952092106504803 0.22140673201097816 0.04725338969091237 -0.17590962847247676 0.9789008646829894 -0.1039658584996612 0.05536528816918426 -0.23703033458449974 0.06038593544951326 0.9696237204641025 0.023760227180530866
2318808360040 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9681299744989654 -0.246058394345003 -0.046686390404397066 -0.09637839305475315 0.2456821152484369 0.9692533048369267 -0.013723312637605319 0.11276409652589262 0.04862767446307249 0.0018159391660195687 0.9988153240921261 0.023717788745084897
2318808360041 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9463166265015137 0.22413784046161872 -0.23291000596796352 0.4888016713682922 -0.3060162283141487 0.8532908982248384 -0.4221951101268602 -0.45858325261239613 0.10411008796066633 0.47080449390362733 0.8760731807931184 0.25987695578380143
2318808360042 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9942719498477863 0.10461242388548131 -0.02189818519159974 -0.07951547118410779 -0.10580579566429282 0.9344275860997908 -0.3400738448330951 -0.29096721353005345 -0.01511368087949241 0.3404428397022362 0.9401437387685728 -0.3261476347864195
2318808360043 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.945193892761933 -0.24537179260025405 -0.21540935096156333 -0.6475469208038499 0.21967386967398939 0.9659848719152274 -0.13644272869368126 -0.662832588856551 0.2415613712247866 0.08164502818335177 0.9669447726240321 0.6314586400617708
2318808360044 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9988618527199239 0.024961781480299552 -0.040643679044238504 0.48740767283700753 -0.0258600507522163 0.999429427351346 -0.021727344965588154 0.6311518001219614 0.04007813563545709 0.02275366364985309 0.9989374424029241 0.13129014538788694
2318808360045 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.8368384270470899 -0.4988895914875811 0.22541211707161396 0.3910318936828614 0.49554522577636645 0.8653021668245646 0.07541279267447565 -0.2103507225013214 -0.23267225066088676 0.048593575646045176 0.9713404594570998 -0.029257469789161543
2318808360046 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9523379573314116 -0.10339390955858209 -0.28698800409080927 -0.044279516584851256 0.23410138943269576 0.850899290788274 0.4702838891581274 0.9012474805074557 0.19557339924313819 -0.5150534888748977 0.8345483503705942 -0.17426174268889993
2318808360047 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.881887950154106 -0.12233028672134415 0.45531191981284974 0.1340729814968256 0.06383182039535869 0.9878392617722442 0.14177126509374974 -0.018880002058798803 -0.4671179102517948 -0.09596298167492152 0.8789721065369793 0.5819466761185973
2318808360048 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.8958787536297212 -0.4405871281936229 0.0573083001401499 0.6679506164861971 0.34677473324791375 0.7740280550621128 0.5297431966128505 -0.2982950551961718 -0.2777562657721615 -0.45471260423135296 0.8462197730952908 -1.0375450861630138
2318808360049 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9232740386901399 0.2924150465973845 -0.2491154150273471 -0.6798714706797393 -0.2852542105809307 0.9562300432734655 0.06522376627484973 -0.7979277565050743 0.2572840547462045 0.010841810950004568 0.9662749972490629 -0.8876929644675999
2318808360050 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9603745050959899 0.10636428089951118 -0.2576188069810948 0.5423922060766925 -0.06483361130444563 0.9842163825985066 0.16466546410809443 -0.2969448792196122 0.27106717397511776 -0.14143815600268536 0.9521123017899219 0.5768521552766879
2318808360051 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9179179684372598 -0.3110519747910626 0.24631945152300522 1.594493083264602 0.22851980054338994 -0.0930439941866048 -0.9690828220051227 -1.038474945731711 0.32435367113634345 0.9458274071543832 -0.014325218881175272 -2.0178459695366993
2318808360052 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.8169044265837874 0.44253541289150866 0.36990480689598443 0.07888586189969254 -0.46195233722617746 0.8860114872667142 -0.039795509328278335 2.194752814805224 -0.3453508302568354 -0.13836926236837088 0.9282169742428477 -1.1862279955037494
2318808360053 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 -0.1105859004564344 0.7972548436219583 0.5934268892977179 1.837662086372762 -0.9349880297614005 -0.28591397298240007 0.20988231048926834 0.2295080114661993 0.33699872822183446 -0.5316370137365775 0.7770417896111638 -0.9735471090813277
2318808360054 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.9747213660317579 0.08191291945088502 0.20786662124597366 0.8051130979459774 0.21052999588527538 -0.6482214956635391 -0.7317690984130653 0.8890858103623438 0.07480226890763529 0.7570331341406117 -0.6490804683392598 -0.2745237591850357
2318808360055 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.29134048230189563 -0.8410332608513655 -0.4558330588206802 -0.4752626916887205 0.36179423593255683 0.5379828395604653 -0.7613667941172875 0.6536053489941657 0.8855651609102946 0.056899195777950384 0.46101716595127584 0.12247535362256393
2318808360056 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.6600489660626009 0.45755407305090506 -0.5958016722318077 0.07963525479708229 0.10248729427232411 0.7308470634052463 0.6748028781982675 -0.0914410254821605 0.7441987079486428 -0.5064650433607977 0.4355013696202524 0.20072563971960175
2318808360057 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.5327800488875609 -0.46965714185358953 -0.703965616073175 -2.4999047540997084 0.07382222342803377 0.8544837186921244 -0.5142060421836945 1.9708759177344828 0.8430276975494394 0.2219904132975006 0.48992301187890247 -0.860269055908452
2318808360058 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.7945719653121734 -0.3728475359304102 -0.4792077909326718 -0.3561400335085888 -0.11656053086399601 0.680899324925539 -0.7230420125833964 -0.05690965533313841 0.5958766941109991 0.6303656274469337 0.4975642080664363 -0.3216184507949616
2318808360059 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.7434877299387345 -0.10440965892375509 0.6605487253442948 -0.5309334380590056 -0.39759897605211525 0.7251918598256277 0.5621492868313155 1.3806784168925887 -0.5377183739401667 -0.6805845939823149 0.4976580761537692 1.0776251959141543
2318808360060 PointCloud26.pcd PointCloud14.pcd 0.17232122243638962 0.24575627273597905 -0.4996115250218387 0.830657678274433 -1.3358672024434153 -0.41020766595154834 0.7228191537125745 0.5561134253197095 1.024179443121682 -0.8782559565442762 -0.4774105100346975 -0.02730713648312494 -0.5574582997749022
2318808360062 PointCloud9.pcd PointCloud19.pcd 0.1405124889030151 0.9771204605574113 -0.027735387658180226 -0.21087046694955378 0.0984731409831438 0.02054520780760921 0.9991328903994332 -0.03621272922905005 0.09486541492711319 0.2116919932265142 0.03105182109836404 0.9768430193282136 0.057023786315937124
2318808360063 PointCloud9.pcd PointCloud19.pcd 0.1405124889030151 0.9918804582772275 -0.12609148756145594 0.016555761906247714 0.042926545463363 0.1252437112368302 0.9911088187413784 0.044914610191952774 -0.041376765671365 -0.022071911638610938 -0.04247641907704535 0.9988536351933693 -0.043870242626474876
2318808360064 PointCloud9.pcd PointCloud19.pcd 0.1405124889030151 0.9875710196845656 0.15693886310326055 -0.008583375037997668 0.030985928822882865 -0.15090615879755082 0.9620444598289281 0.22737147699180332 0.08996879853665508 0.04394100950314235 -0.223250197223478 0.9737702691721095 0.10748781795241512
2318808360065 PointCloud9.pcd PointCloud19.pcd 0.1405124889030151 0.9953794957370103 -0.09376417368827442 -0.02068669134708491 0.1476530189764694 0.09358581849536779 0.9955665592116095 -0.00942978027890466 -0.033802162374887874 0.021479153681803385 0.007450228997248945 0.9997415366208416 0.23404918146941445
2318808360066 PointCloud9.pcd PointCloud19.pcd 0.1405124889030151 0.964860589935722 -0.2518234010892743 0.0750267729062175 -0.06932010242926304 0.24568002114736065 0.965849000755711 0.0823227486678332 0.0287916064122731 -0.09319532819794708 -0.06099739669055798 0.993777615162996 -0.01388347931769691
2318808360067 PointCloud9.pcd PointCloud19.pcd 0.1405124889030151 0.9083121802912539 0.1705803600987937 0.3819310459796563 -0.09976148896818304 -0.1537244696849732 0.9853032773917385 -0.07447307554527702 -0.14162544161928237 -0.38902155538558814 0.008932654122076063 0.9211853435306671 -0.09841592124605669
2318808360068 PointCloud9.pcd PointCloud19.pcd 0.1405124889030151 0.9939408130763441 0.09217537182109273 -0.0598778834861319 -0.008358165861241454 -0.08285433846960122 0.9862624231785121 0.14290413298016827 -0.11448099910045349 0.07222754805405097 -0.13707710770107515 0.9879236042561221 -0.027442810812286153
