id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
2318808360000 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9918840287965243 0.061552317447875864 0.11125369942240905 -0.08029724268469338 -0.06404052774188265 0.997767771214058 0.018928431870398547 -0.05623781679457349 -0.10984026686473854 -0.0258995548866593 0.9936117596082265 -2.7300595194293615
2318808360001 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9977238294219468 -0.04614401992563845 0.04917204112814751 -0.2565730842454201 0.047154040479062326 0.9986956742860138 -0.019581793301511465 -0.08602059161030452 -0.0482043221102102 0.021855882217527833 0.9985983495592152 0.6855863297152944
2318808360002 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9767776857920901 0.09662149356702708 -0.19123189984813116 -0.33391114960708856 -0.011083073086221099 0.9141329968712595 0.40526291407200754 -0.6890043233674611 0.2139684977505198 -0.39373233422218046 0.893975576265 1.4895424703428548
2318808360003 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9946512079390074 0.10190359899684949 -0.016871012327738456 1.6714559449596904 -0.10193313984647952 0.9947908464986724 -0.0008981778736851293 -1.0738965432485603 0.016691601076932624 0.0026130889659600467 0.9998572709239777 -3.146534151875956
2318808360004 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9599284586946096 -0.07366375190781585 -0.27039046921638127 -0.13306977911746118 0.06473355045331519 0.9970263094303132 -0.04181035457249138 0.6493232879580925 0.2726663192143452 0.022631614141132586 0.9618424446901206 2.6467814545855077
2318808360005 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9890649693801149 -0.10618116866750263 0.10235255622365168 1.6496062239948734 0.06214310974065861 0.9294411686601055 0.36369952971030617 0.42350781257741466 -0.13374872058032136 -0.3533619580828429 0.9258761290383214 -2.222978486861386
2318808360006 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9383435586896581 0.18340781170992776 0.293040851195535 0.15264141439096313 -0.19067310935649723 0.9816460846477971 -0.0038379504914916006 2.4529451517042054 -0.28836631431905024 -0.05227369414366634 0.9560922181811863 -0.8733819243552764
2318808360007 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9868020730359741 0.15298655233006758 -0.053073378054007296 2.710786748840184 -0.15816122975460128 0.9808999569399657 -0.1132267630804917 1.044142936249268 0.034737502132656466 0.12012655527123497 0.992150652201696 -0.8114026815436698
2318808360008 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9811456551151164 0.17603775548782458 -0.07977413171911114 -0.8244660176611073 -0.18728791347746243 0.9679038481681093 -0.16758692719488685 0.8542282209879335 0.04771206256270795 0.17936791615050515 0.982624399117912 1.9557653707298668
2318808360009 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.8540220052638342 0.5050805541603399 -0.12465973020275364 -0.033471236680388455 -0.5120316277932871 0.8584542798984005 -0.029662458823827068 -0.30157235027752194 0.09203274778303694 0.08916211714176867 0.9917560638596072 0.002737965119740181
2318808360010 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9954028544077863 0.09113059473684121 -0.029468154671458222 1.5427815996818477 -0.09003828032616246 0.995269765594366 0.036485637854410086 -0.3835188182198996 0.03265372126938614 -0.03366464609416511 0.9988996076136059 -1.0321721693422454
2318808360011 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9997483036104041 -0.022403799549014537 -0.0011828752625004943 1.9464261522672237 0.022397415749811432 0.9997358337519329 -0.005159310036967605 0.7875118460957519 0.0012981509346599094 0.005131518108224103 0.9999859910649027 -2.4861541892355747
2318808360012 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9554635976113801 0.2929489510906862 0.03564022579032412 -0.18592499243225477 -0.2711718938921316 0.9191832256901115 -0.28560112319960507 0.26589326909089606 -0.11642644717792018 0.26321684912784027 0.9576856335628819 0.3307484706588808
2318808360013 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9463348165185765 0.321698150079194 -0.030995407407812866 -0.470575399529288 -0.3219689422481997 0.9467415863235948 -0.0040458562824572854 -0.8577873451623594 0.028043096696466065 0.01380829320036527 0.999511338488246 0.8508629230849003
2318808360014 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9708944623767832 -0.23879066831075574 -0.018519169900393696 -0.12492115138262472 0.23900571180752173 0.9709625014733708 0.010396655998642668 0.5547787813751884 0.01549879509758371 -0.01452024312044656 0.999774449508611 3.6851360533900595
2318808360015 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9087860404335342 -0.09480440669839499 -0.4063496735370955 2.679294871134702 0.2312377342478776 0.9250556574988921 0.3013322763814065 -1.8731856540210359 0.34732843674690206 -0.36780994412856455 0.8626000243607088 2.280326834521814
2318808360016 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9929959650935014 -0.10384304472812288 -0.05635277605955749 -1.026738739056031 0.0984955871141663 0.9910079195552455 -0.09056446708185152 -0.13844874592894924 0.06525053736990404 0.08437965062962254 0.9942949471522832 -2.0454945881155333
2318808360017 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9120240613246394 -0.35968132803954517 -0.19708235290004875 -0.2856155401555202 0.39790044313831535 0.8924648025182427 0.21256014117516542 -1.396714342185587 0.09943514929461592 -0.2722791187839843 0.9570667335974928 -1.5472064236476613
2318808360018 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9212658220890579 0.38888680782385265 -0.006027914328013258 -0.24085514758832646 -0.3883674185450309 0.9206503096170995 0.039670588785742734 -0.25126454410413407 0.02097696982981098 -0.03420611206367314 0.9991946300067102 2.590737785274644
2318808360019 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.8573147452506781 0.4817845470185754 0.18137000256346378 -0.9900491427261316 -0.5098872963809079 0.8432199794317268 0.17027921563281362 -0.6875089280848815 -0.07089691506076276 -0.23846114262341378 0.9685607419741948 -0.8663275173959648
2318808360020 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9701542067421249 -0.1470202056399098 0.19283639250451873 0.6023152535964982 0.158371202509425 0.9863651734394054 -0.04474714339005658 0.9058708981903023 -0.18362836751514422 0.07395136076807657 0.9802100891565404 0.478797817449256
2318808360021 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.8948895176977035 0.2238581059038701 0.3860832805702717 -0.14850448579441347 -0.13546230513176835 0.9605335238821704 -0.24295125722434002 0.37572781845593217 -0.42523254226735646 0.16511480224265612 0.8898957169675609 -1.42636992102218
2318808360022 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9689179937939304 0.2202324711849824 -0.11267466413573593 0.2851818866936823 -0.16169340254741366 0.9085080857501435 0.38531584667549024 0.03873375908907069 0.18722490452657484 -0.3551207073128315 0.9158799694079182 0.7830100695356503
2318808360023 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9971357032017972 0.059196012939895404 -0.0470767612764216 -1.6080697997957998 -0.0573143522322036 0.9975398880674504 0.04036380485758887 0.6014673446810136 0.049350323488912926 -0.03755001686282381 0.9980754188963585 1.7455699004651575
2318808360024 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9883708546194151 -0.10756261284859257 -0.10748645522144128 0.37554833511196495 0.10100073301424463 0.9927771927416394 -0.06474795365581025 0.3860074847527664 0.11367456034431093 0.05313877952318311 0.9920959451793532 -1.2507918762985368
2318808360025 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9245487457960031 -0.3707852994520674 0.0879083520336839 -0.8656399539798306 0.3810630664564365 0.9000604408454016 -0.21138150867093006 -1.8883227757512322 -0.000745674094249707 0.2289311349192629 0.9734423349303867 1.0434737257084508
2318808360026 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.8647877015843557 0.5020735112132718 0.008026239868334114 -1.6855649050989643 -0.5019153352071043 0.8647699750486686 -0.01593381744169235 2.6893089468664737 -0.014940798920655668 0.009750876488898302 0.999840833800716 -1.8572048627797526
2318808360027 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9977537797468319 0.039063208021987914 0.054419305213694064 -0.7011623035304106 -0.039819487602094764 0.9991238397478313 0.012882595028039758 0.529908202342328 -0.05386838969207185 -0.015020606731445715 0.9984350644710963 -3.8616307782158845
2318808360028 PointCloud3.pcd PointCloud17.pcd 0.1753623416641732 0.9994320348460894 0.019100048140363892 0.02776321098938432 -0.32771279340051807 -0.02042107801623545 0.9986335426354632 0.048104335521857014 -0.06782952631139094 -0.026806478621037 -0.04864396863312399 0.9984563971549082 -1.0007813660078737
