id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26875431820000 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.8548418692644724 -0.5162684775559052 -0.05207914778998036 0.5929040177216766 0.4883754260515181 0.8344205754959415 -0.25540506341499974 -1.7830276895554156 0.17531349571958496 0.19289676583895785 0.9654304821930212 0.7983236917261474
26875431820001 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9965249168050206 -0.08329427209035879 -0.00039296778999598164 0.6598192092401854 0.08329445908099285 0.9965248600389983 0.00048622079322679484 3.5346283133640055 0.00035110276487855736 -0.0005172631750231713 0.9999998045828091 -1.224293550238137
26875431820002 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9906899017958152 -0.08491611290597337 -0.1064085158656865 0.7575183530924601 0.1000537311621999 0.984194401450328 0.14611855130117107 0.8907877902778176 0.09231884618169955 -0.15540474227889806 0.9835276288528498 0.19070223300484387
26875431820003 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9960384806915688 0.0737212240231256 -0.04972450211076478 -1.0054220069113946 -0.06871047691002728 0.9930174214603263 0.095891975884748 2.188259970223116 0.056446570705649866 -0.09209550371661264 0.9941489842326225 1.1748571389129157
26875431820004 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9915909674590668 0.09890767018333074 -0.08345433501321206 -0.4095801217437919 -0.1188301440526302 0.951288644223237 -0.2844807765673227 1.4007351224516587 0.05125183038705176 0.2920054591113345 0.9550424397539388 1.8639990147411432
26875431820005 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9855408434998336 0.13218925475702026 0.10599644673487855 0.016885514950908256 -0.13360630575744648 0.9910141451322447 0.006349740912325046 -0.14456832959448038 -0.10420461052892079 -0.020419722686401305 0.9943462345028146 -0.9167437476029974
26875431820006 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9846902539276807 -0.0939267583715722 0.14684300419716179 -1.864505226469523 0.08259521526309095 0.9932483231965019 0.08146041298066699 1.9084853208524954 -0.15350288021885145 -0.06808474520144318 0.9857998444082711 -0.42021640769749874
26875431820007 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.999913500760074 -0.006208565133263521 0.01159502982830661 -1.0254656142563068 0.006589432123942645 0.9994302107498625 -0.03310337180362639 2.858433148727191 -0.011382898664981964 0.033176913049155106 0.9993846717148064 -1.2638163750985876
26875431820008 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9607191281457615 0.14543102359502247 -0.23636534050268895 -0.4596073316666136 -0.15913074322248955 0.9864529426370573 -0.03984969917262815 0.014735872165504949 0.2273679031356585 0.07589736055222789 0.9708467578793778 2.761138089954324
26875431820009 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.8894697884865972 -0.35794310939741397 0.2841130510985353 1.3151911841331911 0.26453116361855217 0.9102297760738287 0.3185985220041085 0.48481525449038726 -0.37264830449664305 -0.20822700397282418 0.9043089936367318 2.741861653203397
26875431820010 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9988551397607298 0.037031984295910925 0.030282699890868833 2.660785049983692 -0.03699292586414009 0.9993138164837243 -0.001849221658898635 -1.6569783171159789 -0.030330400748807385 0.0007268588865188507 0.9995396632783393 -0.16206095617165053
26875431820011 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9262803575078891 -0.3758496500697522 -0.027234901092203067 -0.4079972011541122 0.3665461474451454 0.8818602309885079 0.2965913936614098 -0.7817301909311439 -0.08745639535322162 -0.28470963022585033 0.9546160512836983 -2.269941119663759
26875431820012 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.8434332513784523 -0.2890124289396581 -0.45287102621780906 -0.049832790131802515 0.19375499831998996 0.9498776962328334 -0.245339281048563 0.20182700686460506 0.5010781886045261 0.11918128258163768 0.8571560364291921 0.98940412606712
26875431820013 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9708838712374643 -0.1820041729456188 -0.155752976219833 -1.0563959535611582 0.19490618012099395 0.9781833865634455 0.0718946674094234 -3.466725316781027 0.13926984426499958 -0.1001585906532746 0.9851762112418024 1.3528321851459644
26875431820014 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9863289610386825 -0.11652674644124465 0.11651908847983244 -0.06278484415448733 0.10298036357545169 0.9878713525582805 0.11621202826102454 -0.12665729601368927 -0.1286476790860252 -0.10262411099976097 0.9863660915234707 -1.7494264984581631
26875431820015 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9724459137012006 -0.20224000968583666 0.11596518187848383 -0.30732281431036473 0.21301273534759624 0.9729446391128025 -0.0894667748462715 -0.2131307403832426 -0.09473394062094144 0.11170366020829942 0.9892157362226386 -0.0201480522045241
26875431820016 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9091778641779578 0.4160261642789741 0.017828121721912105 -0.7255423210882936 -0.4156948231430889 0.9092931894032742 -0.019588509817172414 -0.9277351366393388 -0.024360322264766514 0.010398381611842054 0.9996491626360777 -0.10190206483050246
26875431820017 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9350469327078009 -0.1084263460491528 0.3375366070756807 1.5420450139065072 0.015443745110850178 0.963637745207679 0.26676541520221714 2.0109763618832224 -0.3541874141901208 -0.24422535391209813 0.9027210267495855 1.4709368940740521
26875431820018 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9574485694956739 -0.25026312146994334 -0.1437379796811125 -0.41078656621159815 0.24536394320648972 0.9680809072675536 -0.05114579511741513 0.23129919120891118 0.15194990011464307 0.01370135088779588 0.9882932261424234 0.4199673578571593
26875431820019 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.985369702692833 -0.16987857797583514 -0.013704661978544832 0.035685799971916544 0.15374402780560273 0.9207171984118205 -0.358667833047234 -0.080080597684328 0.07354809942580515 0.35131340608293976 0.9333646488791267 2.4291779738135664
26875431820020 PointCloud4.pcd PointCloud21.pcd 0.12689605116445418 0.9807551090401929 -0.19141762164356957 -0.03845400129867582 -2.9546698636902775 0.19003653885234534 0.890732229210086 0.4128949136856157 -2.0248497929531344 -0.04478314406761044 -0.41225646140570105 0.9099665268770437 1.6282388716520075
