id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26875431820000 PointCloud8.pcd PointCloud12.pcd 0.4139 0.8884865072235567 -0.4586874688274004 0.014054622812345326 -0.007335519683533853 0.455921871605417 0.8788160024785785 -0.14077528468941167 -1.0316354829917818 0.05222043157135337 0.1314847509344099 0.9899418098041005 0.22264885883532348
26875431820001 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9082458345843574 -0.2943503950190536 0.2974009900997153 -0.19681038842493592 0.3271662603605323 0.9426472667983459 -0.06616924118736955 -1.1354189380825124 -0.2608672881790054 0.15739750744447967 0.9524569715259564 0.8113157134520932
26875431820002 PointCloud8.pcd PointCloud12.pcd 0.4139 0.8886280362238368 -0.3861678341997472 0.24741587876780222 -0.13365252471917666 0.3877028378581856 0.9207069539597105 0.044555745386436654 -1.239214593437618 -0.24500351579860383 0.05633035380421525 0.9678843776436393 1.5604304385171828
26875431820003 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9930778167953664 -0.10045609694202863 0.06086889498029637 0.12998885991265263 0.10301232248585619 0.99385863563743 -0.040416256444357264 0.10724964719459368 -0.056435017542467124 0.04640673395187197 0.9973271799359034 0.5535201692651524
26875431820004 PointCloud8.pcd PointCloud12.pcd 0.4139 0.955891019620337 0.29369333024991234 -0.004072637463415113 -0.4888406680049262 -0.29365549557213283 0.9552900445906293 -0.03445838978127789 1.492510336997546 -0.006229649225885763 0.034134417715105524 0.9993978351976619 -0.3423783832540308
26875431820005 PointCloud8.pcd PointCloud12.pcd 0.4139 0.921156592495175 0.27193637485034183 -0.2784261843576003 0.7622374264579732 -0.24013536861475038 0.9601105308576289 0.14325771628969924 0.45731201497587337 0.30627689570539923 -0.06510281537334908 0.9497136866379927 -0.8650178696346049
26875431820006 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9999996874217426 -0.0007611442822063488 0.00021404625427663495 0.2236697181199654 0.0007609423064118229 0.9999992666958285 0.0009421117830362276 -0.708451887047029 -0.00021476318031248104 -0.0009419486117021599 0.9999995333046858 -0.5443155564545982
26875431820007 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9877663734886433 0.10518662313221902 0.11512326315360667 -0.10892792528196704 -0.045426301141443554 0.900320637560017 -0.43285009038711225 0.5879592184964685 -0.14917788901074092 0.422325140025508 0.8940846903580969 0.7615673449547958
26875431820008 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9649195275628348 -0.030204465693642615 0.2608025988752357 0.10326516650673323 0.05355076637294229 0.9951197657343213 -0.08287923301853138 -0.18895000368882398 -0.25702649814520306 0.09393796941083533 0.96182796650658 1.0045064396390588
26875431820009 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9783200984390105 0.15135515131178465 0.14135559119352661 -0.04540624181783004 -0.154732258580813 0.9878689401714295 0.013148581636701894 0.38085180653403927 -0.1376506924964966 -0.03473579156955202 0.9898715632036671 0.41469673499225346
26875431820010 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9590614117066929 0.14552319339263262 0.2429489838628178 -0.4043501093190276 -0.13878941971987238 0.9893124969220354 -0.04470212978940631 0.7938642117591161 -0.24685766252840188 0.009153339210270707 0.9690085194838668 1.1297117022487686
26875431820011 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9107848884021872 -0.1405176326227045 -0.38823405566787395 0.6369139022472399 0.05160898333880226 0.9716753322418255 -0.2306156142837538 0.10567642544828323 0.40964301519365665 0.19000485160871164 0.8922391811998625 -1.7881837326811607
26875431820012 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9430937516753042 -0.2712990618195334 0.19227842990528268 -0.2920831830554427 0.320832798557068 0.894381191595846 -0.31168670085461553 0.013287458811424346 -0.08740990173338234 0.3556390068249485 0.9305269506594233 0.8263777724401956
26875431820013 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9409448397029044 0.33855990232210975 -3.429459081275769e-05 0.49746328310426335 -0.3385588824784491 0.9409417467990965 -0.0025519062695732618 0.6631404618278877 -0.0008317039251767867 0.002412813774101073 0.999996743293833 0.35427387491517615
26875431820014 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9523541782175757 0.2987065693705469 -0.06161091337096777 0.7133083778510234 -0.29819672304374484 0.9543435222696196 0.01752586283149281 0.9692846026909063 0.06403306643835177 0.0016813437765143407 0.9979463610262863 -0.12709689611037445
26875431820015 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9805882767103584 -0.18469851645849347 -0.06582620751829202 0.06901801222468684 0.1940780208513279 0.9620851615491605 0.1916399325541459 -0.8618335253448374 0.02793480625744805 -0.20069529128745817 0.9792553531405388 -0.1377762030760712
26875431820016 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9032577682302936 -0.039541583455547216 -0.4272725913388982 0.034907875830241686 -0.014670923907688236 0.9923171012342068 -0.12284760717993536 -0.3236839196245945 0.4288474881858631 0.11723153916915395 0.8957380186754982 -0.929301013248059
26875431820017 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9828598660635385 0.14178325093404467 0.11783035872022499 -0.030906839938531938 -0.15924276429687342 0.9749764911932662 0.15512119016935533 0.33207434728792606 -0.09288824307011948 -0.1712260242341701 0.9808432203590469 -0.5915448396105729
26875431820018 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9786523486361812 -0.06333592072625213 0.19552018221821613 -0.5045958059346596 0.040466339701440646 0.9920903913950881 0.11882394814475987 -0.012541925648439867 -0.2014995182625858 -0.10837534981396314 0.9734745644816033 -0.23734310837451345
26875431820019 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9778634278336014 -0.09773976451908892 0.18501366148820503 -0.06782756687953384 0.09484957490089233 0.9951918074318997 0.024429993073036047 -0.587983945554212 -0.18651186194620195 -0.006340729625336324 0.9824322472828236 1.0189601663913144
26875431820020 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9948556001985125 0.10125924239355122 -0.0029833845781975887 0.07733189913818705 -0.101168117198036 0.9946184973471527 0.02233957917008484 0.3052249993768268 0.005229418348329103 -0.021922832042783037 0.9997459890486994 0.00934124128424818
26875431820021 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9450078631170148 -0.008245282351711916 0.32694365564413963 -0.9429297951567248 0.0907915098527445 0.9670026537833191 -0.2380394280674469 -0.35415571174176086 -0.3141926803502465 0.2546328393883216 0.914573713114131 0.9799023184565946
26875431820022 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9994854576992933 -0.030930318282247838 -0.008493247823602975 -0.020082210916281706 0.030972291974703203 0.9995084486628302 0.004855736963268399 -0.11748589998613972 0.008338883466509602 -0.005116293832605837 0.9999521421347876 -0.052260118089196395
26875431820023 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9975611373277727 0.06976646531689712 0.0021018112443496645 -0.3998242354249051 -0.06970133241176227 0.9973113609657728 -0.022622412528799932 0.3246906701414312 -0.0036744459916705874 0.02242074052711852 0.9997418711051718 0.060595646769112665
26875431820024 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9968662467363102 -0.008391911426028933 0.07865915039256326 -0.34849696760047033 0.007081908916607146 0.9998317936691207 0.016918360868771094 -0.45739977486096645 -0.07878789681136995 -0.01630828596164446 0.9967579982749245 0.6303251699239687
26875431820025 PointCloud8.pcd PointCloud12.pcd 0.4139 0.8960684610694227 0.42030436963502094 0.1428479959340837 0.28701895943318423 -0.4283189561075995 0.9031477526373738 0.029445012225456684 1.217281200659281 -0.11663697919430437 -0.08756925129158466 0.9893065456736141 -0.3470113920411505
26875431820026 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9802743743524387 -0.19744888985408238 -0.00872277956418184 0.3383586454866383 0.19741855168251582 0.9803102072495752 -0.004220546631996477 -0.4634131223908896 0.00938437208942055 0.0024152552008990143 0.9999530489492003 -0.919417405052845
26875431820027 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9940687105246112 -0.10868183452531126 0.003956968555548907 -0.21781605616951616 0.10874945679255758 0.9930435727813887 -0.045144414991208616 -0.46818657053619384 0.0009769356480306174 0.04530696857865985 0.9989726343573941 -0.6782649611517937
26875431820028 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9999408950537818 0.01038302852586459 0.0032247662973660914 0.4071311693995243 -0.010226666869566355 0.9989249827372899 -0.045213871190642185 0.3529495789154278 -0.0036907565322654217 0.04517822021656179 0.9989721251037404 -0.20508565785331645
26875431820029 PointCloud8.pcd PointCloud12.pcd 0.4139 0.9996469851915972 -0.00931176234285311 -0.024883650845903243 0.27654057017508427 0.010847648720481757 0.9979973784775549 0.06231822421382993 0.08009012201748217 0.024253525817654407 -0.06256615406110856 0.997746081351069 -0.22202599254047461
26875431820031 PointCloud15.pcd PointCloud6.pcd 0.4099 0.9722961403773788 -0.12280210666419421 -0.19889660129345704 0.4105257573995118 0.10098379189419528 0.9880566667912702 -0.11638856036567578 -0.27326160149371054 0.21081387331464313 0.09307881503414493 0.9730847059788357 -0.861478140335151
26875431820032 PointCloud15.pcd PointCloud6.pcd 0.4099 0.8831972210613053 0.4022223043323713 0.2412050716862006 -0.38314343265706263 -0.39663994581805223 0.9150257529791131 -0.07351615309889081 1.5527973757467712 -0.25027868884713395 -0.03074230444459619 0.967685635227885 1.2328491940738004
26875431820033 PointCloud15.pcd PointCloud6.pcd 0.4099 0.996481595379757 -0.009459999963714848 0.08327627795537368 0.18130494228723926 0.031578728249276905 0.9627611931941938 -0.2685026420753627 0.4346407342030889 -0.07763513374479664 0.2701877000901013 0.9596725445319612 1.1991012580567841
26875431820034 PointCloud15.pcd PointCloud6.pcd 0.4099 0.9938821251563394 -0.0155776946521313 0.10934192573776656 0.2316928875087383 0.017366398632023137 0.9997301936024235 -0.01542556962365689 -0.050907527068748966 -0.10907212977324666 0.01723007338886231 0.9938844978556324 0.31564204614887914
26875431820035 PointCloud15.pcd PointCloud6.pcd 0.4099 0.9404604860157834 -0.23810962697751367 -0.2425652072816422 0.508217034231377 0.19918890249800866 0.9643298508133683 -0.1743322114581978 -0.6080797316539617 0.27542304799089623 0.11563625889355071 0.9543429154473293 -1.4774796013320528
26875431820036 PointCloud15.pcd PointCloud6.pcd 0.4099 0.9576405121741289 0.28793835329266054 0.004019222061920451 0.26079618841489527 -0.27661128876466184 0.9159083982090449 0.2908573551040002 0.9325023742202355 0.08006774863092442 -0.2796485487057864 0.9567579865545531 -0.008186517792437176
26875431820037 PointCloud15.pcd PointCloud6.pcd 0.4099 0.9966695224559992 0.08113294732357952 0.008204137122194265 -0.25176018792703925 -0.08106912290948902 0.9966776907997338 -0.007834409537191465 0.8200434987600604 -0.008812509178245258 0.007143215011431876 0.9999356550105031 0.827777973339721
