id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
26875431820000 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9473743550737096 0.15392893393419427 0.2806914937196263 -0.09849691868010332 -0.17894176021460756 0.9816692605612364 0.06561485594324779 -0.08111307863114194 -0.2654461862599846 -0.11238926179594613 0.9575525970060296 0.030737908377924623
26875431820001 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9652890919341152 0.1276390557199958 -0.22787110489906243 0.037256269354841026 -0.15722404297953668 0.9806403381915547 -0.11672672110841786 0.012447841065262996 0.20856070891273004 0.14850184701363606 0.9666693499492773 0.04288489222234801
26875431820002 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9903949478848237 -0.13469763018667202 0.03121531076750721 0.029869050913128328 0.13642007931921907 0.9887155201639817 -0.061896543889020175 0.009312244514840725 -0.02252574444397987 0.06556041953009424 0.9975943174598995 -0.05538157857804487
26875431820003 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9816697372863917 -0.06010935804661703 0.18086290932994079 -0.05541434282066522 0.02508774232807964 0.9814601719891516 0.19001719917919263 0.0342371851009669 -0.18893155395789943 -0.18199669193215762 0.964977757279827 0.037259805150193934
26875431820004 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9670844620634413 -0.2217415517852344 0.12481317016781811 -0.0858467838085305 0.2283964957926349 0.9726778655610534 -0.0416270411780428 0.04611226410967525 -0.11217256324569479 0.06876375542005973 0.9913066437764961 -0.14126359053965057
26875431820005 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9986866008456179 0.01269416199183619 -0.04963800502388577 -0.09065155463636235 -0.019882408904473778 0.9889186248598655 -0.14712118549491357 0.055129312568413746 0.04722036750790477 0.14791487976738002 0.9878721704936427 0.14338032557975092
26875431820006 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9840952030554131 -0.14140956573112115 -0.10751728253197743 -0.012538101820322486 0.11076993557344918 0.9616492020086065 -0.25091997459202875 0.052789333340289527 0.1388763935893327 0.23501946088770218 0.9620182952042412 -0.0033975937686676625
26875431820007 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9650918200264219 -0.0028842061418171486 -0.2618958958689874 -0.11172670948631583 0.07822854303216958 0.9574688908395341 0.2777293973089201 -0.17553773484158813 0.24995614409962397 -0.28852210388364274 0.9242710217232845 -0.03211069555350445
26875431820008 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9771583405797828 -0.18449771022735884 -0.10546171037976998 0.02857349501621242 0.2013889432949652 0.9623894210969077 0.1823433455854522 -0.16204218257146724 0.06785330466456468 -0.19941714339950792 0.9775626486136209 0.07812104451407104
26875431820009 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9884007580565417 0.1385285113128083 -0.06223980259215831 -0.22109337373726104 -0.14743827746072552 0.9735467910395803 -0.17455257086605663 0.02283642657218145 0.03641285230063438 0.18170442264841202 0.9826787913541939 0.03721699822478387
26875431820010 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9415759156838348 -0.3366775805678808 0.009110529463547123 0.41536415522880354 0.24896965304784324 0.6775589912536507 -0.6920461872104865 -0.14083902605929735 0.22682351479814564 0.6538822677778419 0.7217957280424442 0.12689912540578413
26875431820011 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.8688270441297524 -0.17761868633286723 -0.46215924707198447 0.49959865914460744 0.17700044539048662 0.9831764753372959 -0.04510942999973294 0.22338587372370702 0.46239637727854926 -0.04261009984402725 0.885648897515802 -0.5155849588385785
26875431820012 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9964623935147048 0.0688425248941209 -0.04820171238812642 -0.5643201387884678 -0.06354060429267322 0.9925444931644514 0.10400971442631667 0.1921397648818982 0.05500263554655572 -0.10057900305294525 0.9934075569612948 0.27889391203139646
26875431820013 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.9316067838441434 0.28332808679435834 0.2276708051749727 0.5664727782240798 -0.20717428392336626 0.9285983285006207 -0.30787003814384734 0.10818938410188951 -0.2986429580224724 0.2396462800447821 0.9237867957945091 -0.7721667843937408
26875431820014 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.6847562139690926 -0.43200028578232 0.5869281732160317 0.24137434549256784 0.4739116912319891 0.8757840338651451 0.0917062426475442 -0.14419993151399071 -0.5536394461599988 0.21535570368784815 0.8044285453318782 0.4101761489131683
26875431820015 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.7888917935325942 -0.6051818386869836 0.10679269741123873 0.6558338494357936 0.4724267628989122 0.7083780530268668 0.5244172839320996 -0.23576885773379003 -0.39301741919892264 -0.3632567633414512 0.8447377297675955 -0.49700817189916846
26875431820016 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.8271363787060436 -0.18674265003390603 -0.5300684801790863 0.7346357019654283 0.13371498252630495 0.9814873205695569 -0.13712382363827808 -0.10277957802923561 0.5458623585383426 0.042542005353599976 0.8367941582680007 -0.7440977254036908
26875431820017 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.8504982525572411 0.024950891402645094 0.5253857396383088 -0.40214563266037606 0.07412236603342842 0.9832204549644192 -0.1666835678558835 -0.6779893455354428 -0.5207289095591734 0.18070691729364946 0.8343778597203669 0.662318462362854
26875431820018 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.5726112817608436 0.45878144176317737 0.6794379358660392 -0.4202542759878698 -0.09418602520259897 0.8600838509071053 -0.5013828497917929 -0.3439261824301713 -0.8143987430348472 0.22310391772110258 0.5357045167261112 0.24009452157321992
26875431820019 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.6906697645863175 0.7158816997160727 -0.10241419968884946 -0.07038460315427698 -0.6629295468950899 0.6833427902944997 0.30588731063252395 0.09098981931006622 0.288963132838346 -0.14337371782915484 0.9465433349277222 0.260856966948743
26875431820020 PointCloud23.pcd PointCloud5.pcd 0.14416091362499112 0.8893043291573475 -0.4462060034563344 0.10018988283018276 1.7409910121642507 0.1367250835740031 0.4684807724371045 0.8728298902869995 -0.5613101147289519 -0.4363989707408599 -0.7625129299469351 0.47762953216908444 -0.4806816762425087
