id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
39885980090030 1311878031.020700170.pcd 1311878029.416843446.pcd 0.12975305177494037 0.7752589888194991 0.544695650376423 -0.31981267754042075 1.9765618958101356 -0.4804832553510206 0.8372120094069742 0.2611740657722784 -17.022460161917103 0.41001139201472625 -0.04881290572934631 0.9107732751087969 -11.540533065850669
39885980090061 1311878032.521522728.pcd 1311878003.412829146.pcd 0.16419180490359261 -0.759278439279144 -0.6078647955091532 -0.23237177545141585 2.776163505260412 0.6504068561861012 -0.7206921365324771 -0.23994533912198884 -15.957424597779044 -0.02161418682116374 -0.33332151853858655 0.9425654312604462 -1.3821981184929308
39885980090092 1311878018.416634987.pcd 1311878029.416843446.pcd 0.12973567871066424 0.9476818823616242 -0.12945889186460366 -0.29178664321849507 12.199010302311258 -0.1405044615853677 0.6515987987345029 -0.7454377920137659 11.859832275845697 0.2866313767160435 0.747435215122315 0.5993188242304124 12.344388975356777
39885980090123 1311878087.624133648.pcd 1311878005.416898313.pcd 0.15761428097461502 0.2902566967579103 -0.34997667596317494 0.8906555879064324 -2.1743603114243024 -0.932953144036126 0.10362704855739224 0.3447605920641031 -1.234280403025236 -0.2129541758695836 -0.9310090016154786 -0.29643339537011637 0.16821538517979434
39885980090154 1311878024.919119424.pcd 1311878029.416843446.pcd 0.1375215760966609 -0.01207053827151433 0.768928824292904 0.6392204355911731 -9.726541377549657 -0.7452721526351469 -0.4331172835289898 0.5069308012096362 12.901557689097523 0.6666511236114515 -0.4702742624043994 0.5782891988508759 -1.0876159443314994
39885980090185 1311878017.916603725.pcd 1311878029.416843446.pcd 0.15523587925345939 -0.6364069349632736 -0.059804203195267386 0.7690316446095248 -10.35447343544638 -0.39736679921681206 -0.8290983603893284 -0.3933135335580417 16.05508651119532 0.6611246781136194 -0.5558951034861759 0.5038797415150329 11.6464156963764
39885980090216 1311878029.416843446.pcd 1311878009.416624944.pcd 0.11405441196680145 0.592885952743831 -0.4128232818717631 0.6914211343195019 5.505029285799537 0.5858644111413055 0.8101948472237256 -0.01863333813827714 1.3040902186100645 -0.552493564484774 0.41612648014365883 0.7222116128436028 -16.631128590748755
39885980090247 1311878054.610020637.pcd 1311877981.913490229.pcd 0.13263033516143952 -0.024041254457035144 -0.6545542234308739 -0.7556327061958991 -2.1962060970431763 -0.07590677765617004 0.7548643998614017 -0.6514736364026888 0.03429194966390201 0.9968250494394636 0.041695400354135104 -0.06783298901949941 -11.912136150773962
39885980090278 1311878029.416843446.pcd 1311877984.913448964.pcd 0.10425142942810382 -0.08197787296293524 0.280400825530631 0.9563759749106068 -4.7527654603411715 -0.611701131591804 0.7434404790351596 -0.2704033648852747 3.079313608163568 -0.7868299396653508 -0.607183358775348 0.11057583313051489 -19.680039593129024
39885980090309 1311878088.124396737.pcd 1311877999.912887758.pcd 0.1726847815557493 0.07914866368566376 0.38589151426438395 0.919142659360077 -20.335823348014898 -0.21263793804586428 -0.894279286556949 0.393763463184178 11.049130579420101 0.9739202207267169 -0.2266104517755857 0.011274165409823511 7.278547746049489
39885980090340 1311878087.124652811.pcd 1311877982.413358758.pcd 0.2766248491867179 -0.07859323090427707 -0.08791893054201289 0.9930223389775157 10.428216773399496 -0.3396081654531399 -0.9341612278855428 -0.10958601312634823 6.082818081223651 0.937277652573441 -0.34585121362765825 0.04356076237505644 -8.603439313636356
39885980090371 1311877997.913031100.pcd 1311877980.413271843.pcd 0.2572350917374586 0.06844481392788637 -0.6874026571403595 -0.7230441856503312 5.637982785149291 -0.09133094756071208 0.7173832268211393 -0.690666318777275 -10.533736055663248 0.9934656337609468 0.113308838278677 -0.013679974557620711 11.614742722388582
39885980090402 1311878062.689146021.pcd 1311878031.522514648.pcd 0.27635679516054407 -0.03276054055744376 -0.6817617960798089 -0.7308403385065834 -9.741895040390464 -0.24704445560939856 0.7140665533334731 -0.6550404524631362 2.705969791955779 0.9684501969306631 0.15909057425406256 -0.19181867804901748 20.252717310626274
39885980090433 1311878033.552322017.pcd 1311878054.610020637.pcd 0.26450626935086785 0.044688677233349544 0.9752923695571911 0.21635090942876362 5.23370948831896 -0.12792953078772773 -0.20919731037385436 0.9694691952221985 -13.016919047183213 0.9907759369703957 -0.07100196628167987 0.11541994413692058 10.513495379703839
39885980090464 1311878031.522514648.pcd 1311878001.913061553.pcd 0.26119349362745536 0.2648668733938797 0.7645385902084423 0.5876446915106426 23.352954187552513 0.23683629276342605 0.539165050040364 -0.8082138449971324 -10.124734918573761 -0.9347481531453419 0.3532446643575239 -0.03826352433209779 10.099675041164689
39885980090495 1311878060.985125888.pcd 1311878032.020372911.pcd 0.2135722884548173 -0.8271261012641771 -0.4295408667416072 0.36243214041581834 7.214752753874311 0.5620072128913078 -0.6284665399301335 0.5377524531291237 -20.979186183867196 -0.0032101815629076436 0.6484785670992642 0.7612261442877659 -10.982386578396575
39885980090526 1311877979.413486189.pcd 1311878032.521522728.pcd 0.2718292575701392 -0.9982735869150179 0.00836845707656883 -0.058136172852891535 3.0027110183521892 0.04981064139676219 0.6451269241847661 -0.7624500978395539 12.981828380342652 0.031124679459663823 -0.7640295940721535 -0.6444300068358646 3.9223734171838998
39885980090557 1311878087.124652811.pcd 1311878018.916738987.pcd 0.26102097061209006 0.4118080765777469 -0.18899602780512362 0.8914564540902834 19.95375302262319 -0.6473914382403444 -0.7491446858123637 0.1402375321096079 1.7306139510174927 0.6413255286969597 -0.6348722243042138 -0.430858242405301 23.843485424652098
39885980090588 1311878054.610020637.pcd 1311877996.881722927.pcd 0.2321915119384015 -0.22810874888686494 -0.9736345043810446 -0.001500186637429568 12.25821082294595 0.7708860302608462 -0.17966605413434245 -0.6111095133774875 -1.9130169345800754 0.5947277755662193 -0.14055589945097793 0.7915446368333146 12.322716037540193
39885980090619 1311878087.624133648.pcd 1311878039.133184373.pcd 0.23930423946203583 0.266362264066873 -0.06814510417887881 -0.9614610699646756 -2.3804596908629025 0.9595304899905428 -0.07583278601304372 0.2712021890472284 -0.310612063963865 -0.0913913730046666 -0.9947892406645487 0.04518831263028317 -1.2525121353338555
39885980090650 1311878024.416954902.pcd 1311877998.413085025.pcd 0.2947175951554191 -0.01667264349233616 -0.9270018243160526 -0.3746860561505961 -18.064479193665225 0.18357636221172624 0.36552978629667454 -0.9125172297370698 -6.361283413205418 0.9828640507191655 -0.08399757761160542 0.1640812748588204 -7.614499525072916
39885980090681 1311878087.624133648.pcd 1311878011.916757612.pcd 0.2941202650978742 0.06075492252032616 -0.8240700701326391 -0.5632205242186552 9.476899563947649 -0.060006302380663346 0.5602268814843252 -0.8261628682874513 10.757250138338106 0.9963473706816062 0.08399024213523493 -0.015412857032849447 -4.370847237148653
39885980090712 1311878012.416841708.pcd 1311878087.624133648.pcd 0.2876986127503603 -0.9284236017361275 -0.30000407211761176 0.2191510265825086 6.366364112861859 0.19654420617388016 -0.8971773555262669 -0.3955289720745798 13.200261238752633 0.3152776407530288 -0.32414556829261953 0.8919246940170784 -16.608269834377243
39885980090743 1311877979.913186829.pcd 1311877989.413183667.pcd 0.36614601420377574 0.016959947304880985 -0.6093785552164641 -0.7926980109913929 9.632909953091367 0.6938238132562657 0.5780359647104636 -0.42951477234174174 1.6127510169836146 0.7199450509212145 -0.5427082088411216 0.4326048123986966 -0.7100210425209519
39885980090774 1311877997.413414901.pcd 1311878070.695859772.pcd 0.34095487864309365 -0.5440523494641989 0.7548260716463482 0.36639410831156627 2.5665172642359986 0.4225902642570882 0.623755196616625 -0.6575309294998072 -25.890607323460216 -0.7248617175693652 -0.20289666398612352 -0.6583376292949479 -14.495957950458676
39885980090805 1311878056.016844596.pcd 1311877997.913031100.pcd 0.2906986541658049 0.6572948921985078 0.5050366869178711 0.5593758750221285 1.9177094434471682 -0.31222266826031875 0.8580298144525327 -0.4078012296878947 23.254512820445004 -0.6859157602170682 0.09339583704626417 0.7216625163525322 28.72065041293732
39885980090836 1311878031.020700170.pcd 1311878017.916603725.pcd 0.3610126981899818 -0.758660874065308 0.6277797918236138 -0.17414422511344793 -6.336681331786301 -0.055758921198228006 0.20375333000662074 0.9774331297935543 -4.693301720221222 0.6490952325115883 0.7512503667147947 -0.11957535549440715 -5.834602945655634
39885980090867 1311878021.918300567.pcd 1311878031.522514648.pcd 0.3262364512941714 0.4759897455984574 0.844388899570274 0.24584781546236623 16.40439670472719 -0.45442273615004597 -0.003192677532946442 0.8907804351691141 11.690003129953544 0.7529500242081286 -0.5357211896991497 0.3821898323507652 -0.25291281271266713
39885980090898 1311878032.020372911.pcd 1311878082.710759201.pcd 0.28810762485377056 -0.8458858550839404 -0.18214812148077444 0.5012974985075593 -23.895771829143694 0.5201041170110422 -0.4899658735681803 0.6995892725069007 0.6835944855382426 0.11818979497856624 0.8524995628031696 0.5091911898131481 -1.9587869141302234
39885980090929 1311878036.751372637.pcd 1311878031.020700170.pcd 0.36714037587409 0.2641438234837286 -0.9496528598196969 -0.16848586395204707 12.47075419425012 -0.27257358516119706 0.09406687871473735 -0.9575254894786029 18.429924572050943 0.9251657587631354 0.29884923986039813 -0.23400309965274763 -6.388245790881452
39885980090960 1311878066.028658109.pcd 1311878080.540485521.pcd 0.39654581729509686 -0.8284480692875948 -0.35090368847364595 0.4365093331295984 -8.925918271203065 0.14210403958909018 0.6221856700197372 0.7698645555904965 -11.495146380061719 -0.5417381640849374 0.699822544247955 -0.4655836854274431 2.020469165442925
39885980090991 1311878043.633576253.pcd 1311877980.913449772.pcd 0.40281993223169693 0.5037249000016422 -0.8074554363878649 -0.3070455069953285 -14.148816092959999 0.8601850003223622 0.4360587078554475 0.26445144833003864 0.16074989427832914 -0.07964289258153054 -0.39732671889909466 0.9142146838189193 8.46541034965805
39885980091022 1311878019.416709866.pcd 1311878031.020700170.pcd 0.3882667300041565 0.5772949208450622 -0.41560391661052565 -0.7028541519152354 3.929820792522472 0.6995379310654122 0.6957123201557245 0.16319022821315482 -9.763325158596995 0.42116179476207977 -0.5858820291505196 0.6923618927636428 0.6744123439643253
