id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
39885980090030 1311877997.913031100.pcd 1311877998.413085025.pcd 0.6224 0.5991932875447815 -0.7986932180443139 0.05528605259280964 0.916610108967352 -0.6401257946547413 -0.5194175811989571 -0.5660780364570427 15.144821267235749 0.48083923631387737 0.3038001313222941 -0.8224956589731306 -9.858492989561507
39885980090061 1311878006.916911054.pcd 1311878002.413051547.pcd 0.6120 0.7719693931885849 0.6310129098577888 -0.0767200337125469 -8.921149634056057 -0.5130780746828556 0.5472969770814236 -0.6612237958189874 -3.9348869301700233 -0.3752521089344898 0.5498078996070738 0.7462554041813539 -4.255122904250152
39885980090092 1311878000.413021376.pcd 1311878007.916757408.pcd 0.6223 -0.5066563355769833 0.07367161612026157 -0.8589946743711117 9.36576638000308 -0.8437376344752356 0.1624320872802757 0.5115883317589511 0.97835335154787 0.17721783710969086 0.9839656040736393 -0.0201377310082681 -13.858176171025766
39885980090123 1311878008.416883803.pcd 1311878009.416624944.pcd 0.6054 0.5108242416915295 -0.31765809684713786 0.7988441197178133 1.7527032284212778 -0.642978982094288 -0.7579799568687328 0.10974704356048606 3.6824291020823114 0.5706457944165251 -0.5697014292528398 -0.5914420164496302 -12.210133856629827
39885980090154 1311878016.416706986.pcd 1311878015.916479078.pcd 0.6231 -0.6873540504804694 -0.7251744874489828 -0.04082122047657899 8.747704294917835 -0.6785035986627973 0.6210300641309989 0.39237039394821965 2.8294941548102095 -0.2591857941510802 0.2973947245640925 -0.9189010294431721 12.081398962394234
39885980090185 1311878012.416841708.pcd 1311878011.416686707.pcd 0.6320 -0.7384649161084326 -0.16550571117457025 -0.653664613732123 9.737215945547407 -0.6691522825422972 0.0604122108456614 0.7406656381587937 0.531838732033985 -0.08309506871890526 0.9843567566433113 -0.15536082262031614 -1.2740265420813768
39885980090216 1311878002.413051547.pcd 1311877999.912887758.pcd 0.6237 -0.2239939653284972 -0.9498625230865864 -0.21814648915809048 4.631914314832939 -0.5042219807514196 0.3044957901898299 -0.8081104552496439 2.310509636378023 0.8340185235494064 -0.07101761043752436 -0.5471467823027135 -6.662760779512016
39885980090247 1311878011.416686707.pcd 1311878010.416760630.pcd 0.6017 0.7962760723407216 0.536690362000141 -0.2791198164835153 4.23128401983535 -0.5078126982389651 0.3422855604603752 -0.7905484543072538 0.01664072918118653 -0.32874105330015496 0.7712354053312673 0.5450919825484688 -1.8785993486226364
39885980090278 1311878000.913078958.pcd 1311878008.416883803.pcd 0.6000 -0.2524614418770796 -0.9294134940745211 -0.2691723934535923 6.337447739322826 -0.11070462798076197 0.3041011006167985 -0.9461855029259814 3.781325410835318 0.9612531954219901 -0.20907672667191174 -0.17966417743994384 -0.7335712789629203
39885980090309 1311878017.416621070.pcd 1311878016.916756461.pcd 0.6243 0.7905640674476995 0.2359987683587937 -0.5650779031192793 -1.0837548814725568 -0.17158216075428118 -0.8004320407694405 -0.5743414578633174 4.114640501670397 -0.5878503358606179 0.5510110066439701 -0.5922996312558009 6.882741276181378
39885980090340 1311878013.916760920.pcd 1311878014.416698005.pcd 0.6505 -0.14740004346550645 -0.8675876333648966 0.47493675959928056 2.7079238608830947 0.8205139927935672 -0.3753906757656481 -0.4310900464846857 -3.0087319482912136 0.5522952243287328 0.32614956535385425 0.767200395074955 -10.182175492724038
39885980090371 1311878001.913061553.pcd 1311878007.916757408.pcd 0.6540 -0.0043672962555381944 -0.9986020187058641 -0.052677651428187366 5.880023259999903 -0.6777080026645707 0.04169124261925908 -0.7341482843494633 2.4445671694349502 0.7353181555271261 0.03249382288120811 -0.6769426575617392 -7.806831705327907
39885980090402 1311878006.916911054.pcd 1311878005.416898313.pcd 0.6519 -0.41434343268508145 -0.7446115160218256 0.5233289691947334 0.2810605849247867 0.8392343012843495 -0.09010723509232504 0.5362522482300531 0.29702372074084016 -0.3521438730668382 0.6613882191207334 0.6622388664747725 -2.9409559544438477
39885980090433 1311877998.913084884.pcd 1311877997.913031100.pcd 0.6478 0.08265126557570357 0.8472060601803116 0.5247958268626841 2.1484307522156394 -0.9777811111777609 0.17073348964539814 -0.12163130410173023 8.834082361418393 -0.1926470008142285 -0.5030824655136159 0.8424934219149868 -3.6909714393202124
39885980090464 1311878017.416621070.pcd 1311878015.916479078.pcd 0.6462 0.6872698661558013 0.7214719895639621 0.08448845689681644 6.007944165688022 0.7065933811537537 -0.6909678587266342 0.1526080335907516 -1.5519953938332383 0.1684812297672743 -0.04518391839303113 -0.9846687202987402 -1.8096314850034982
39885980090495 1311878002.413051547.pcd 1311878008.416883803.pcd 0.6345 0.5290498019543345 -0.5392527398764019 0.6552196498792395 4.26699048397958 -0.8478090593412676 -0.36901922587506575 0.38084722636963275 6.373575962957603 0.036415737682415905 -0.7569883047117445 -0.6524129065083589 8.075610940196515
39885980090526 1311878014.416698005.pcd 1311878011.916757612.pcd 0.6516 0.210128501147489 0.49492409870419807 0.8431465765377614 1.6669727951652877 -0.34294240886705174 0.8449166662779848 -0.4104952268250638 0.6361596162694809 -0.915552574790751 -0.2028939712449187 0.3472715352954982 0.22837676892093928
39885980090557 1311878016.916756461.pcd 1311878016.416706986.pcd 0.6602 -0.38826283063277345 0.7555034280405788 -0.5276992936966665 7.557659428818911 0.05555356786857368 0.5907692079825261 0.8049258003050783 -1.2821214144413662 0.9198726952389109 0.28320719114922416 -0.27134463590656954 0.12021879754880738
