id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
39885980090030 1311878000.413021376.pcd 1311878018.416634987.pcd 0.11568800470613402 0.2548253099985179 0.13592926773381514 -0.9573856566491417 -2.651154765013247 -0.24336300423129098 0.9672181578302164 0.07254986791885512 -8.682182759010402 0.9358624415776498 0.21450470702730853 0.27955182186394106 0.5981322109786656
39885980090061 1311878006.916911054.pcd 1311878010.916860226.pcd 0.1283375055846707 0.07812125607753992 0.9397956393300902 0.33268788021960466 4.724938726304875 0.38777134176927464 -0.33607400982631963 0.8583051010111236 -9.63583603774659 0.9184391410710475 0.06195495311438309 -0.39068033983459005 8.71715179182096
39885980090092 1311877998.913084884.pcd 1311878000.413021376.pcd 0.139991844501835 -0.37736379577224555 0.7451504046518522 -0.5498612916795873 -2.3164434766017385 -0.9209255313658413 -0.3644265496791008 0.13816459592648583 2.527529840649062 -0.09743064876570506 0.5585196185776888 0.8237494184185669 -1.9424168532305084
39885980090123 1311878001.913061553.pcd 1311877997.913031100.pcd 0.1741286463291607 0.6703950541810089 0.39179920066452 0.6301300323649757 -2.7701017554984504 -0.7418793559661429 0.33834019051713016 0.5789135830779004 1.8965541230691436 0.013619563902823317 -0.8555812654794839 0.517489329010388 14.538946704460683
39885980090154 1311878015.916479078.pcd 1311878012.916702147.pcd 0.10446861389305839 0.1641615007418478 0.9805719732060887 0.10737600773404438 0.28975667729526955 -0.017124040838286725 -0.10600352249161682 0.9942182961727961 0.5754936644594174 0.9862848315266501 -0.16505107870621916 -0.0006103428220856078 1.9131884997103998
39885980090185 1311878022.916648841.pcd 1311878012.416841708.pcd 0.14973306873130782 0.7779699452223153 0.41462951109182156 -0.47206475494633626 6.471811446591051 -0.617620287364811 0.6426208017517578 -0.4534133718708968 6.0206861603699275 0.11536006660103748 0.6442987456822222 0.7560232677279974 1.2571834567876636
39885980090216 1311878017.416621070.pcd 1311878007.416739415.pcd 0.10088597283353436 -0.869077073950426 -0.024686038212184534 0.49406035972455037 -1.324613368383618 0.07442033045893415 -0.9939116800895443 0.08124768671145138 1.064224695341225 0.48904667870066204 0.10737863706979 0.8656229978188458 -0.3426083433810795
39885980090247 1311878001.913061553.pcd 1311878017.916603725.pcd 0.14291905255829154 -0.6608563562815108 0.5683793255238359 -0.49011612774871405 6.591733703751931 0.7215037992076032 0.6609419059225283 -0.20636875908065566 -0.21903313391498347 0.2066425515021505 -0.49000075439999535 -0.8468755024182222 -3.5267408610486646
39885980090278 1311878020.917095002.pcd 1311878022.916648841.pcd 0.14204594017094016 0.5270439678900839 0.6582434751340207 -0.5375315649840144 0.5168004798129124 0.32295730202835077 -0.7401917240264994 -0.5897582494117798 3.152709977429067 -0.7860809353859466 0.1372287838835798 -0.6026981200373774 4.732228360516044
39885980090309 1311878009.916847863.pcd 1311878012.916702147.pcd 0.15921649641327215 -0.16691132285575144 0.34900850053065213 0.9221353896580963 -1.1279157914063316 -0.9326062286161586 0.24763489512978143 -0.26253110493883886 10.347242248112297 -0.3199784877908022 -0.9038086220386528 0.2841544335035149 -3.312764259860204
