id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25528382210030 p2at_met_062.pcd box_map.pcd 0.4479 -0.2860504006505127 0.9171810975517769 -0.27740584453359746 45.60307622080692 0.9533578332401311 0.2433020902552874 -0.17864191746924865 -54.9362186918226 -0.0963535681091419 -0.31556762693775364 -0.9439984442473999 -24.806833063107725
25528382210061 p2at_met_054.pcd box_map.pcd 0.4922 0.8592185524930758 0.13523843702790872 0.49341062433023486 7.871943988585064 -0.45069743549563956 0.6564764032661283 0.6049054087974595 -3.874809234113852 -0.24210596995811082 -0.7421248527741247 0.6250083217091004 -10.890209011103611
25528382210092 p2at_met_078.pcd box_map.pcd 0.3240 -0.7418722263879624 -0.6591660269379643 -0.12298678239952088 -115.9884905439068 0.23298137542388456 -0.4253797288260402 0.874512301233939 -147.17677289201484 -0.6287648832590471 0.6201227581976841 0.4691508140731864 41.10434405135784
25528382210123 p2at_met_101.pcd box_map.pcd 0.3366 0.46233985314736986 0.7696500508368608 -0.44031881567619396 -2.5341210112213366 -0.8445188017552098 0.5335576957855971 0.045871328189936084 -20.531881247773484 0.27024036277657176 0.3506493754661225 0.8966689254187439 11.208170890940073
25528382210154 p2at_met_084.pcd box_map.pcd 0.3744 0.39167932277789586 0.8803428566976775 0.2675514207953704 65.69026208427206 -0.9196359935149573 0.3653130617394894 0.1442775323959957 -54.727486021207824 0.0292736663232753 -0.3025604428604184 0.9526805502770072 -37.07638168173864
25528382210185 p2at_met_048.pcd box_map.pcd 0.4511 0.2992008472212599 -0.04942107236106186 -0.9529094451356661 -28.99667577063483 0.9540016286211231 0.03534453652428443 0.2977106923275146 -45.43842313551529 0.018966961019753203 -0.9981524539590965 0.057722898793364064 -48.42905679154202
25528382210216 p2at_met_057.pcd box_map.pcd 0.4824 -0.8462926074774626 0.5318398624709643 0.030580765455806014 2.498513424432886 -0.3669835476450999 -0.540428776627764 -0.7571392296998187 -72.60054811578647 -0.38615009813130163 -0.6519839707228114 0.6525373580368421 -37.18806058205548
25528382210247 p2at_met_031.pcd box_map.pcd 0.1870 0.1301008872723073 -0.4552962140339637 0.8807832404271198 -44.19777742230441 0.0018524633649641686 0.8884434667255677 0.45898232516311177 -15.689758976933083 -0.9914990305141199 -0.05808238906066185 0.11643070286898582 -23.117217585438574
25528382210278 p2at_met_095.pcd box_map.pcd 0.4004 -0.2474906195945081 0.4408886062658851 0.8627662661912855 12.458464157384668 0.7088683222603599 0.6894305583469975 -0.14896713366756462 -17.579067666933042 -0.6604953405653285 0.5747197074072481 -0.4831595626800924 20.49992833265228
25528382210309 p2at_met_020.pcd box_map.pcd 0.4437 0.7315466980401562 0.6817704952655297 0.005331076058260553 -1.8387885447671355 -0.37243937179294617 0.40615628320665437 -0.8344614957864931 -28.23963989210192 -0.5710764772996872 0.6084620492661397 0.5510404628317502 -7.253533651039099
25528382210340 p2at_met_026.pcd box_map.pcd 0.3392 -0.8715342222908571 -0.49014037381557324 0.013802656693615092 -12.888979960827252 -0.47845442355626505 0.8439220036672916 -0.24264586603860866 -8.663316046422839 0.10728216979215971 -0.21807811830193885 -0.970016737155897 -28.222380670956895
25528382210371 p2at_met_077.pcd box_map.pcd 0.1605 -0.35856588346295565 -0.4554178331019418 0.8148773555015266 -76.41911440413219 -0.7657576688228147 -0.3557531906641877 -0.5357750087222228 -140.41099908189585 0.5338967127221125 -0.8161092234652059 -0.221178741111211 -75.8001347929564
25528382210402 p2at_met_002.pcd box_map.pcd 0.4686 -0.8575839186255069 0.4746170227881379 0.19821327956179924 6.021329116745636 -0.4614875367613299 -0.8801848319983473 0.1109230135454369 -19.107015877325253 0.22711027261856725 0.0036528344836863763 0.97386219809137 5.638619864877877
25528382210433 p2at_met_003.pcd box_map.pcd 0.5355 0.5989004017278314 0.7637763889236941 0.2407570072353532 8.4251209648577 -0.7978950770361981 0.5434189803373086 0.26088169320701515 9.002391861299293 0.0684233501930554 -0.3483409817001749 0.9348672663092428 12.365018287238115
25528382210464 p2at_met_066.pcd box_map.pcd 0.3914 0.7068140143998549 0.7065825834091775 -0.03398531845921904 66.4221405008123 -0.7000869989471823 0.7055898378405454 0.10964111747551991 -17.309568634663375 0.10145019937432162 -0.053703198777779376 0.9933900661310967 1.517797724340662
25528382210495 p2at_met_006.pcd box_map.pcd 0.4597 -0.9308208149720768 -0.1976542766842215 0.30741730160021125 -16.003008385807345 -0.09319113153093475 0.9416983525051662 0.32329495185208096 8.753158245528056 -0.3533949963124861 0.2722811043710021 -0.8949720536328521 -8.776273603880206
25528382210526 p2at_met_040.pcd box_map.pcd 0.3795 0.8715027120692612 0.10148511556320766 -0.4797747327392774 -1.3601642007879775 -0.3584273089855366 0.7995305216050053 -0.4819551941782711 -27.770943065116988 0.3346832637424664 0.5919896251972248 0.7331680548343198 57.60243581343914
25528382210557 p2at_met_100.pcd box_map.pcd 0.4114 0.5030416295100921 0.3638919201655042 -0.7839207800652395 -9.018724519884586 0.20928541514328292 0.8287557450020568 0.5190024375033216 -1.6856135902059428 0.8385396436592218 -0.42514301777678054 0.3407413688525612 7.738011490134763
25528382210588 p2at_met_004.pcd box_map.pcd 0.4552 0.8342760306514728 0.5388490332535527 0.11672713498640486 2.462051776932933 -0.5077545878458523 0.6683896008240802 0.543544496827735 -11.172698568920671 0.2148692234870121 -0.5127348836113439 0.8312244918950296 7.042871186536435
25528382210619 p2at_met_033.pcd box_map.pcd 0.3468 -0.6940783184974701 -0.719706302748726 -0.016677097333861857 -44.03678795567731 0.5593311542968067 -0.5245403300845342 -0.6418770146592021 -133.37244000196213 0.45321512289940846 -0.4548409391189043 0.7666262273603135 -32.938949418876255
