id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25528382210010 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.0014519366899987673 -0.8569189135582298 -0.5154491899945439 7.389351341283897 -0.12223461533946417 0.5114324043670595 -0.8505854422550047 3.6338295336374165 0.9925001716335677 0.0642407296776103 -0.10400258630354697 -4.589368862459031
25528382210021 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.08261799146947818 -0.13770368607401445 0.987021763856896 -0.3284117464714126 0.06078724517703232 0.9892598829553245 0.13292778038846736 -11.590454899769398 -0.9947256799285601 0.04901610772844498 0.09010129229826219 5.366355598221405
25528382210032 p2at_met_065.pcd box_map.pcd 0.4554656894998431 0.5306608828177448 -0.6123902287997914 -0.5859839887894813 20.32530335341275 0.38740087179991795 0.7901595576146534 -0.4749404573616347 -6.8815313748373805 0.7538697447011355 0.025021614271550113 0.6565472769294611 10.357781346032962
25528382210043 p2at_met_084.pcd box_map.pcd 0.3744341452899332 -0.007472101596682046 -0.8391945559446898 -0.5437799784568423 11.21789808573227 0.06697678981210503 -0.5429940219626307 0.8370612891176555 4.773064180755872 -0.997726554384614 -0.030166030326198134 0.06026386388346611 12.346628649450661
25528382210054 p2at_met_084.pcd box_map.pcd 0.3744341452899332 -0.8648845075569831 -0.4005541630598392 -0.30254115594964415 7.112652657811003 0.1665698151172324 0.339544201411987 -0.9257236261321773 8.418396071979005 0.47352854748127504 -0.8510382469330788 -0.22694628654672017 -2.871940440819048
25528382210065 p2at_met_084.pcd box_map.pcd 0.3744341452899332 -0.7040720209967692 -0.34420426653949376 0.6211328458112111 -6.172943698343325 0.053619157521110405 -0.8979476044318422 -0.4368238611177758 -23.8974585506538 0.7081013876531037 -0.27425083881571755 0.6506757273885541 5.876704644887
25528382210076 p2at_met_075.pcd box_map.pcd 0.3105405916861162 0.8306550201738854 0.5022570926778941 0.24031240149994582 9.57037625263686 -0.3696881700575796 0.8202501141050204 -0.43648643418802724 -7.392169544568804 -0.4163446821798016 0.2737289958434257 0.8670233805700684 4.469674582683626
25528382210087 p2at_met_075.pcd box_map.pcd 0.3105405916861162 0.7902553459890718 -0.5909158351266219 -0.16221887662137044 6.802613618581698 -0.004810482116779313 0.25873656695036223 -0.9659359441415072 -8.265038994949963 0.6127588003427585 0.7641163947458187 0.20162536517798485 1.5586270552927253
25528382210098 p2at_met_075.pcd box_map.pcd 0.3105405916861162 0.4842240390528514 0.14700270843359364 -0.8625063963336915 -6.808157970732397 -0.6090600489236518 -0.6510932104304605 -0.4529056062100305 3.5625580793439204 -0.6281504093833433 0.7446259698966617 -0.22574150736405174 -4.047448244976978
25528382210109 p2at_met_056.pcd box_map.pcd 0.5021382785191112 -0.15076360515944565 0.6773723291216758 0.7200257378035892 -7.462439334892385 -0.7645178836003095 0.381861939559754 -0.5193205799609394 1.5888433447976222 -0.6267238155795825 -0.6287671960717568 0.46029237678830903 10.176650942502024
25528382210120 p2at_met_056.pcd box_map.pcd 0.5021382785191112 0.034118392500051054 0.878504742341351 0.47651374899048754 4.787348088837921 -0.04511845234298367 -0.474951309286226 0.8788546973564368 6.8960812431522385 0.9983988484325224 -0.051484672389524255 0.023432199161772804 10.165703130257155
25528382210131 p2at_met_056.pcd box_map.pcd 0.5021382785191112 0.009069008983281224 -0.7732441374333936 0.6340435765788878 -5.399598859910991 -0.03221263180423961 -0.6339664789834223 -0.7726893618250519 -9.949246111342937 0.9994398928541451 -0.013416685516501714 -0.030657676386928623 -8.012455576940678
25528382210142 p2at_met_020.pcd box_map.pcd 0.44370860927152317 0.18518024212582906 -0.9791587972044975 0.08340460289013246 2.307965276519805 -0.007333900582452313 0.08349313640754513 0.9964813646401409 8.35204684381036 -0.9826772063238598 -0.185140341443653 0.0082802259426627 -13.048641666586466
25528382210153 p2at_met_020.pcd box_map.pcd 0.44370860927152317 0.1579640036122937 -0.9619708931963253 -0.22284383367246052 4.718213230294831 0.12007176459564456 0.24271522217258193 -0.9626380899759797 14.800192120979725 0.9801174138385988 0.12530491438398644 0.15384581086775947 4.777213262324662
25528382210164 p2at_met_020.pcd box_map.pcd 0.44370860927152317 -0.2578799925661189 0.8292507643467238 0.4958236372587263 -1.4774347350863342 0.7661624178917746 -0.13713825234858287 0.6278441280708184 -4.481344936083874 0.5886366101801079 0.5417898758496239 -0.599975559154305 25.936039070095926
25528382210175 p2at_met_032.pcd box_map.pcd 0.36737001163182553 0.23655501177741128 -0.1655155042664503 -0.9574164946617598 3.421700089569168 -0.9168633977457246 -0.3641458280267258 -0.16358277967101437 -2.2035672506890878 -0.3215637359484962 0.916516466725041 -0.23789562825889196 -0.16040412077841104
25528382210186 p2at_met_032.pcd box_map.pcd 0.36737001163182553 0.7039907966074975 0.6456702254488892 0.2958156829188088 4.017271369584642 -0.6709968993986347 0.4681941293831452 0.5749412302214694 -7.986687063153076 0.23272326761490567 -0.6032447406981174 0.7628470774216165 8.32460779891354
25528382210197 p2at_met_032.pcd box_map.pcd 0.36737001163182553 0.9528020473148892 0.1877623927705838 0.23856559369200844 4.355080048262662 -0.29707982146410605 0.738526568920538 0.6052454763790577 20.50036099173848 -0.06254469051334641 -0.6475521530035421 0.7594500449858876 -4.2067009865889355
25528382210208 p2at_met_042.pcd box_map.pcd 0.15773273519106715 0.38243639686006725 -0.3532910119272835 0.8537727234153623 3.0706470671012145 0.8773689157622787 0.4286299093363 -0.21563901891002457 10.132561187518158 -0.2897691978296036 0.8315418580647342 0.4738902301962311 -6.168992962952265
25528382210219 p2at_met_042.pcd box_map.pcd 0.15773273519106715 0.8513431768724604 -0.3238081081373363 -0.41275065632561475 -21.67848272331611 -0.40458201881123146 0.09559685476690444 -0.9094914136006474 -5.11078834212602 0.33395835855288153 0.941280803194878 -0.04962120806137732 -1.7502119766824966
25528382210230 p2at_met_042.pcd box_map.pcd 0.15773273519106715 0.33273928904100847 -0.5029022858785629 0.7977304409301433 -11.153457461090149 0.7097863973294368 0.6905152700635266 0.13925491723883335 -9.003089538101026 -0.6208766670560133 0.5198826335503156 0.5867147617353814 6.5935251218371
25528382210241 p2at_met_054.pcd box_map.pcd 0.49217284330309086 0.04860121175755573 -0.4357885679501943 -0.8987359157503478 13.605404306341624 -0.5907564960501404 -0.7380837972867652 0.32594335482919423 14.384873704443883 -0.8053848052889114 0.5150928384540678 -0.29331669434772023 18.003371996708342
25528382210252 p2at_met_054.pcd box_map.pcd 0.49217284330309086 0.611698638264966 -0.3232749327372702 -0.7220236102846637 5.434859202886292 -0.3761965026963055 -0.9217602956379628 0.09399015238036407 2.8985906023833063 -0.6959173566623088 0.21412910883186537 -0.6854544167535986 -1.1033792214889668
25528382210263 p2at_met_054.pcd box_map.pcd 0.49217284330309086 0.4622329060680076 -0.46816083714853163 0.7531043560545317 -14.53411597616293 -0.8794217074847787 -0.3510376846074561 0.3215431610064083 4.895253864229506 0.11383409398102684 -0.8109241484539862 -0.573971971878154 0.10480790438769783
25528382210274 p2at_met_062.pcd box_map.pcd 0.4479295441259619 -0.4068120512816693 0.4139425243179824 -0.8143436261758648 0.4485042577729341 -0.9082250752551695 -0.08750555421663908 0.4092309747061924 0.7469842520743254 0.09813851236768306 0.9060873934353657 0.41155129430942466 0.19231504717087028
25528382210285 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.28414816501254825 -0.7890373474576446 0.5446832883768384 -4.5893489080586605 0.18440732349319794 -0.5125171603885955 -0.838641818268852 -8.293144229453967 0.9408792480239305 0.33874212112492774 -0.00012654528102459817 -0.02454677620718386
25528382210296 p2at_met_062.pcd box_map.pcd 0.4479295441259619 0.03480389440326109 -0.6290637300517521 -0.7765742156856245 -8.775161125615348 0.016011771738553615 0.7772962292739387 -0.628930993927242 15.323491082745404 0.9992658865888292 0.009454918819977232 0.03712536073829503 14.359405767352882
25528382210307 p2at_met_053.pcd box_map.pcd 0.46580694406781364 0.9811539714997266 -0.19117019584902678 -0.028121885238333366 5.3137591751300395 -0.0822184424777278 -0.28133109675188867 -0.9560820789644138 7.4166991061761465 0.17486283746654063 0.9403758664594832 -0.2917468386353585 18.516216151492067
25528382210318 p2at_met_053.pcd box_map.pcd 0.46580694406781364 0.8776135976922137 -0.21192186694426968 0.42998080824216417 2.517901179342819 0.3717588563757563 0.86716775006482 -0.33138413654504917 -9.367007619173688 -0.3026379451620687 0.4506763978270587 0.8398220398332659 -1.5100814532763418
25528382210329 p2at_met_053.pcd box_map.pcd 0.46580694406781364 -0.0006295088951953631 -0.16779783669657733 0.9858212260437994 -3.622820052594621 0.5685107178680584 0.8109513527856247 0.1383960515488443 -1.7476228953278172 -0.8226756149222462 0.5605370544532398 0.09488436750692913 -7.697824247934029
25528382210340 p2at_met_052.pcd box_map.pcd 0.4697038255861785 0.025957393211393648 0.5619987832302729 -0.8267306583073848 -2.8871393805461416 -0.013141847404405993 -0.8267460093098503 -0.5624218416251596 2.31301431118976 -0.9995766631852048 0.02546377304976022 -0.014074468998932249 2.09438570278795
25528382210351 p2at_met_052.pcd box_map.pcd 0.4697038255861785 0.7363451389273081 -0.292771512455169 0.6099841619852409 6.934243140703606 0.48061797540445944 0.8608846429190291 -0.16698500922027304 4.889218385152444 -0.4762375437701675 0.416127952775212 0.7746194735629031 16.823883611389427
25528382210362 p2at_met_052.pcd box_map.pcd 0.4697038255861785 -0.2020270317226575 -0.7225614019765942 0.6611278989930398 -5.500411280544886 0.20058859490545128 0.6302100540398301 0.7500663326539669 -6.5756585879463 -0.9586184298495357 0.2841483910929874 0.017618109775955515 6.921911871468355
25528382210373 p2at_met_091.pcd box_map.pcd 0.443665181656448 0.44051169478073493 0.8034500599843304 -0.40052146992711934 1.3415987602690524 0.23478922584488843 0.32750612989856237 0.9152124093924994 9.51265751083325 0.8665007017819215 -0.4971998954042949 -0.04437113725605479 3.198688413167971
25528382210384 p2at_met_091.pcd box_map.pcd 0.443665181656448 0.12118008672740584 0.8730717303468466 -0.47229348952732914 2.4083452512871135 0.1943625130458545 -0.4874595090551647 -0.851238180860209 -7.2400509861761 -0.973415944035867 0.01135696706259165 -0.2287628011629093 3.006267141846954
25528382210395 p2at_met_091.pcd box_map.pcd 0.443665181656448 -0.04391905013192343 -0.9103903490281201 0.41141284548731305 -2.7853734512358788 -0.04822739450832014 0.4132621134145055 0.9093341212310884 -2.232419783673238 -0.9978703500227116 0.020095721251909504 -0.06205583399582276 10.982568162140334
25528382210406 p2at_met_009.pcd box_map.pcd 0.46041982168109197 0.8584138200798941 0.4175990360776867 0.2978871574318529 9.945619667226316 -0.5111667690945942 0.7448809102015376 0.42879011624654073 3.6756792035741803 -0.04282811774099268 -0.5203493775189081 0.8528788176795388 16.603875862096068
25528382210417 p2at_met_009.pcd box_map.pcd 0.46041982168109197 0.0316133354948603 0.8764913754315085 0.4803784610211741 8.08648222142545 0.8346728947394866 0.24124360347231183 -0.4950986594315317 5.464115527154524 -0.5498379359466707 0.41661060065470773 -0.7239570785730521 -0.33441830665776207
25528382210428 p2at_met_009.pcd box_map.pcd 0.46041982168109197 0.13292625367396443 -0.35852987206308207 -0.9240059209348364 4.499471693886989 -0.361133466194389 0.8506694709033595 -0.3820262698656006 -0.6180107151002302 0.9229914575328588 0.38447078186960915 -0.01640082955037453 6.04662371308396
25528382210439 p2at_met_099.pcd box_map.pcd 0.4607900796459295 -0.4528292557242851 0.6430849424428051 0.6175657227886954 10.608944381247474 -0.03945551309121542 0.677518950631941 -0.7344462771512306 0.34412847805567365 -0.8907238223191848 -0.356945133512039 -0.2814271557884448 -22.730570507999172
25528382210450 p2at_met_099.pcd box_map.pcd 0.4607900796459295 -0.33653822038758724 -0.14780213274501325 0.9299981482639528 10.228015075589909 0.7915238637743802 0.4906141112324875 0.36440055836295415 13.356792229237069 -0.5101293946578966 0.8587504430366146 -0.04812148470679234 10.736758466678095
