id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
25528382210030 p2at_met_062.pcd box_map.pcd 0.4479295441259619 -0.9119395921500337 -0.2871226652865111 -0.29313265827607754 1.8561918659683778 -0.08329736051826783 0.8290590319694742 -0.5529219395543347 12.688635822470149 0.40178069888923146 -0.47981423133188505 -0.7799683156458808 -10.483374086342959
25528382210061 p2at_met_054.pcd box_map.pcd 0.49217284330309086 -0.4756221314299315 0.8613421686452531 0.17853082817133048 -0.15846664604646976 -0.8755821672009907 -0.4830649607021168 -0.002027861306570053 0.07672155399642022 0.08449530503918729 -0.15728290515931637 0.9839322289522688 16.107320750109135
25528382210092 p2at_met_078.pcd box_map.pcd 0.3240315749794896 0.3742034121459349 0.27836827235522704 -0.8845806414817732 -0.045669776493530795 0.225660283718722 0.8978771054227767 0.37801341234088714 -0.842465514171835 0.8994716464071144 -0.3410686272637543 0.27317201321894735 -16.091284448214335
25528382210123 p2at_met_101.pcd box_map.pcd 0.3365570599613153 0.5975733255603635 -0.7812600793159343 -0.18038516858652226 -5.14534149756028 0.7993342955476441 0.562773468376403 0.21059607606255487 -11.157645599470852 -0.06301432011915685 -0.270034649182015 0.9607863881743259 -5.60545559156652
25528382210154 p2at_met_084.pcd box_map.pcd 0.3744341452899332 0.25840432219352033 -0.9434177001181021 0.20782263922772723 5.313172133081896 0.6987288979366904 0.33108139586102064 0.6341632569795387 -8.763092011546503 -0.6670870508860786 -0.018658842905948658 0.7447460735858402 -11.768954022715592
25528382210185 p2at_met_048.pcd box_map.pcd 0.45108743700822207 -0.5674409129127247 0.5803159311526296 -0.5841611339375721 9.795022957106994 0.8029685486732681 0.5470953920741908 -0.23649131445516794 13.9073275552701 0.18235218724851968 -0.6032578652795535 -0.776419749738527 -7.9344249224528145
25528382210216 p2at_met_057.pcd box_map.pcd 0.48241819300299643 -0.034460261561508165 0.47821118398717777 0.8775685465436269 -2.6447978011693234 -0.6268480637026684 0.6735508415063427 -0.3916513359332671 -6.300897153595028 -0.7783790820707657 -0.5635985516444122 0.27655501655004044 -17.515014191042532
25528382210247 p2at_met_031.pcd box_map.pcd 0.1869715541290135 -0.3646631418622508 -0.8738126240614937 -0.3216710913307539 -0.13829043317946127 0.48382746981184577 -0.4729785021804678 0.7363438842895269 0.47747979200211277 -0.7955700927150411 0.11288416410589869 0.595252377627753 -19.499823755989798
25528382210278 p2at_met_095.pcd box_map.pcd 0.4003804643217641 0.8675637280925379 0.4276622815243092 -0.2538467070095642 -0.8391109196625464 -0.10379094019529814 0.6548803805421698 0.7485713913277203 1.3374716246673377 0.4863749771848394 -0.623086398617692 0.6125379346832991 17.59679223269074
25528382210309 p2at_met_020.pcd box_map.pcd 0.44370860927152317 0.8781851190494179 0.414364949900294 0.23894054694481343 -3.916945495374353 0.20469022326155412 0.12593193916008355 -0.9706920516829814 0.34538240378736096 -0.43231100978496356 0.9013561088679144 0.025775100876568147 14.061242085647091
25528382210340 p2at_met_026.pcd box_map.pcd 0.33918451460955323 -0.6311357989004314 -0.5878929329818732 0.5060133424093534 -1.6825801130591755 -0.6719532180015517 0.7402683699128063 0.02194569032853924 6.6696907374113605 -0.38748738839305946 -0.32616658298576184 -0.8622464172031792 -13.788932389120657
25528382210371 p2at_met_077.pcd box_map.pcd 0.16045348094528422 0.22508023694373458 -0.5235102582561921 0.8217517243291231 14.228010399911216 0.30192440489592 0.8393535286071476 0.4520257821662108 9.04759019338515 -0.9263803434149479 0.146364830185619 0.3469824142793667 8.970826201497575
25528382210402 p2at_met_002.pcd box_map.pcd 0.46858697153542933 0.22951029595497857 0.966318230094188 0.11642208655703541 -5.034049415491153 -0.9720752846122075 0.23358824688851226 -0.02249826574754285 -1.2602104247139203 -0.04893531543531483 -0.10800744929488496 0.9929449762197595 11.687220158154943
