id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
5494384560000 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9219678235166324 -0.33244118378427645 0.19864086116434543 2.2305268224317945 0.3532211405788117 0.932166095728051 -0.07938007195338995 -1.0238387783506113 -0.15877707091455973 0.14335002371548808 0.9768524005460405 3.106464641070677
5494384560001 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9717445107771557 0.03687872761833989 0.23313636615448544 2.095792062422215 -0.09822183802490435 0.9613171465510165 0.25733599492107717 1.870610554727533 -0.21462776220581406 -0.27296392288407545 0.9377769566876021 1.7361546203690228
5494384560002 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9721311763859799 -0.2188926158424278 0.08394640330633757 0.3864793269615823 0.2331855848193562 0.9397812427428638 -0.24987136454810777 0.19189410704736265 -0.02419625861297139 0.2624828347117919 0.9646332476909535 -3.1738577353965804
5494384560003 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.8940539207657192 -0.3634638574867448 -0.261842721999868 -0.09223594942604721 0.2678512504334726 0.9022728119160848 -0.3378749480477452 2.1456945069383706 0.3590589010241496 0.23194352152603148 0.904034793809084 2.374646177640295
5494384560004 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.909419962333214 -0.4135534663778436 0.04391881779744888 1.344248115090804 0.3999556768190696 0.8407667944524841 -0.36489266082821437 -0.44333045197423593 0.113977141085639 0.34940625036333295 0.930013163088018 -1.3350040926428024
5494384560005 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9926538165827585 0.12087194049665442 -0.00532676489591001 0.2657388365958407 -0.12088079595355919 0.9926660823489043 -0.0013719051396448155 0.2247730819676583 0.005121874004410456 0.002005730453333008 0.9999848716115817 0.4098075324198898
5494384560006 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9978770537000181 0.02321294525156089 0.06084854042390208 -0.7985666606194946 -0.020311214146451186 0.9986465600363724 -0.04788008675239573 0.2160834117082161 -0.06187762340998731 0.04654253216433306 0.9969979701187278 -0.9859891171539705
5494384560007 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.8648630815026609 -0.5010561442583896 0.030896448900118823 -0.37987745145327756 0.501533986254854 0.8650821775873887 -0.009822761932251395 -0.4950849961708395 -0.021806212074490298 0.023990963331589968 0.9994743232286584 2.8321881009966656
5494384560008 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.8400464328291635 0.5423903114219026 -0.011607789050848402 0.8208584746141863 -0.542509270585884 0.8397520061528674 -0.022366481408715378 1.6129235754821305 -0.0023836986742360932 0.02508621609342174 0.999682449452197 -2.8970468741431565
5494384560009 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.934409365491722 -0.31287703727250393 0.1702559756041995 0.5399356296888965 0.2941921893568542 0.9473585327067396 0.12634384127908363 2.018045495308459 -0.20082353796997607 -0.06796889034928877 0.9772666660343573 -1.1451970376754808
5494384560010 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9028503075865213 -0.4005896209878999 -0.15617066833338017 -0.7523630759656718 0.40395602638114997 0.9147126728165056 -0.010966081307194366 -0.289642130962732 0.1472441878013377 -0.05318535273602151 0.9876692095094741 0.7517978677836696
5494384560011 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9948068886899173 -0.08235004618607765 -0.05981407951508857 -1.9614082508682897 0.08200023963431859 0.9965978837798583 -0.008283643245725534 -0.6429750717874387 0.06029274346885193 0.0033358565105540182 0.9981751635591521 -0.8650652788036943
5494384560012 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.8983427792228138 -0.389030316764353 0.20404818954467038 0.8501626981162349 0.43504086941653813 0.8523356982365998 -0.2902814142325173 1.4598843098044947 -0.06098928557979014 0.3495415142007524 0.9349337072192401 -2.9147491346800276
5494384560013 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9273795198915076 0.37391820715145924 -0.012345057571171762 0.08621715508621859 -0.3695911357540668 0.9105297393717939 -0.18530511620447004 -1.2634710771864726 -0.05804841477435942 0.17641079354782013 0.9826034874057858 -3.225543798509066
5494384560014 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.980783397806163 -0.168325606620039 0.09864287477458172 -0.052478721350066475 0.17691585079902547 0.9804656305438385 -0.08595306311196935 -1.5585012418490818 -0.08224784692534443 0.10175282540681171 0.9914038804633942 0.24646663355095288
5494384560015 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.8325294950190053 0.5537251126170896 0.016826751932303423 0.03179056737961959 -0.5531655849636791 0.8325680627747597 -0.028952658932719925 -0.05490203287433794 -0.030041230587153835 0.014795962445043474 0.9994391447007337 3.4334075873283765
5494384560016 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.8956799886118213 0.44469917647651136 2.1010476934535394e-05 0.5032560648073258 -0.4446928941082262 0.8956675842812216 -0.005273366807899834 2.107116739744662 -0.002363880279852177 0.004713905912651067 0.9999860954838667 -0.00945083242281747
5494384560017 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9882966677422849 0.1174946750860051 0.09728667871774711 -0.01425332926775929 -0.1214157952273991 0.9919704178777671 0.03539625297551678 -0.03963227639475454 -0.09234663609896328 -0.046794138327813914 0.994626767898071 0.26883114206180836
5494384560018 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9242621297154877 0.380134132419821 -0.0351789275450671 2.28984791864001 -0.3806721769260711 0.9107641452701822 -0.15999176667766582 -1.6492953762317781 -0.028778625543224204 0.161265969936948 0.986491296288081 -0.3702204186636178
5494384560019 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9861179865309675 0.1339727037999924 0.09809501147678246 0.7296663310961068 -0.14558993361596453 0.9816904051925123 0.12283126467907131 -0.5446664644756192 -0.07984289492377902 -0.1354077656173402 0.987567642817802 2.4732364402796123
5494384560020 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.8480558652458723 0.5062115535183328 0.15668794627102217 -1.8261349831225586 -0.5223836588699521 0.8482810078169735 0.08680233132042753 0.9617711600960145 -0.08897506598882785 -0.15546444886717908 0.9838263275450133 -0.3470043707175215
5494384560021 PointCloud5.pcd PointCloud16.pcd 0.10300426941748841 0.9131571325464298 0.40469067741242315 -0.04867758103127387 -0.6140050043079628 -0.3930993859203239 0.9059303281219093 0.15736299875763118 0.6433328960602216 0.1077818355227188 -0.12456201750294531 0.9863403974931524 0.4761257890780146
