id source target overlap t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
5494384560000 PointCloud21.pcd PointCloud18.pcd 0.4043 0.994107652794564 -0.10827238637016716 0.005202403770556184 -0.7027193074426927 0.10835554300909371 0.9939115942380529 -0.01997045663916207 -0.5227899778911107 -0.003008480428239528 0.020416493060304196 0.9997870352513237 -0.453580608841349
5494384560001 PointCloud21.pcd PointCloud18.pcd 0.4043 0.9132349903133299 -0.22406363895777154 0.34029007943872464 -0.2648668454690002 0.2504256999502656 0.9675023970926864 -0.03501543123146223 -1.8297418578991331 -0.3213857826224297 0.11719469833105559 0.9396683358564665 2.449326098157071
5494384560002 PointCloud21.pcd PointCloud18.pcd 0.4043 0.9993057286217617 0.032547512805615575 0.018130641298599877 -0.6621939482140968 -0.032928649361775114 0.9992342044642106 0.02113548390705777 0.2902011912033081 -0.017428849501314563 -0.021717827675541593 0.9996122103926683 -0.13764307456391656
5494384560003 PointCloud21.pcd PointCloud18.pcd 0.4043 0.9692861648411937 0.1373550979793834 0.20400467569770106 -0.31025219619903144 -0.06749353544652766 0.9462207713103087 -0.3164030256079304 1.3766923533185123 -0.23649303017293874 0.2929160784252007 0.9264292836906781 2.032331277199159
5494384560004 PointCloud21.pcd PointCloud18.pcd 0.4043 0.9985810703321384 -0.049508713728731855 -0.019614617999017297 0.280193595146514 0.04743269792306553 0.9943464412827935 -0.09500154670311127 -0.5394155357329883 0.02420712998395536 0.09393637193957778 0.9952838654799792 -0.6901989738907552
5494384560005 PointCloud21.pcd PointCloud18.pcd 0.4043 0.9944450521225018 0.09945960484344568 0.034450331108134995 0.6426834109013138 -0.09514605379599816 0.9893792945576206 -0.10989012670715055 1.394272955490664 -0.04501407286753243 0.10600187972413609 0.9933465330582404 0.535710947015299
5494384560006 PointCloud21.pcd PointCloud18.pcd 0.4043 0.9299027145359332 -0.3398033888467502 0.14076433648821335 -0.27921262401718216 0.3178551826792336 0.9350003111462325 0.15729749203467758 -2.547376660437015 -0.1850649192652506 -0.10152869094355883 0.9774675956637302 0.9372976197827041
5494384560007 PointCloud21.pcd PointCloud18.pcd 0.4043 0.925168197301115 0.37853369579696106 0.02785763537881347 0.43589455879703287 -0.3775249783475958 0.9253175414062698 -0.03552940035384055 3.1631583368921636 -0.03922623390350512 0.022353718083350488 0.9989802870235216 0.30212396339456005
5494384560008 PointCloud21.pcd PointCloud18.pcd 0.4043 0.9724625831485442 0.19809879450265963 0.12277374309132219 -0.02723248126961053 -0.21271125909179153 0.969692211630507 0.12021204165440733 1.2405526657303987 -0.0952388819319383 -0.1430170700291726 0.9851272369844543 0.623685137948679
5494384560009 PointCloud21.pcd PointCloud18.pcd 0.4043 0.9904591985120276 0.03397020841778629 0.13355373833391612 -0.5160401349084021 -0.028591371980057165 0.9987089032787695 -0.04198880755648467 0.5950180796668125 -0.1348076760841532 0.03776971606683935 0.990151674753429 0.7310602685215151
